Country,2009
BE,9
FR,18
VE,1
GA,19
HR,3
SG,2465
DE,19
BH,1178
BF,1
HK,1
ZA,26395
JO,13
HN,1
BR,1
BS,4
JE,1
GR,1
DK,2
RU,2
RW,1
LB,8
PT,46
NO,2
YE,2
NA,1094
TR,5
NE,2
NG,1
LV,1
UG,1
ES,5
TH,31
NL,8
PK,41
PH,301
EG,1
LY,1
GW,2
CI,8
CH,4
AE,456
CN,1
CM,10
AI,1
JP,3
CA,56
IR,4
CG,2548
CF,652
CD,12158
XX,3
GB,30
AW,1
TG,13
CR,1
GM,1
GL,2
SA,115
CU,26
GH,1
ZW,1
SZ,3
SY,9
TN,1
MA,2
KE,3
JM,2
ML,1
UZ,100
US,2135
TC,1
QA,10
SI,2
KW,246
SN,1
GN,2050
TW,363
IT,2
SD,1
MY,32
MX,4
SE,2
IL,56
