App.,Taxon,Term,Unit,Country,1998
II,Psittacus erithacus,live,,AE,19
II,Psittacus erithacus,live,,AG,2
II,Psittacus erithacus,live,,AN,1
II,Psittacus erithacus,live,,AO,36
II,Psittacus erithacus,live,,AR,1
II,Psittacus erithacus,live,,AT,3
II,Psittacus erithacus,live,,BD,1
II,Psittacus erithacus,live,,BE,60
II,Psittacus erithacus,live,,BF,1
II,Psittacus erithacus,live,,BI,1
II,Psittacus erithacus,live,,BJ,1
II,Psittacus erithacus,live,,BM,1
II,Psittacus erithacus,live,,BR,2
II,Psittacus erithacus,live,,BS,4
II,Psittacus erithacus,live,,CA,45
II,Psittacus erithacus,live,,CD,12834
II,Psittacus erithacus,live,,CF,50
II,Psittacus erithacus,live,,CG,3187
II,Psittacus erithacus,live,,CH,6
II,Psittacus erithacus,live,,CI,38
II,Psittacus erithacus,live,,CM,12717
II,Psittacus erithacus,live,,CZ,455
II,Psittacus erithacus,live,,DE,42
II,Psittacus erithacus,live,,DJ,1
II,Psittacus erithacus,live,,DK,4
II,Psittacus erithacus,live,,DZ,1
II,Psittacus erithacus,live,,EG,3
II,Psittacus erithacus,live,,ES,44
II,Psittacus erithacus,live,,FI,7
II,Psittacus erithacus,live,,FR,48
II,Psittacus erithacus,live,,GA,37
II,Psittacus erithacus,live,,GB,60
II,Psittacus erithacus,live,,GH,2
II,Psittacus erithacus,live,,GN,22
II,Psittacus erithacus,live,,GQ,2
II,Psittacus erithacus,live,,GR,5
II,Psittacus erithacus,live,,GW,6
II,Psittacus erithacus,live,,HK,1
II,Psittacus erithacus,live,,HU,1
II,Psittacus erithacus,live,,IL,3
II,Psittacus erithacus,live,,IN,4
II,Psittacus erithacus,live,,IR,1
II,Psittacus erithacus,live,,IT,20
II,Psittacus erithacus,live,,JM,1
II,Psittacus erithacus,live,,JO,2
II,Psittacus erithacus,live,,JP,4
II,Psittacus erithacus,live,,KE,128
II,Psittacus erithacus,live,,KR,2
II,Psittacus erithacus,live,,KW,3
II,Psittacus erithacus,live,,KY,3
II,Psittacus erithacus,live,,LA,2
II,Psittacus erithacus,live,,LB,2
II,Psittacus erithacus,live,,MA,2
II,Psittacus erithacus,live,,ML,20
II,Psittacus erithacus,live,,MM,2
II,Psittacus erithacus,live,,MX,3
II,Psittacus erithacus,live,,MY,3
II,Psittacus erithacus,live,,MZ,2
II,Psittacus erithacus,live,,NA,38
II,Psittacus erithacus,live,,NC,1
II,Psittacus erithacus,live,,NE,4
II,Psittacus erithacus,live,,NG,314
II,Psittacus erithacus,live,,NL,215
II,Psittacus erithacus,live,,NO,5
II,Psittacus erithacus,live,,OM,4
II,Psittacus erithacus,live,,PH,252
II,Psittacus erithacus,live,,PK,1
II,Psittacus erithacus,live,,PL,3
II,Psittacus erithacus,live,,PT,2
II,Psittacus erithacus,live,,RU,11
II,Psittacus erithacus,live,,SA,120
II,Psittacus erithacus,live,,SE,1
II,Psittacus erithacus,live,,SG,425
II,Psittacus erithacus,live,,SN,25
II,Psittacus erithacus,live,,TD,1
II,Psittacus erithacus,live,,TG,8
II,Psittacus erithacus,live,,TH,1
II,Psittacus erithacus,live,,TN,2
II,Psittacus erithacus,live,,TR,10
II,Psittacus erithacus,live,,TT,1
II,Psittacus erithacus,live,,TZ,2
II,Psittacus erithacus,live,,UG,1
II,Psittacus erithacus,live,,US,271
II,Psittacus erithacus,live,,VE,4
II,Psittacus erithacus,live,,XX,87
II,Psittacus erithacus,live,,ZA,4044
II,Psittacus erithacus,live,,ZM,10
II,Psittacus erithacus,live,,ZW,3
II,Psittacus erithacus,specimens,g,CA,2
II,Psittacus erithacus,specimens,,BM,1
II,Psittacus erithacus,specimens,,BR,6
II,Psittacus erithacus,specimens,,CZ,1
II,Psittacus erithacus,specimens,,JP,1
II,Psittacus erithacus timneh,live,,CA,1
II,Psittacus erithacus timneh,live,,CH,1
II,Psittacus erithacus timneh,live,,CI,2
II,Psittacus erithacus timneh,live,,CZ,3
II,Psittacus erithacus timneh,live,,DE,1
II,Psittacus erithacus timneh,live,,ES,8
II,Psittacus erithacus timneh,live,,FR,1
II,Psittacus erithacus timneh,live,,GB,3
II,Psittacus erithacus timneh,live,,GN,1514
II,Psittacus erithacus timneh,live,,KE,1
II,Psittacus erithacus timneh,live,,LR,2500
II,Psittacus erithacus timneh,live,,MX,1
II,Psittacus erithacus timneh,live,,SG,1
II,Psittacus erithacus timneh,live,,SL,2500
II,Psittacus erithacus timneh,live,,TN,1
II,Psittacus erithacus timneh,live,,TZ,1
II,Psittacus erithacus timneh,live,,US,11
II,Psittacus erithacus timneh,live,,ZA,893
