App.,Taxon,Term,Unit,Country,2002
II,Psittacus erithacus,bodies,,CG,6
II,Psittacus erithacus,bodies,,CM,18
II,Psittacus erithacus,live,,AE,17
II,Psittacus erithacus,live,,AN,1
II,Psittacus erithacus,live,,AO,10
II,Psittacus erithacus,live,,AR,1
II,Psittacus erithacus,live,,AT,4
II,Psittacus erithacus,live,,AZ,1
II,Psittacus erithacus,live,,BE,262
II,Psittacus erithacus,live,,BF,1
II,Psittacus erithacus,live,,BG,1
II,Psittacus erithacus,live,,BH,16
II,Psittacus erithacus,live,,BI,6
II,Psittacus erithacus,live,,BJ,6
II,Psittacus erithacus,live,,BO,3
II,Psittacus erithacus,live,,BS,8
II,Psittacus erithacus,live,,BW,1
II,Psittacus erithacus,live,,CA,42
II,Psittacus erithacus,live,,CD,5867
II,Psittacus erithacus,live,,CF,10
II,Psittacus erithacus,live,,CG,8205
II,Psittacus erithacus,live,,CH,13
II,Psittacus erithacus,live,,CI,958
II,Psittacus erithacus,live,,CM,16405
II,Psittacus erithacus,live,,CN,4
II,Psittacus erithacus,live,,CR,1
II,Psittacus erithacus,live,,CY,3
II,Psittacus erithacus,live,,CZ,51
II,Psittacus erithacus,live,,DE,65
II,Psittacus erithacus,live,,DK,4
II,Psittacus erithacus,live,,EG,10
II,Psittacus erithacus,live,,ES,124
II,Psittacus erithacus,live,,ET,1
II,Psittacus erithacus,live,,FR,178
II,Psittacus erithacus,live,,GA,33
II,Psittacus erithacus,live,,GB,330
II,Psittacus erithacus,live,,GE,2
II,Psittacus erithacus,live,,GG,32
II,Psittacus erithacus,live,,GH,1
II,Psittacus erithacus,live,,GN,103
II,Psittacus erithacus,live,,GQ,8
II,Psittacus erithacus,live,,GR,1
II,Psittacus erithacus,live,,GW,4
II,Psittacus erithacus,live,,GY,3
II,Psittacus erithacus,live,,HK,2
II,Psittacus erithacus,live,,HU,7
II,Psittacus erithacus,live,,ID,400
II,Psittacus erithacus,live,,IE,2
II,Psittacus erithacus,live,,IL,5
II,Psittacus erithacus,live,,IM,1
II,Psittacus erithacus,live,,IN,5
II,Psittacus erithacus,live,,IR,4
II,Psittacus erithacus,live,,IT,1
II,Psittacus erithacus,live,,JE,1
II,Psittacus erithacus,live,,JM,1
II,Psittacus erithacus,live,,JO,185
II,Psittacus erithacus,live,,KE,10
II,Psittacus erithacus,live,,KN,1
II,Psittacus erithacus,live,,KW,1
II,Psittacus erithacus,live,,LK,3
II,Psittacus erithacus,live,,LU,1
II,Psittacus erithacus,live,,LY,7
II,Psittacus erithacus,live,,MA,10
II,Psittacus erithacus,live,,MC,1
II,Psittacus erithacus,live,,MG,1
II,Psittacus erithacus,live,,MK,5
II,Psittacus erithacus,live,,MT,3
II,Psittacus erithacus,live,,MX,4
II,Psittacus erithacus,live,,MY,411
II,Psittacus erithacus,live,,MZ,1
II,Psittacus erithacus,live,,NA,50
II,Psittacus erithacus,live,,NE,1
II,Psittacus erithacus,live,,NG,13
II,Psittacus erithacus,live,,NL,1396
II,Psittacus erithacus,live,,NO,5
II,Psittacus erithacus,live,,PE,1
II,Psittacus erithacus,live,,PH,356
II,Psittacus erithacus,live,,PK,55
II,Psittacus erithacus,live,,PL,2
II,Psittacus erithacus,live,,PT,45
II,Psittacus erithacus,live,,RO,2
II,Psittacus erithacus,live,,RU,5
II,Psittacus erithacus,live,,SA,5
II,Psittacus erithacus,live,,SD,40
II,Psittacus erithacus,live,,SE,6
II,Psittacus erithacus,live,,SG,438
II,Psittacus erithacus,live,,SK,2
II,Psittacus erithacus,live,,SN,3
II,Psittacus erithacus,live,,TD,4
II,Psittacus erithacus,live,,TG,6
II,Psittacus erithacus,live,,TH,143
II,Psittacus erithacus,live,,TK,1
II,Psittacus erithacus,live,,TR,2
II,Psittacus erithacus,live,,TT,1
II,Psittacus erithacus,live,,TW,11
II,Psittacus erithacus,live,,UG,39
II,Psittacus erithacus,live,,US,182
II,Psittacus erithacus,live,,VE,6
II,Psittacus erithacus,live,,XX,103
II,Psittacus erithacus,live,,YU,6
II,Psittacus erithacus,live,,ZA,10193
II,Psittacus erithacus,live,,ZW,21
II,Psittacus erithacus,specimens,,BM,1
II,Psittacus erithacus timneh,live,,CA,2
II,Psittacus erithacus timneh,live,,CI,2778
II,Psittacus erithacus timneh,live,,CN,100
II,Psittacus erithacus timneh,live,,CR,1
II,Psittacus erithacus timneh,live,,DE,11
II,Psittacus erithacus timneh,live,,EG,1
II,Psittacus erithacus timneh,live,,ES,2
II,Psittacus erithacus timneh,live,,ET,1
II,Psittacus erithacus timneh,live,,FR,1
II,Psittacus erithacus timneh,live,,GB,159
II,Psittacus erithacus timneh,live,,GI,1
II,Psittacus erithacus timneh,live,,GN,700
II,Psittacus erithacus timneh,live,,KY,1
II,Psittacus erithacus timneh,live,,LR,420
II,Psittacus erithacus timneh,live,,MT,1
II,Psittacus erithacus timneh,live,,MY,50
II,Psittacus erithacus timneh,live,,NL,25
II,Psittacus erithacus timneh,live,,SG,2
II,Psittacus erithacus timneh,live,,SL,200
II,Psittacus erithacus timneh,live,,UA,1
II,Psittacus erithacus timneh,live,,US,32
II,Psittacus erithacus timneh,live,,XX,37
II,Psittacus erithacus timneh,live,,YU,100
II,Psittacus erithacus timneh,live,,ZA,703
II,Psittacus erithacus timneh,live,,ZW,2
