App.,Taxon,Term,Unit,Country,1997
II,Psittacus erithacus,live,,AE,58
II,Psittacus erithacus,live,,AG,1
II,Psittacus erithacus,live,,AO,11
II,Psittacus erithacus,live,,AT,3
II,Psittacus erithacus,live,,BE,308
II,Psittacus erithacus,live,,BF,2
II,Psittacus erithacus,live,,BH,1
II,Psittacus erithacus,live,,BI,1
II,Psittacus erithacus,live,,BJ,2
II,Psittacus erithacus,live,,BO,1
II,Psittacus erithacus,live,,BR,2
II,Psittacus erithacus,live,,BW,1
II,Psittacus erithacus,live,,CA,27
II,Psittacus erithacus,live,,CD,10825
II,Psittacus erithacus,live,,CF,22
II,Psittacus erithacus,live,,CG,2
II,Psittacus erithacus,live,,CH,20
II,Psittacus erithacus,live,,CI,81
II,Psittacus erithacus,live,,CM,4566
II,Psittacus erithacus,live,,CR,1
II,Psittacus erithacus,live,,CY,1
II,Psittacus erithacus,live,,CZ,180
II,Psittacus erithacus,live,,DE,23
II,Psittacus erithacus,live,,DJ,1
II,Psittacus erithacus,live,,DK,6
II,Psittacus erithacus,live,,DO,1
II,Psittacus erithacus,live,,DZ,3
II,Psittacus erithacus,live,,EG,15
II,Psittacus erithacus,live,,ES,54
II,Psittacus erithacus,live,,FR,94
II,Psittacus erithacus,live,,GA,29
II,Psittacus erithacus,live,,GB,42
II,Psittacus erithacus,live,,GH,5
II,Psittacus erithacus,live,,GN,112
II,Psittacus erithacus,live,,GQ,2
II,Psittacus erithacus,live,,GR,1
II,Psittacus erithacus,live,,GW,5
II,Psittacus erithacus,live,,HK,5
II,Psittacus erithacus,live,,HU,1
II,Psittacus erithacus,live,,IE,133
II,Psittacus erithacus,live,,IN,2
II,Psittacus erithacus,live,,IT,2
II,Psittacus erithacus,live,,JP,3
II,Psittacus erithacus,live,,KE,330
II,Psittacus erithacus,live,,KR,1
II,Psittacus erithacus,live,,KW,3
II,Psittacus erithacus,live,,KY,1
II,Psittacus erithacus,live,,LB,1
II,Psittacus erithacus,live,,MA,3
II,Psittacus erithacus,live,,MU,1
II,Psittacus erithacus,live,,MX,2
II,Psittacus erithacus,live,,MY,1
II,Psittacus erithacus,live,,MZ,1
II,Psittacus erithacus,live,,NA,9
II,Psittacus erithacus,live,,NC,3
II,Psittacus erithacus,live,,NG,159
II,Psittacus erithacus,live,,NL,538
II,Psittacus erithacus,live,,NO,3
II,Psittacus erithacus,live,,OM,4
II,Psittacus erithacus,live,,PH,278
II,Psittacus erithacus,live,,PL,1
II,Psittacus erithacus,live,,PT,4
II,Psittacus erithacus,live,,RU,7
II,Psittacus erithacus,live,,SA,9
II,Psittacus erithacus,live,,SE,3
II,Psittacus erithacus,live,,SG,88
II,Psittacus erithacus,live,,SK,1
II,Psittacus erithacus,live,,ST,20
II,Psittacus erithacus,live,,SY,4
II,Psittacus erithacus,live,,SZ,1
II,Psittacus erithacus,live,,TD,3
II,Psittacus erithacus,live,,TG,3
II,Psittacus erithacus,live,,TH,3
II,Psittacus erithacus,live,,TN,2
II,Psittacus erithacus,live,,TR,17
II,Psittacus erithacus,live,,TT,1
II,Psittacus erithacus,live,,TZ,1
II,Psittacus erithacus,live,,UA,1
II,Psittacus erithacus,live,,UG,5
II,Psittacus erithacus,live,,US,245
II,Psittacus erithacus,live,,VN,1
II,Psittacus erithacus,live,,XX,6
II,Psittacus erithacus,live,,ZA,1047
II,Psittacus erithacus,live,,ZM,1
II,Psittacus erithacus,live,,ZW,3
II,Psittacus erithacus,specimens,g,CR,2
II,Psittacus erithacus,specimens,ml,CA,0.5
II,Psittacus erithacus,specimens,,AE,2
II,Psittacus erithacus,specimens,,BR,2
II,Psittacus erithacus,specimens,,CA,3
II,Psittacus erithacus,trophies,,CF,1
II,Psittacus erithacus timneh,live,,CA,8
II,Psittacus erithacus timneh,live,,CI,3
II,Psittacus erithacus timneh,live,,DE,2
II,Psittacus erithacus timneh,live,,ES,15
II,Psittacus erithacus timneh,live,,FR,1
II,Psittacus erithacus timneh,live,,GB,1
II,Psittacus erithacus timneh,live,,GN,1151
II,Psittacus erithacus timneh,live,,KE,1
II,Psittacus erithacus timneh,live,,LR,500
II,Psittacus erithacus timneh,live,,MX,1
II,Psittacus erithacus timneh,live,,NL,2
II,Psittacus erithacus timneh,live,,SG,1
II,Psittacus erithacus timneh,live,,SL,500
II,Psittacus erithacus timneh,live,,US,20
II,Psittacus erithacus timneh,live,,ZA,188
II,Psittacus erithacus timneh,live,,ZW,1
II,Psittacus erithacus timneh,specimens,,CA,1
