App.,Taxon,Term,Unit,Country,2009
II,Psittacus erithacus,bodies,,GB,1
II,Psittacus erithacus,bodies,,ZA,1
II,Psittacus erithacus,feathers,,MX,9
II,Psittacus erithacus,feathers,,US,1
II,Psittacus erithacus,live,kg,FR,1
II,Psittacus erithacus,live,,AE,456
II,Psittacus erithacus,live,,AI,1
II,Psittacus erithacus,live,,AW,1
II,Psittacus erithacus,live,,BE,9
II,Psittacus erithacus,live,,BF,1
II,Psittacus erithacus,live,,BH,1178
II,Psittacus erithacus,live,,BR,1
II,Psittacus erithacus,live,,BS,4
II,Psittacus erithacus,live,,CA,55
II,Psittacus erithacus,live,,CD,12158
II,Psittacus erithacus,live,,CF,652
II,Psittacus erithacus,live,,CG,2548
II,Psittacus erithacus,live,,CH,4
II,Psittacus erithacus,live,,CI,8
II,Psittacus erithacus,live,,CM,10
II,Psittacus erithacus,live,,CN,1
II,Psittacus erithacus,live,,CR,1
II,Psittacus erithacus,live,,CU,26
II,Psittacus erithacus,live,,DE,19
II,Psittacus erithacus,live,,DK,2
II,Psittacus erithacus,live,,EG,1
II,Psittacus erithacus,live,,ES,4
II,Psittacus erithacus,live,,FR,17
II,Psittacus erithacus,live,,GA,19
II,Psittacus erithacus,live,,GB,29
II,Psittacus erithacus,live,,GH,1
II,Psittacus erithacus,live,,GL,2
II,Psittacus erithacus,live,,GM,1
II,Psittacus erithacus,live,,GN,1250
II,Psittacus erithacus,live,,GR,1
II,Psittacus erithacus,live,,GW,2
II,Psittacus erithacus,live,,HK,1
II,Psittacus erithacus,live,,HN,1
II,Psittacus erithacus,live,,HR,3
II,Psittacus erithacus,live,,IL,56
II,Psittacus erithacus,live,,IR,4
II,Psittacus erithacus,live,,IT,2
II,Psittacus erithacus,live,,JE,1
II,Psittacus erithacus,live,,JM,2
II,Psittacus erithacus,live,,JO,13
II,Psittacus erithacus,live,,JP,3
II,Psittacus erithacus,live,,KE,3
II,Psittacus erithacus,live,,KW,246
II,Psittacus erithacus,live,,LB,8
II,Psittacus erithacus,live,,LV,1
II,Psittacus erithacus,live,,LY,1
II,Psittacus erithacus,live,,MA,2
II,Psittacus erithacus,live,,ML,1
II,Psittacus erithacus,live,,MX,3
II,Psittacus erithacus,live,,MY,32
II,Psittacus erithacus,live,,NA,1064
II,Psittacus erithacus,live,,NE,2
II,Psittacus erithacus,live,,NG,1
II,Psittacus erithacus,live,,NL,8
II,Psittacus erithacus,live,,NO,2
II,Psittacus erithacus,live,,PH,301
II,Psittacus erithacus,live,,PK,21
II,Psittacus erithacus,live,,PT,44
II,Psittacus erithacus,live,,QA,10
II,Psittacus erithacus,live,,RU,2
II,Psittacus erithacus,live,,RW,1
II,Psittacus erithacus,live,,SA,115
II,Psittacus erithacus,live,,SD,1
II,Psittacus erithacus,live,,SE,2
II,Psittacus erithacus,live,,SG,2463
II,Psittacus erithacus,live,,SI,2
II,Psittacus erithacus,live,,SN,1
II,Psittacus erithacus,live,,SY,9
II,Psittacus erithacus,live,,SZ,3
II,Psittacus erithacus,live,,TC,1
II,Psittacus erithacus,live,,TG,13
II,Psittacus erithacus,live,,TH,31
II,Psittacus erithacus,live,,TN,1
II,Psittacus erithacus,live,,TR,5
II,Psittacus erithacus,live,,TW,363
II,Psittacus erithacus,live,,UG,1
II,Psittacus erithacus,live,,US,2130
II,Psittacus erithacus,live,,UZ,100
II,Psittacus erithacus,live,,VE,1
II,Psittacus erithacus,live,,XX,3
II,Psittacus erithacus,live,,YE,2
II,Psittacus erithacus,live,,ZA,26387
II,Psittacus erithacus,live,,ZW,1
II,Psittacus erithacus,specimens,,AU,10
II,Psittacus erithacus,specimens,,BM,3
II,Psittacus erithacus,specimens,,CR,1
II,Psittacus erithacus,trophies,,KZ,1
II,Psittacus erithacus timneh,live,,CA,1
II,Psittacus erithacus timneh,live,,ES,1
II,Psittacus erithacus timneh,live,,GB,1
II,Psittacus erithacus timneh,live,,GN,800
II,Psittacus erithacus timneh,live,,MX,1
II,Psittacus erithacus timneh,live,,NA,30
II,Psittacus erithacus timneh,live,,PK,20
II,Psittacus erithacus timneh,live,,PT,2
II,Psittacus erithacus timneh,live,,SG,2
II,Psittacus erithacus timneh,live,,US,5
II,Psittacus erithacus timneh,live,,ZA,8
