App.,Taxon,Term,Unit,Country,2001
II,Psittacus erithacus,feathers,kg,FR,1
II,Psittacus erithacus,feathers,,JP,10
II,Psittacus erithacus,live,,AE,8
II,Psittacus erithacus,live,,AO,11
II,Psittacus erithacus,live,,AT,8
II,Psittacus erithacus,live,,AZ,1
II,Psittacus erithacus,live,,BE,424
II,Psittacus erithacus,live,,BI,2
II,Psittacus erithacus,live,,BM,1
II,Psittacus erithacus,live,,BO,1
II,Psittacus erithacus,live,,BR,5
II,Psittacus erithacus,live,,BS,4
II,Psittacus erithacus,live,,BW,1
II,Psittacus erithacus,live,,CA,52
II,Psittacus erithacus,live,,CD,10662
II,Psittacus erithacus,live,,CF,15
II,Psittacus erithacus,live,,CG,8272
II,Psittacus erithacus,live,,CH,16
II,Psittacus erithacus,live,,CI,913
II,Psittacus erithacus,live,,CM,14969
II,Psittacus erithacus,live,,CO,1
II,Psittacus erithacus,live,,CR,1
II,Psittacus erithacus,live,,CY,22
II,Psittacus erithacus,live,,CZ,66
II,Psittacus erithacus,live,,DE,39
II,Psittacus erithacus,live,,DK,3
II,Psittacus erithacus,live,,DZ,1
II,Psittacus erithacus,live,,EG,7
II,Psittacus erithacus,live,,ES,157
II,Psittacus erithacus,live,,ET,1
II,Psittacus erithacus,live,,FR,42
II,Psittacus erithacus,live,,GA,82
II,Psittacus erithacus,live,,GB,83
II,Psittacus erithacus,live,,GG,24
II,Psittacus erithacus,live,,GI,1
II,Psittacus erithacus,live,,GN,8
II,Psittacus erithacus,live,,GQ,3
II,Psittacus erithacus,live,,GR,9
II,Psittacus erithacus,live,,GT,2
II,Psittacus erithacus,live,,GW,1
II,Psittacus erithacus,live,,HK,7
II,Psittacus erithacus,live,,HU,80
II,Psittacus erithacus,live,,ID,2
II,Psittacus erithacus,live,,IL,3
II,Psittacus erithacus,live,,IM,1
II,Psittacus erithacus,live,,IN,4
II,Psittacus erithacus,live,,IR,2
II,Psittacus erithacus,live,,IT,25
II,Psittacus erithacus,live,,JM,2
II,Psittacus erithacus,live,,JO,16
II,Psittacus erithacus,live,,JP,2
II,Psittacus erithacus,live,,KE,23
II,Psittacus erithacus,live,,KR,1
II,Psittacus erithacus,live,,KW,1
II,Psittacus erithacus,live,,KY,2
II,Psittacus erithacus,live,,LB,3
II,Psittacus erithacus,live,,LK,2
II,Psittacus erithacus,live,,LT,1
II,Psittacus erithacus,live,,MA,5
II,Psittacus erithacus,live,,MC,1
II,Psittacus erithacus,live,,MR,1
II,Psittacus erithacus,live,,MW,4
II,Psittacus erithacus,live,,MX,2
II,Psittacus erithacus,live,,MY,44
II,Psittacus erithacus,live,,MZ,1
II,Psittacus erithacus,live,,NA,44
II,Psittacus erithacus,live,,NC,1
II,Psittacus erithacus,live,,NE,13
II,Psittacus erithacus,live,,NG,6
II,Psittacus erithacus,live,,NL,1436
II,Psittacus erithacus,live,,NO,4
II,Psittacus erithacus,live,,OM,3
II,Psittacus erithacus,live,,PA,2
II,Psittacus erithacus,live,,PH,523
II,Psittacus erithacus,live,,PK,1
II,Psittacus erithacus,live,,PL,1
II,Psittacus erithacus,live,,PR,1
II,Psittacus erithacus,live,,PT,16
II,Psittacus erithacus,live,,PY,2
II,Psittacus erithacus,live,,QA,1
II,Psittacus erithacus,live,,RE,1
II,Psittacus erithacus,live,,RU,8
II,Psittacus erithacus,live,,RW,3
II,Psittacus erithacus,live,,SA,9
II,Psittacus erithacus,live,,SE,11
II,Psittacus erithacus,live,,SG,335
II,Psittacus erithacus,live,,SK,1
II,Psittacus erithacus,live,,SN,2
II,Psittacus erithacus,live,,ST,18
II,Psittacus erithacus,live,,SY,3
II,Psittacus erithacus,live,,TD,2
II,Psittacus erithacus,live,,TG,13
II,Psittacus erithacus,live,,TH,23
II,Psittacus erithacus,live,,TR,4
II,Psittacus erithacus,live,,TT,1
II,Psittacus erithacus,live,,TW,1
II,Psittacus erithacus,live,,TZ,5
II,Psittacus erithacus,live,,UA,1
II,Psittacus erithacus,live,,UG,24
II,Psittacus erithacus,live,,US,202
II,Psittacus erithacus,live,,VN,2
II,Psittacus erithacus,live,,XX,6
II,Psittacus erithacus,live,,ZA,7159
II,Psittacus erithacus,live,,ZM,2
II,Psittacus erithacus,live,,ZW,19
II,Psittacus erithacus,specimens,ml,JP,0.050
II,Psittacus erithacus,specimens,ml,SA,2
II,Psittacus erithacus,specimens,,CA,1
II,Psittacus erithacus,specimens,,SA,1
II,Psittacus erithacus,unspecified,,CA,1
II,Psittacus erithacus timneh,live,,AT,2
II,Psittacus erithacus timneh,live,,BE,7
II,Psittacus erithacus timneh,live,,BH,2
II,Psittacus erithacus timneh,live,,BW,1
II,Psittacus erithacus timneh,live,,CA,2
II,Psittacus erithacus timneh,live,,CI,1940
II,Psittacus erithacus timneh,live,,ES,12
II,Psittacus erithacus timneh,live,,FR,30
II,Psittacus erithacus timneh,live,,GB,5
II,Psittacus erithacus timneh,live,,GN,2406
II,Psittacus erithacus timneh,live,,LR,1975
II,Psittacus erithacus timneh,live,,NL,11
II,Psittacus erithacus timneh,live,,SG,2
II,Psittacus erithacus timneh,live,,SL,400
II,Psittacus erithacus timneh,live,,SN,2
II,Psittacus erithacus timneh,live,,TR,2
II,Psittacus erithacus timneh,live,,US,16
II,Psittacus erithacus timneh,live,,XX,1
II,Psittacus erithacus timneh,live,,ZA,872
II,Psittacus erithacus timneh,live,,ZW,2
