Country,2005
BE,33
FR,33
BG,1
BH,884
BJ,1
JO,815
BR,2
GN,2936
JE,5
BY,3
RU,2
NL,638
NO,2
NA,304
NE,4
NG,400
CI,4758
GT,1
GQ,272
CA,34
CG,8773
CF,2900
CD,15986
GG,8
XX,202
GB,37
GA,54
TG,4
CS,3
CR,53
CU,6
GH,3
SZ,1
SY,66
KE,4
KW,90
SN,232
SL,1750
HN,1
KY,3
SG,5180
SE,9
SD,48
DK,1
HR,1
DE,19
YE,1
HU,1
HK,1
CH,15
DZ,1
LB,216
CM,17053
PT,36
TR,5
LV,1
LR,1452
PK,31
PH,552
PL,1
LY,2
ZM,3
AE,1782
VE,1
AG,2
EG,9
IR,1
ZA,8717
AO,4
IT,103
AT,1
IN,1
ZW,2
SA,2
ES,141
LC,1
MG,1
MA,7
MM,1
US,164
QA,15
UG,11
MZ,17
MX,5
IL,20
