App.,Taxon,Term,Unit,Country,2008
II,Psittacus erithacus,bodies,,US,1
II,Psittacus erithacus,bodies,,ZA,4
II,Psittacus erithacus,feathers,,NG,3
II,Psittacus erithacus,feathers,,US,2
II,Psittacus erithacus,live,,AE,419
II,Psittacus erithacus,live,,AI,1
II,Psittacus erithacus,live,,AN,6
II,Psittacus erithacus,live,,AR,1
II,Psittacus erithacus,live,,AT,2
II,Psittacus erithacus,live,,AW,1
II,Psittacus erithacus,live,,BE,7
II,Psittacus erithacus,live,,BG,1
II,Psittacus erithacus,live,,BH,454
II,Psittacus erithacus,live,,BM,1
II,Psittacus erithacus,live,,BR,2
II,Psittacus erithacus,live,,BS,3
II,Psittacus erithacus,live,,BZ,1
II,Psittacus erithacus,live,,CA,54
II,Psittacus erithacus,live,,CD,8578
II,Psittacus erithacus,live,,CF,2797
II,Psittacus erithacus,live,,CG,968
II,Psittacus erithacus,live,,CH,8
II,Psittacus erithacus,live,,CI,10
II,Psittacus erithacus,live,,CM,708
II,Psittacus erithacus,live,,CZ,100
II,Psittacus erithacus,live,,DE,17
II,Psittacus erithacus,live,,DJ,1
II,Psittacus erithacus,live,,DK,4
II,Psittacus erithacus,live,,DZ,1
II,Psittacus erithacus,live,,EC,1
II,Psittacus erithacus,live,,EG,1
II,Psittacus erithacus,live,,FI,1
II,Psittacus erithacus,live,,FR,17
II,Psittacus erithacus,live,,GA,10
II,Psittacus erithacus,live,,GB,15
II,Psittacus erithacus,live,,GH,2
II,Psittacus erithacus,live,,GL,2
II,Psittacus erithacus,live,,GN,1010
II,Psittacus erithacus,live,,HR,1
II,Psittacus erithacus,live,,HU,2
II,Psittacus erithacus,live,,IL,88
II,Psittacus erithacus,live,,IR,4
II,Psittacus erithacus,live,,IT,2
II,Psittacus erithacus,live,,JM,1
II,Psittacus erithacus,live,,JO,3
II,Psittacus erithacus,live,,KE,8
II,Psittacus erithacus,live,,KW,30
II,Psittacus erithacus,live,,LB,356
II,Psittacus erithacus,live,,LV,1
II,Psittacus erithacus,live,,LY,1
II,Psittacus erithacus,live,,MA,1
II,Psittacus erithacus,live,,ML,1
II,Psittacus erithacus,live,,MT,2
II,Psittacus erithacus,live,,MX,3
II,Psittacus erithacus,live,,MY,52
II,Psittacus erithacus,live,,NA,46
II,Psittacus erithacus,live,,NE,3
II,Psittacus erithacus,live,,NL,11
II,Psittacus erithacus,live,,NO,2
II,Psittacus erithacus,live,,PA,1
II,Psittacus erithacus,live,,PH,229
II,Psittacus erithacus,live,,PK,1
II,Psittacus erithacus,live,,PL,1
II,Psittacus erithacus,live,,PT,27
II,Psittacus erithacus,live,,QA,1
II,Psittacus erithacus,live,,RS,2
II,Psittacus erithacus,live,,RU,2
II,Psittacus erithacus,live,,SA,14
II,Psittacus erithacus,live,,SG,6167
II,Psittacus erithacus,live,,SI,2
II,Psittacus erithacus,live,,SK,1
II,Psittacus erithacus,live,,SN,1
II,Psittacus erithacus,live,,SY,32
II,Psittacus erithacus,live,,TD,1
II,Psittacus erithacus,live,,TG,13
II,Psittacus erithacus,live,,TH,1
II,Psittacus erithacus,live,,TR,1
II,Psittacus erithacus,live,,TW,428
II,Psittacus erithacus,live,,TZ,2
II,Psittacus erithacus,live,,US,167
II,Psittacus erithacus,live,,UZ,120
II,Psittacus erithacus,live,,ZA,20522
II,Psittacus erithacus,live,,ZM,3
II,Psittacus erithacus,live,,ZW,10
II,Psittacus erithacus,skulls,,CH,1
II,Psittacus erithacus,specimens,,AU,18
II,Psittacus erithacus,specimens,,CG,1
II,Psittacus erithacus,unspecified,g,US,1
II,Psittacus erithacus timneh,live,,BH,30
II,Psittacus erithacus timneh,live,,CI,6
II,Psittacus erithacus timneh,live,,GB,1
II,Psittacus erithacus timneh,live,,GN,660
II,Psittacus erithacus timneh,live,,IL,1
II,Psittacus erithacus timneh,live,,KE,1
II,Psittacus erithacus timneh,live,,MA,1
II,Psittacus erithacus timneh,live,,ML,100
II,Psittacus erithacus timneh,live,,RU,1
II,Psittacus erithacus timneh,live,,SG,2
II,Psittacus erithacus timneh,live,,TR,2
II,Psittacus erithacus timneh,live,,US,10
II,Psittacus erithacus timneh,live,,XX,1
II,Psittacus erithacus timneh,live,,ZA,82
