App.,Taxon,Term,Unit,Country,2012
II,Psittacus erithacus,bodies,,CA,1
II,Psittacus erithacus,feathers,,AU,100
II,Psittacus erithacus,feathers,,BR,1
II,Psittacus erithacus,feathers,,NG,2000
II,Psittacus erithacus,feathers,,PH,20
II,Psittacus erithacus,feathers,,US,12
II,Psittacus erithacus,leather products (small),,ZA,100
II,Psittacus erithacus,live,,AE,5301
II,Psittacus erithacus,live,,AM,65
II,Psittacus erithacus,live,,AT,1
II,Psittacus erithacus,live,,AZ,1
II,Psittacus erithacus,live,,BE,14
II,Psittacus erithacus,live,,BH,13151
II,Psittacus erithacus,live,,BR,1
II,Psittacus erithacus,live,,BS,1
II,Psittacus erithacus,live,,BW,2
II,Psittacus erithacus,live,,CA,64
II,Psittacus erithacus,live,,CD,12891
II,Psittacus erithacus,live,,CF,2
II,Psittacus erithacus,live,,CG,4534
II,Psittacus erithacus,live,,CH,9
II,Psittacus erithacus,live,,CM,53
II,Psittacus erithacus,live,,CY,1
II,Psittacus erithacus,live,,CZ,50
II,Psittacus erithacus,live,,DE,27
II,Psittacus erithacus,live,,DJ,1
II,Psittacus erithacus,live,,DK,1
II,Psittacus erithacus,live,,EG,2
II,Psittacus erithacus,live,,ES,19
II,Psittacus erithacus,live,,FR,19
II,Psittacus erithacus,live,,GA,5
II,Psittacus erithacus,live,,GB,18
II,Psittacus erithacus,live,,GH,1
II,Psittacus erithacus,live,,GN,460
II,Psittacus erithacus,live,,HR,2
II,Psittacus erithacus,live,,HU,5
II,Psittacus erithacus,live,,ID,480
II,Psittacus erithacus,live,,IL,2
II,Psittacus erithacus,live,,IT,1
II,Psittacus erithacus,live,,JE,1
II,Psittacus erithacus,live,,JM,1
II,Psittacus erithacus,live,,JO,1187
II,Psittacus erithacus,live,,JP,1
II,Psittacus erithacus,live,,KN,1
II,Psittacus erithacus,live,,KW,298
II,Psittacus erithacus,live,,LB,2
II,Psittacus erithacus,live,,LT,1
II,Psittacus erithacus,live,,LV,1
II,Psittacus erithacus,live,,LY,2
II,Psittacus erithacus,live,,MA,1
II,Psittacus erithacus,live,,ML,2730
II,Psittacus erithacus,live,,MT,1
II,Psittacus erithacus,live,,MU,1
II,Psittacus erithacus,live,,MX,1
II,Psittacus erithacus,live,,MY,3423
II,Psittacus erithacus,live,,MZ,125
II,Psittacus erithacus,live,,NA,404
II,Psittacus erithacus,live,,NE,16
II,Psittacus erithacus,live,,NL,29
II,Psittacus erithacus,live,,NO,2
II,Psittacus erithacus,live,,NP,1
II,Psittacus erithacus,live,,OM,4698
II,Psittacus erithacus,live,,PH,650
II,Psittacus erithacus,live,,PT,41
II,Psittacus erithacus,live,,QA,129
II,Psittacus erithacus,live,,RU,215
II,Psittacus erithacus,live,,SA,8
II,Psittacus erithacus,live,,SE,1
II,Psittacus erithacus,live,,SG,2170
II,Psittacus erithacus,live,,SI,3
II,Psittacus erithacus,live,,SK,1
II,Psittacus erithacus,live,,SN,4
II,Psittacus erithacus,live,,SY,56
II,Psittacus erithacus,live,,TC,1
II,Psittacus erithacus,live,,TG,5
II,Psittacus erithacus,live,,TH,18
II,Psittacus erithacus,live,,TR,2
II,Psittacus erithacus,live,,UA,2
II,Psittacus erithacus,live,,UG,4
II,Psittacus erithacus,live,,US,116
II,Psittacus erithacus,live,,UZ,822
II,Psittacus erithacus,live,,VN,1
II,Psittacus erithacus,live,,XX,400
II,Psittacus erithacus,live,,ZA,41825
II,Psittacus erithacus,live,,ZM,3
II,Psittacus erithacus,live,,ZW,9
II,Psittacus erithacus,specimens,,AE,2
II,Psittacus erithacus,specimens,,CD,3
II,Psittacus erithacus,specimens,,PH,40
II,Psittacus erithacus,trophies,,US,1
II,Psittacus erithacus,trophies,,ZA,1
II,Psittacus erithacus timneh,live,,AE,2
II,Psittacus erithacus timneh,live,,BH,10
II,Psittacus erithacus timneh,live,,CA,2
II,Psittacus erithacus timneh,live,,CI,2
II,Psittacus erithacus timneh,live,,DE,1
II,Psittacus erithacus timneh,live,,FR,1
II,Psittacus erithacus timneh,live,,GN,50
II,Psittacus erithacus timneh,live,,KW,2
II,Psittacus erithacus timneh,live,,NO,2
II,Psittacus erithacus timneh,live,,US,1
II,Psittacus erithacus timneh,live,,ZA,388
