Country,2007
BE,3
BF,1
TG,26
BA,2
DO,1
BM,1
DE,13
BH,1
FR,18
BJ,1
HU,2
HK,1
ZA,9100
JO,3
BS,3
JE,1
BY,4
DK,3
RU,4
ZW,31
LB,1
CM,4715
PT,21
NO,2
NA,1
TR,2
KY,1
LV,1
UG,1
ES,14
NL,7
PK,1
PH,279
GQ,2
EG,1
LY,1
GW,2
ZM,1
CI,6
CH,15
AE,17
AG,2
JP,1
CA,49
IR,2
CG,273
CF,2732
AO,4
AN,1
GG,2
CZ,4
XX,1
IL,6
GA,10
IN,1
CR,4
CD,4976
IE,2
CV,1
CU,4
GH,1
SY,2
MA,1
KE,2
UZ,311
ML,1
US,129
KR,2
TD,3
SA,2
KW,7
SN,4
GN,230
TW,288
KZ,2
IT,4
TZ,2
SG,4055
MX,12
SE,7
GB,11
