App.,Taxon,Term,Unit,Country,1999
II,Psittacus erithacus,live,,AE,4
II,Psittacus erithacus,live,,AN,1
II,Psittacus erithacus,live,,AO,59
II,Psittacus erithacus,live,,AR,2
II,Psittacus erithacus,live,,AT,17
II,Psittacus erithacus,live,,AU,1
II,Psittacus erithacus,live,,BB,1
II,Psittacus erithacus,live,,BE,353
II,Psittacus erithacus,live,,BF,1
II,Psittacus erithacus,live,,BG,2
II,Psittacus erithacus,live,,BH,1
II,Psittacus erithacus,live,,BM,1
II,Psittacus erithacus,live,,BO,1
II,Psittacus erithacus,live,,BR,2
II,Psittacus erithacus,live,,BS,5
II,Psittacus erithacus,live,,BT,1
II,Psittacus erithacus,live,,CA,57
II,Psittacus erithacus,live,,CD,14763
II,Psittacus erithacus,live,,CF,25
II,Psittacus erithacus,live,,CG,1075
II,Psittacus erithacus,live,,CH,30
II,Psittacus erithacus,live,,CI,57
II,Psittacus erithacus,live,,CM,19222
II,Psittacus erithacus,live,,CR,1
II,Psittacus erithacus,live,,CU,32
II,Psittacus erithacus,live,,CZ,573
II,Psittacus erithacus,live,,DE,96
II,Psittacus erithacus,live,,DK,9
II,Psittacus erithacus,live,,DO,1
II,Psittacus erithacus,live,,DZ,6
II,Psittacus erithacus,live,,EC,2
II,Psittacus erithacus,live,,EG,7
II,Psittacus erithacus,live,,ES,45
II,Psittacus erithacus,live,,FR,85
II,Psittacus erithacus,live,,GA,43
II,Psittacus erithacus,live,,GB,212
II,Psittacus erithacus,live,,GN,12
II,Psittacus erithacus,live,,GQ,3
II,Psittacus erithacus,live,,GR,1
II,Psittacus erithacus,live,,GT,2
II,Psittacus erithacus,live,,GU,1
II,Psittacus erithacus,live,,HK,3
II,Psittacus erithacus,live,,HN,1
II,Psittacus erithacus,live,,HR,1
II,Psittacus erithacus,live,,HU,5
II,Psittacus erithacus,live,,ID,1
II,Psittacus erithacus,live,,IL,8
II,Psittacus erithacus,live,,IN,1
II,Psittacus erithacus,live,,IR,5
II,Psittacus erithacus,live,,IT,5
II,Psittacus erithacus,live,,JM,2
II,Psittacus erithacus,live,,JO,8
II,Psittacus erithacus,live,,JP,2
II,Psittacus erithacus,live,,KE,8
II,Psittacus erithacus,live,,KR,1
II,Psittacus erithacus,live,,KW,5
II,Psittacus erithacus,live,,KY,1
II,Psittacus erithacus,live,,LB,2
II,Psittacus erithacus,live,,LK,1
II,Psittacus erithacus,live,,LV,1
II,Psittacus erithacus,live,,MA,5
II,Psittacus erithacus,live,,MG,1
II,Psittacus erithacus,live,,MR,1
II,Psittacus erithacus,live,,MW,4
II,Psittacus erithacus,live,,MX,1
II,Psittacus erithacus,live,,MY,26
II,Psittacus erithacus,live,,MZ,7
II,Psittacus erithacus,live,,NA,24
II,Psittacus erithacus,live,,NE,3
II,Psittacus erithacus,live,,NG,9
II,Psittacus erithacus,live,,NL,911
II,Psittacus erithacus,live,,NO,3
II,Psittacus erithacus,live,,OM,3
II,Psittacus erithacus,live,,PH,389
II,Psittacus erithacus,live,,PK,117
II,Psittacus erithacus,live,,PL,8
II,Psittacus erithacus,live,,PT,15
II,Psittacus erithacus,live,,QA,1
II,Psittacus erithacus,live,,RU,11
II,Psittacus erithacus,live,,SA,14
II,Psittacus erithacus,live,,SC,1
II,Psittacus erithacus,live,,SD,3
II,Psittacus erithacus,live,,SE,11
II,Psittacus erithacus,live,,SG,98
II,Psittacus erithacus,live,,SK,2
II,Psittacus erithacus,live,,SN,4
II,Psittacus erithacus,live,,ST,22
II,Psittacus erithacus,live,,SY,1
II,Psittacus erithacus,live,,TG,6
II,Psittacus erithacus,live,,TH,1
II,Psittacus erithacus,live,,TR,6
II,Psittacus erithacus,live,,TT,1
II,Psittacus erithacus,live,,TW,1
II,Psittacus erithacus,live,,UG,3
II,Psittacus erithacus,live,,US,253
II,Psittacus erithacus,live,,UZ,1
II,Psittacus erithacus,live,,VN,2
II,Psittacus erithacus,live,,XX,48
II,Psittacus erithacus,live,,YU,10
II,Psittacus erithacus,live,,ZA,3366
II,Psittacus erithacus,live,,ZM,2
II,Psittacus erithacus,live,,ZW,13
II,Psittacus erithacus,specimens,ml,JP,0.4
II,Psittacus erithacus,specimens,,BM,1
II,Psittacus erithacus,specimens,,CZ,5
II,Psittacus erithacus timneh,live,,AE,200
II,Psittacus erithacus timneh,live,,BF,1
II,Psittacus erithacus timneh,live,,CA,5
II,Psittacus erithacus timneh,live,,CI,2103
II,Psittacus erithacus timneh,live,,DE,15
II,Psittacus erithacus timneh,live,,DK,2
II,Psittacus erithacus timneh,live,,ES,8
II,Psittacus erithacus timneh,live,,GB,1
II,Psittacus erithacus timneh,live,,GN,1325
II,Psittacus erithacus timneh,live,,GW,2
II,Psittacus erithacus timneh,live,,IR,1
II,Psittacus erithacus timneh,live,,LR,3450
II,Psittacus erithacus timneh,live,,MY,50
II,Psittacus erithacus timneh,live,,NL,10
II,Psittacus erithacus timneh,live,,PT,13
II,Psittacus erithacus timneh,live,,SG,8
II,Psittacus erithacus timneh,live,,SL,1000
II,Psittacus erithacus timneh,live,,US,12
II,Psittacus erithacus timneh,live,,ZA,1985
