App.,Taxon,Term,Unit,Country,2011
I,Aloe pillansii,live,,ZA,12
I,Aloe polyphylla,live,,DE,3
I,Aloe polyphylla,live,,NL,36
I,Aloe rauhii,live,,DE,5
I,Aloe rauhii,live,,DK,4
I,Aloe rauhii,live,,IT,60
I,Aloe rauhii,live,,NL,20
I,Aloe rauhii,live,,ZA,10
I,Aloe versicolor,live,,ZA,10
I,Aloe vossii,live,,ZA,10
I,Alouatta palliata,specimens,,MX,1124
I,Alouatta palliata,specimens,,PE,1
I,Amazona auropalliata,live,,AE,12
I,Amazona auropalliata,live,,BE,1
I,Amazona auropalliata,live,,CA,2
I,Amazona auropalliata,live,,CH,4
I,Amazona auropalliata,live,,CZ,11
I,Amazona auropalliata,live,,DE,1
I,Amazona auropalliata,live,,DK,2
I,Amazona auropalliata,live,,FR,1
I,Amazona auropalliata,live,,GB,3
I,Amazona auropalliata,live,,KW,4
I,Amazona auropalliata,live,,MX,2
I,Amazona auropalliata,live,,NA,5
I,Amazona auropalliata,live,,NI,1
I,Amazona auropalliata,live,,NL,42
I,Amazona auropalliata,live,,OM,15
I,Amazona auropalliata,live,,SV,1
I,Amazona auropalliata,live,,US,24
I,Amazona auropalliata,live,,XX,3
I,Amazona auropalliata,live,,ZA,245
I,Amazona barbadensis,live,,AW,1
I,Amazona barbadensis,live,,CA,3
I,Amazona barbadensis,live,,US,2
I,Amazona brasiliensis,live,,AR,7
I,Amazona brasiliensis,live,,DK,1
I,Amazona brasiliensis,live,,NO,1
I,Amazona brasiliensis,live,,SY,1
I,Amazona brasiliensis,specimens,,BR,30
I,Amazona finschi,live,,CA,2
I,Amazona finschi,live,,MX,1
I,Amazona finschi,live,,PH,2
I,Amazona finschi,live,,US,6
I,Amazona finschi,specimens,,MX,44
I,Amazona guildingii,live,,VC,16
I,Amazona guildingii,specimens,,VC,27
I,Amazona hybrid,live,,US,1
I,Amazona leucocephala,bodies,,DE,1
I,Amazona leucocephala,live,,BE,7
I,Amazona leucocephala,live,,CH,4
I,Amazona leucocephala,live,,CU,2
I,Amazona leucocephala,live,,PH,4
I,Amazona leucocephala,specimens,,BS,420
I,Amazona leucocephala,specimens,,CU,75
I,Amazona leucocephala,specimens,,DE,1
I,Amazona oratrix,live,,AE,6
I,Amazona oratrix,live,,BE,3
I,Amazona oratrix,live,,CA,14
I,Amazona oratrix,live,,CH,4
I,Amazona oratrix,live,,CZ,2
I,Amazona oratrix,live,,DE,15
I,Amazona oratrix,live,,DK,3
I,Amazona oratrix,live,,ES,4
I,Amazona oratrix,live,,GB,6
I,Amazona oratrix,live,,GY,46
I,Amazona oratrix,live,,IL,1
I,Amazona oratrix,live,,KW,4
I,Amazona oratrix,live,,MX,1
I,Amazona oratrix,live,,NL,29
I,Amazona oratrix,live,,NO,1
I,Amazona oratrix,live,,PE,2
I,Amazona oratrix,live,,SE,1
I,Amazona oratrix,live,,SG,1
I,Amazona oratrix,live,,SY,1
I,Amazona oratrix,live,,US,19
I,Amazona oratrix,live,,ZA,86
I,Amazona pretrei,live,,BR,2
I,Amazona pretrei,live,,CH,3
I,Amazona pretrei,specimens,,BR,30
I,Amazona rhodocorytha,live,,AR,14
I,Amazona rhodocorytha,live,,DK,1
I,Amazona rhodocorytha,live,,NO,1
I,Amazona rhodocorytha,specimens,,BR,30
I,Amazona spp.,feathers,,DK,31
I,Amazona spp.,feathers,,VE,6
I,Amazona tucumana,live,,DK,3
I,Amazona tucumana,live,,NO,1
I,Amazona tucumana,live,,SE,1
I,Amazona vinacea,live,,CH,3
I,Amazona vinacea,live,,KW,1
I,Amazona vinacea,live,,ZA,2
I,Amazona vinacea,specimens,,BR,30
I,Amazona viridigenalis,live,,CA,1
I,Amazona viridigenalis,live,,US,1
I,Amazona viridigenalis,live,,ZA,2
I,Andrias davidianus,live,,AT,1
I,Andrias davidianus,live,,SY,80
I,Andrias davidianus,specimens,,XX,1
I,Anodorhynchus hyacinthinus,feathers,,MX,2
I,Anodorhynchus hyacinthinus,live,,AE,8
I,Anodorhynchus hyacinthinus,live,,BH,2
I,Anodorhynchus hyacinthinus,live,,CA,5
I,Anodorhynchus hyacinthinus,live,,CH,3
I,Anodorhynchus hyacinthinus,live,,DE,1
I,Anodorhynchus hyacinthinus,live,,FR,1
I,Anodorhynchus hyacinthinus,live,,MT,20
I,Anodorhynchus hyacinthinus,live,,NL,1
I,Anodorhynchus hyacinthinus,live,,PH,69
I,Anodorhynchus hyacinthinus,live,,US,2
I,Anodorhynchus hyacinthinus,live,,ZA,1
I,Anodorhynchus hyacinthinus,specimens,ml,CN,5
I,Anodorhynchus hyacinthinus,specimens,ml,HK,5
I,Anodorhynchus leari,specimens,,BR,30
I,Antilocapra americana,horns,,MC,2
I,Antilocapra americana peninsularis,live,,MX,5
I,Aonyx capensis microdon,live,,CA,1
I,Ara ambiguus,live,,CH,1
I,Ara ambiguus,live,,DE,1
I,Ara ambiguus,live,,KG,1
I,Ara ambiguus,live,,PH,16
I,Ara ambiguus,live,,ZA,37
I,Ara ambiguus,specimens,ml,CN,2.4
I,Ara ambiguus,specimens,ml,HK,2.4
I,Ara glaucogularis,live,,PH,4
I,Ara glaucogularis,live,,ZA,24
I,Ara hybrid,feathers,,FR,1
I,Ara hybrid,live,,PH,5
I,Ara macao,carvings,,BR,1
I,Ara macao,derivatives,,DK,1
I,Ara macao,derivatives,,NL,1
I,Ara macao,feathers,g,SV,2
I,Ara macao,feathers,kg,PE,1
I,Ara macao,feathers,,AT,2
I,Ara macao,feathers,,AU,50
I,Ara macao,feathers,,BR,2
I,Ara macao,feathers,,BW,4
I,Ara macao,feathers,,CH,75
I,Ara macao,feathers,,CR,8
I,Ara macao,feathers,,DK,45
I,Ara macao,feathers,,GT,160
I,Ara macao,feathers,,MX,6
I,Ara macao,feathers,,US,2
I,Ara macao,feathers,,VE,6
I,Ara macao,garments,,CH,1
I,Ara macao,live,,AE,10
I,Ara macao,live,,BG,1
I,Ara macao,live,,CA,16
I,Ara macao,live,,CH,4
I,Ara macao,live,,DE,2
I,Ara macao,live,,DK,4
I,Ara macao,live,,FR,2
I,Ara macao,live,,KG,2
I,Ara macao,live,,KW,1
I,Ara macao,live,,MX,1
I,Ara macao,live,,PH,7
I,Ara macao,live,,RU,4
I,Ara macao,live,,SR,102
I,Ara macao,live,,UA,2
I,Ara macao,live,,US,4
I,Ara macao,live,,UZ,2
I,Ara macao,live,,VE,12
I,Ara macao,live,,ZA,325
I,Ara macao,shells,,PE,38
I,Ara macao,specimens,g,PE,892
I,Ara macao,specimens,kg,PE,1.6
I,Ara macao,specimens,l,PE,0.807
I,Ara macao,specimens,ml,PE,35.8
I,Ara macao,specimens,,GT,200
I,Ara macao,specimens,,HK,2
I,Ara macao,specimens,,PE,760
I,Ara militaris,feathers,g,SV,1
I,Ara militaris,feathers,kg,PE,1
I,Ara militaris,feathers,,BR,77
I,Ara militaris,feathers,,CR,10
I,Ara militaris,feathers,,MX,6
I,Ara militaris,live,,BG,1
I,Ara militaris,live,,CH,1
I,Ara militaris,live,,CY,1
I,Ara militaris,live,,FR,2
I,Ara militaris,live,,MC,2
I,Ara militaris,live,,PH,2
I,Ara militaris,live,,RU,1
I,Ara militaris,live,,US,2
I,Ara militaris,live,,UZ,1
I,Ara militaris,live,,ZA,60
I,Ara rubrogenys,live,,CH,1
I,Ara rubrogenys,live,,PH,2
I,Ara rubrogenys,live,,ZA,52
I,Araucaria araucana,live,,BE,42
I,Araucaria araucana,live,,CL,83800
I,Araucaria araucana,live,,DE,96
I,Araucaria araucana,live,,GB,2
I,Araucaria araucana,live,,IT,41
I,Araucaria araucana,live,,NL,663
I,Araucaria araucana,live,,US,700
I,Araucaria araucana,sawn wood,,CL,237
I,Araucaria araucana,seeds,kg,NL,8.8
I,Araucaria spp.,live,,BE,291
I,Arctocephalus townsendi,skulls,,MX,1
I,Arctocephalus townsendi,specimens,,US,1
I,Ariocarpus agavoides,live,,DE,1
I,Ariocarpus agavoides,live,,TH,6
I,Ariocarpus agavoides,seeds,,DE,50
I,Ariocarpus agavoides,seeds,,MT,450
I,Ariocarpus agavoides,seeds,,US,2630
I,Ariocarpus bravoanus,live,,TH,8
I,Ariocarpus bravoanus,seeds,,DE,140
I,Ariocarpus bravoanus,seeds,,MT,180
I,Ariocarpus fissuratus,live,,DE,3
I,Ariocarpus fissuratus,live,,HU,11
I,Ariocarpus fissuratus,live,,TH,378
I,Ariocarpus fissuratus,live,,US,228
I,Ariocarpus fissuratus,seeds,,DE,220
I,Ariocarpus fissuratus,seeds,,MT,480
I,Ariocarpus fissuratus,seeds,,TH,250
I,Ariocarpus fissuratus,seeds,,US,6740
I,Ariocarpus kotschoubeyanus,live,,AE,63
I,Ariocarpus kotschoubeyanus,live,,FR,1
I,Ariocarpus kotschoubeyanus,live,,TH,18
I,Ariocarpus kotschoubeyanus,live,,US,2
I,Ariocarpus kotschoubeyanus,seeds,,DE,200
I,Ariocarpus kotschoubeyanus,seeds,,MT,120
I,Ariocarpus kotschoubeyanus,seeds,,US,6300
I,Ariocarpus retusus,live,,CN,6
I,Ariocarpus retusus,live,,DE,10
I,Ariocarpus retusus,live,,FR,4
I,Ariocarpus retusus,live,,HU,22
I,Ariocarpus retusus,live,,MT,5
I,Ariocarpus retusus,live,,TH,291
I,Ariocarpus retusus,live,,US,54
I,Ariocarpus retusus,seeds,,DE,530
I,Ariocarpus retusus,seeds,,MT,390
I,Ariocarpus retusus,seeds,,TH,60
I,Ariocarpus retusus,seeds,,US,16820
I,Ariocarpus scaphirostris,live,,DE,1
I,Ariocarpus scaphirostris,live,,HU,1
I,Ariocarpus scaphirostris,seeds,,DE,20
I,Ariocarpus scaphirostris,seeds,,MT,150
I,Ariocarpus scaphirostris,seeds,,US,525
I,Ariocarpus spp.,live,,TH,134
I,Ariocarpus trigonus,live,,TH,11
I,Ariocarpus trigonus,seeds,,DE,20
I,Ariocarpus trigonus,seeds,,MT,270
I,Ariocarpus trigonus,seeds,,US,40
I,Astrochelys radiata,carapaces,,FR,1
I,Astrochelys radiata,carvings,,FR,1
I,Astrochelys radiata,live,,JP,6
I,Astrochelys yniphora,live,,HK,8
I,Astrochelys yniphora,specimens,ml,MG,290
I,Astrochelys yniphora,specimens,,MG,58
I,Astrophytum asterias,live,,AE,217
I,Astrophytum asterias,live,,CN,4
I,Astrophytum asterias,live,,DE,3
I,Astrophytum asterias,live,,FR,10
I,Astrophytum asterias,live,,HU,9
I,Astrophytum asterias,live,,MT,10
I,Astrophytum asterias,live,,TH,3729
I,Astrophytum asterias,seeds,,DE,440
I,Astrophytum asterias,seeds,,TH,1505
I,Astrophytum asterias,seeds,,US,600
I,Atelopus zeteki,bodies,,PA,45
I,Atelopus zeteki,live,,US,50
I,Atelopus zeteki,specimens,,PA,500
I,Avahi laniger,hair,g,MG,20
I,Avahi laniger,specimens,ml,MG,6
I,Aztekium ritteri,live,,DE,5
I,Aztekium ritteri,live,,TH,16
I,Aztekium ritteri,seeds,,DE,50
I,Babyrousa babyrussa,skulls,,CA,1
I,Babyrousa babyrussa,skulls,,GB,1
I,Babyrousa babyrussa,skulls,,US,1
I,Babyrousa celebensis,live,,US,2
I,Balaena mysticetus,baleen,,AU,1
I,Balaena mysticetus,baleen,,DK,1
I,Balaena mysticetus,baleen,,GL,27
I,Balaena mysticetus,baleen,,US,7
I,Balaena mysticetus,bones,,AU,4
I,Balaena mysticetus,carvings,,FR,1
I,Balaena mysticetus,carvings,,GL,7
I,Balaena mysticetus,carvings,,US,2
I,Balaena mysticetus,derivatives,,US,2
I,Balaena mysticetus,garments,,GB,6
I,Balaena mysticetus,specimens,,GL,1
I,Balaena mysticetus,specimens,,RU,17
I,Balaena mysticetus,specimens,,US,20
I,Balaenidae spp.,carvings,,BH,2
I,Balaenoptera acutorostrata,bodies,,ZZ,49
I,Balaenoptera acutorostrata,derivatives,,KR,3
I,Balaenoptera acutorostrata,meat,g,IS,70
I,Balaenoptera acutorostrata,meat,g,JP,250
I,Balaenoptera acutorostrata,meat,g,NO,300
I,Balaenoptera acutorostrata,meat,kg,FO,30
I,Balaenoptera acutorostrata,meat,kg,JP,692.2
I,Balaenoptera acutorostrata,meat,kg,NO,468
I,Balaenoptera acutorostrata,meat,,NO,3
I,Balaenoptera acutorostrata,specimens,,AU,13
I,Balaenoptera acutorostrata,specimens,,CA,58
I,Balaenoptera acutorostrata,specimens,,IS,6
I,Balaenoptera acutorostrata,specimens,,US,1
I,Balaenoptera acutorostrata,specimens,,XX,7
I,Balaenoptera acutorostrata,specimens,,ZA,6
I,Balaenoptera bonaerensis,bodies,,ZZ,266
I,Balaenoptera bonaerensis,meat,,JP,13
I,Balaenoptera bonaerensis,specimens,kg,CL,8
I,Balaenoptera borealis,bodies,,ZZ,95
I,Balaenoptera borealis,skin pieces,g,ZZ,155
I,Balaenoptera edeni,bodies,,ZZ,50
I,Balaenoptera edeni,skin pieces,g,ZZ,5
I,Balaenoptera edeni,skulls,,CA,1
I,Balaenoptera edeni,specimens,,SV,1
I,Balaenoptera musculus,carvings,,CA,1
I,Balaenoptera musculus,carvings,,GB,1
I,Balaenoptera musculus,skin pieces,g,ZZ,40
I,Balaenoptera musculus,skin pieces,,CL,27
I,Balaenoptera musculus,specimens,g,NZ,3
I,Balaenoptera musculus,specimens,,CA,5
I,Balaenoptera musculus,specimens,,CL,40
I,Balaenoptera musculus,specimens,,US,152
I,Balaenoptera physalus,baleen,,GL,2
I,Balaenoptera physalus,baleen,,MC,1
I,Balaenoptera physalus,bodies,,ZZ,1
I,Balaenoptera physalus,bones,,CA,2
I,Balaenoptera physalus,carvings,,GL,1
I,Balaenoptera physalus,meat,kg,IS,1085.081
I,Balaenoptera physalus,meat,kg,JP,1235.081
I,Balaenoptera physalus,skin pieces,g,ZZ,70
I,Balaenoptera physalus,specimens,kg,DE,0.1
I,Balaenoptera physalus,specimens,,BS,4
I,Balaenoptera physalus,specimens,,CA,41
I,Balaenoptera physalus,specimens,,US,1
I,Balaenoptera spp.,specimens,,AW,9
I,Balaenopteridae spp.,baleen,,CA,8
I,Balaenopteridae spp.,specimens,g,SV,1
I,Batagur baska,live,,KH,1
I,Berardius arnuxii,bodies,,CA,1
I,Berardius bairdii,specimens,,RU,2
I,Berardius spp.,specimens,,ZZ,1
I,Bettongia penicillata,live,,DE,4
I,Bettongia penicillata,live,,LV,3
I,Bettongia penicillata,live,,US,3
I,Boa constrictor occidentalis,live,,DE,5
I,Bos gaurus,specimens,,US,7
I,Bos mutus,garments,,IT,2
I,Bos sauveli,specimens,,US,2
I,Brachylophus bulabula,live,,AT,4
I,Brachylophus bulabula,specimens,,FJ,36
I,Brachylophus fasciatus,live,,AT,11
I,Brachylophus fasciatus,live,,CH,1
I,Brachylophus fasciatus,live,,DE,1
I,Brachylophus fasciatus,specimens,,FJ,45
I,Brachylophus spp.,live,,AT,4
I,Brachylophus vitiensis,live,,FJ,3
I,Brachylophus vitiensis,live,,ML,1
I,Brachylophus vitiensis,specimens,,FJ,56
I,Branta sandvicensis,live,,BE,6
I,Bubalus mindorensis,specimens,,US,8
I,Buceros bicornis,carvings,,CH,1
I,Buceros bicornis,carvings,,NL,1
I,Buceros bicornis,feathers,,US,1
I,Buceros bicornis,live,,ES,1
I,Buceros bicornis,live,,IL,1
I,Buceros bicornis,live,,TR,1
I,Bunopithecus hoolock,live,,MM,4
I,Bunopithecus hoolock,specimens,,XX,1
I,Cacajao calvus,specimens,,PE,69
I,Cacatua goffiniana,live,,BG,2
I,Cacatua goffiniana,live,,CA,2
I,Cacatua goffiniana,live,,MX,1
I,Cacatua goffiniana,live,,PH,4
I,Cacatua goffiniana,live,,US,9
I,Cacatua goffiniana,live,,VN,1
I,Cacatua haematuropygia,feathers,,PH,5
I,Cacatua haematuropygia,live,,PH,2
I,Cacatua moluccensis,live,,AE,2
I,Cacatua moluccensis,live,,BE,1
I,Cacatua moluccensis,live,,BY,1
I,Cacatua moluccensis,live,,CA,5
I,Cacatua moluccensis,live,,DE,1
I,Cacatua moluccensis,live,,LV,1
I,Cacatua moluccensis,live,,PH,27
I,Cacatua moluccensis,live,,RU,1
I,Cacatua moluccensis,live,,SG,25
I,Cacatua moluccensis,live,,TH,1
I,Cacatua moluccensis,live,,UA,2
I,Cacatua moluccensis,live,,US,6
I,Cacatua moluccensis,live,,ZA,48
I,Cacatua sulphurea,bodies,,DE,1
I,Cacatua sulphurea,live,,AE,1
I,Cacatua sulphurea,live,,CA,5
I,Cacatua sulphurea,live,,CH,4
I,Cacatua sulphurea,live,,DE,1
I,Cacatua sulphurea,live,,DK,2
I,Cacatua sulphurea,live,,GB,4
I,Cacatua sulphurea,live,,KY,3
I,Cacatua sulphurea,live,,PH,5
I,Cacatua sulphurea,live,,SN,1
I,Cacatua sulphurea,live,,US,4
I,Cacatua sulphurea,live,,ZA,58
I,Cacatua sulphurea,specimens,,DE,1
I,Cactaceae spp.,seeds,,US,1925
I,Caiman latirostris,skins,,BR,5
I,Callimico goeldii,live,,CH,8
I,Callimico goeldii,live,,ES,1
I,Callimico goeldii,live,,FR,1
I,Callimico goeldii,live,,JE,4
I,Caloenas nicobarica,live,,BG,5
I,Caloenas nicobarica,live,,CA,6
I,Caloenas nicobarica,live,,ZA,16
I,Caperea marginata,bones,,CA,3
I,Caperea marginata,specimens,,US,2
I,Capra falconeri,live,,AE,4
I,Capra falconeri,live,,EE,5
I,Capra falconeri,live,,RU,1
I,Capra falconeri,skins,,PK,1
I,Capra falconeri,skulls,,PK,1
I,Capra falconeri,trophies,,IT,2
I,Capra falconeri,trophies,,PK,6
I,Capra falconeri,trophies,,US,3
I,Capricornis sumatraensis,derivatives,,TH,1
I,Capricornis sumatraensis,horns,,KH,4
I,Capricornis sumatraensis,horns,,LA,4
I,Caracal caracal,specimens,,AE,20
I,Carduelis cucullata,live,,BE,6
I,Caretta caretta,bones,,TL,1
I,Caretta caretta,carapaces,,GB,1
I,Caretta caretta,carvings,,GB,2
I,Caretta caretta,skin pieces,,BR,250
I,Caretta caretta,specimens,,CA,4
I,Caretta caretta,specimens,,NI,30
I,Caretta caretta,specimens,,OM,38
I,Caretta caretta,specimens,,PA,4
I,Caretta caretta,specimens,,US,1
I,Caretta caretta,specimens,,ZZ,47
I,Catopuma temminckii,live,,NZ,3
I,Catopuma temminckii,specimens,,SG,8
I,Catopuma temminckii,teeth,,VN,1
I,Catreus wallichii,bodies,,GB,2
I,Cephalophus jentinki,bones,,LR,1
I,Cephalophus jentinki,specimens,,LR,1
I,Ceratotherium simum,carvings,,CA,1
I,Ceratotherium simum,carvings,,DE,2
I,Ceratotherium simum,feet,,DE,2
I,Ceratotherium simum,feet,,NA,3
I,Ceratotherium simum,feet,,ZA,2
I,Ceratotherium simum,horn carvings,,FR,1
I,Ceratotherium simum,horns,,AR,5
I,Ceratotherium simum,horns,,DE,1
I,Ceratotherium simum,horns,,GT,3
I,Ceratotherium simum,horns,,NA,2
I,Ceratotherium simum,leather products (small),,DE,1
I,Ceratotherium simum,leather products (small),,ZA,8
I,Ceratotherium simum,live,,NA,1
I,Ceratotherium simum,live,,SG,2
I,Ceratotherium simum,live,,US,2
I,Ceratotherium simum,live,,ZA,9
I,Ceratotherium simum,specimens,,NA,213
I,Ceratotherium simum,specimens,,ZA,15
I,Ceratotherium simum,trophies,,GT,5
I,Ceratotherium simum,trophies,,MX,1
I,Ceratotherium simum,trophies,,NA,7
I,Ceratotherium simum cottoni,carvings,,GB,2
I,Ceratotherium simum simum,bones,,NA,8
I,Ceratotherium simum simum,carvings,,FR,1
I,Ceratotherium simum simum,feet,,NA,3
I,Ceratotherium simum simum,feet,,ZA,4
I,Ceratotherium simum simum,horns,,DK,1
I,Ceratotherium simum simum,horns,,MX,1
I,Ceratotherium simum simum,horns,,NA,2
I,Ceratotherium simum simum,horns,,NO,1
I,Ceratotherium simum simum,live,,SG,1
I,Ceratotherium simum simum,live,,US,1
I,Ceratotherium simum simum,specimens,ml,CA,3600
I,Ceratotherium simum simum,specimens,ml,ZA,500
I,Ceratotherium simum simum,trophies,,DE,2
I,Ceratotherium simum simum,trophies,,NA,4
I,Ceratozamia hildae,leaves,,TH,6
I,Ceratozamia hildae,seeds,,TH,2
I,Ceratozamia kuesteriana,leaves,,TH,6
I,Ceratozamia kuesteriana,live,,AU,50
I,Ceratozamia kuesteriana,seeds,,TH,2
I,Ceratozamia latifolia,live,,US,3
I,Ceratozamia matudae,leaves,,TH,6
I,Ceratozamia matudae,seeds,,TH,2
I,Ceratozamia mexicana,leaves,,TH,42
I,Ceratozamia mexicana,live,,AU,70
I,Ceratozamia mexicana,live,,US,3
I,Ceratozamia mexicana,seeds,,TH,3
I,Ceratozamia microstrobila,leaves,,TH,6
I,Ceratozamia microstrobila,seeds,,TH,1
I,Ceratozamia miqueliana,leaves,,TH,6
I,Ceratozamia miqueliana,seeds,,TH,2
I,Ceratozamia mixeorum,leaves,,TH,6
I,Ceratozamia norstogii,leaves,,TH,6
I,Ceratozamia norstogii,seeds,,TH,1
I,Ceratozamia robusta,leaves,,TH,24
I,Ceratozamia robusta,live,,AU,180
I,Ceratozamia robusta,seeds,,TH,4
I,Ceratozamia sabatoi,leaves,,TH,18
I,Ceratozamia spp.,dried plants,,TH,22
I,Ceratozamia spp.,leaves,,TH,180
I,Ceratozamia spp.,seeds,,TH,4
I,Ceratozamia whitelockiana,leaves,,TH,6
I,Ceratozamia zaragozae,leaves,,TH,6
I,Ceratozamia zoquorum,leaves,,TH,6
I,Ceratozamia zoquorum,seeds,,TH,1
I,Cercopithecus diana,hair,,LR,5
I,Cercopithecus diana,live,,GB,2
I,Cercopithecus diana,specimens,,LR,5
I,Cetacea spp.,baleen,,DK,11
I,Cetacea spp.,baleen,,US,1
I,Cetacea spp.,bones,kg,GS,0.5
I,Cetacea spp.,bones,,DK,4
I,Cetacea spp.,carvings,,CA,18
I,Cetacea spp.,carvings,,GB,2
I,Cetacea spp.,carvings,,MC,2
I,Cetacea spp.,specimens,,FR,80
I,Cheirogaleus medius,hair,mg,MG,200
I,Cheirogaleus medius,specimens,g,MG,0.4
I,Cheirogaleus medius,specimens,mg,MG,200
I,Chelonia mydas,bodies,,MX,1
I,Chelonia mydas,bodies,,VN,2
I,Chelonia mydas,bodies,,ZZ,24
I,Chelonia mydas,carapaces,kg,FR,1
I,Chelonia mydas,carapaces,,CV,1
I,Chelonia mydas,carapaces,,FR,2
I,Chelonia mydas,carapaces,,GB,1
I,Chelonia mydas,carapaces,,GD,1
I,Chelonia mydas,carapaces,,KE,1
I,Chelonia mydas,carapaces,,PE,1
I,Chelonia mydas,derivatives,,CR,264
I,Chelonia mydas,oil,,DO,4
I,Chelonia mydas,shells,,GB,1
I,Chelonia mydas,shells,,HT,1
I,Chelonia mydas,shells,,KY,1
I,Chelonia mydas,shells,,US,1
I,Chelonia mydas,shells,,VG,1
I,Chelonia mydas,skins,,CY,78
I,Chelonia mydas,skulls,,AU,3
I,Chelonia mydas,specimens,kg,TC,2
I,Chelonia mydas,specimens,,AE,2
I,Chelonia mydas,specimens,,AW,32
I,Chelonia mydas,specimens,,CR,78
I,Chelonia mydas,specimens,,CY,39
I,Chelonia mydas,specimens,,FM,87
I,Chelonia mydas,specimens,,FR,145
I,Chelonia mydas,specimens,,GQ,150
I,Chelonia mydas,specimens,,IT,8
I,Chelonia mydas,specimens,,MY,25
I,Chelonia mydas,specimens,,NI,84
I,Chelonia mydas,specimens,,PA,71
I,Chelonia mydas,specimens,,US,91
I,Chelonia mydas,specimens,,XX,1
I,Chelonia mydas,specimens,,ZZ,28
I,Chelonia mydas,trophies,,KE,1
I,Chelonia spp.,carvings,,AT,3
I,Cheloniidae spp.,bodies,,MX,2
I,Cheloniidae spp.,bone pieces,g,NZ,500
I,Cheloniidae spp.,calipee,,GB,1
I,Cheloniidae spp.,carapaces,,AT,2
I,Cheloniidae spp.,carapaces,,AU,1
I,Cheloniidae spp.,carapaces,,CH,1
I,Cheloniidae spp.,carapaces,,GB,5
I,Cheloniidae spp.,carapaces,,MX,1
I,Cheloniidae spp.,carapaces,,NZ,1
I,Cheloniidae spp.,carapaces,,TO,3
I,Cheloniidae spp.,carapaces,,XX,1
I,Cheloniidae spp.,carvings,,CA,6
