App.,Taxon,Term,Unit,Country,2002
I,Acrantophis madagascariensis,skins,,CM,1
I,Addax nasomaculatus,horns,,US,2
I,Addax nasomaculatus,live,,DE,2
I,Addax nasomaculatus,live,,HU,1
I,Addax nasomaculatus,live,,IL,3
I,Addax nasomaculatus,live,,NL,3
I,Addax nasomaculatus,live,,SK,1
I,Addax nasomaculatus,skins,,US,1
I,Addax nasomaculatus,skulls,,US,1
I,Addax nasomaculatus,trophies,,CA,1
I,Addax nasomaculatus,trophies,,MX,1
I,Addax nasomaculatus,trophies,,US,5
I,Agave parviflora,live,,CH,4
I,Agave parviflora,live,,DE,11
I,Agave parviflora,live,,MC,4
I,Agave parviflora,live,,US,1
I,Agave parviflora,seeds,,US,1440
I,Agave spp.,live,,BE,153
I,Agave spp.,live,,NZ,5
I,Ailuropoda melanoleuca,live,,CN,2
I,Ailuropoda melanoleuca,live,,JP,1
I,Ailuropoda melanoleuca,live,,MX,1
I,Ailuropoda melanoleuca,live,,US,1
I,Ailuropoda melanoleuca,specimens,ml,JP,37.5
I,Ailuropoda melanoleuca,specimens,,ES,2
I,Ailuropoda melanoleuca,specimens,,US,28
I,Ailurus fulgens,live,,CN,4
I,Ailurus fulgens,live,,FR,1
I,Ailurus fulgens,live,,GB,3
I,Ailurus fulgens,live,,IE,1
I,Ailurus fulgens,live,,JP,7
I,Ailurus fulgens,live,,NZ,3
I,Ailurus fulgens,live,,SE,2
I,Alligator sinensis,live,,CN,10
I,Allocebus trichotis,bodies,,MG,1
I,Aloe albida,live,,ZA,80
I,Aloe albiflora,live,,ZA,75
I,Aloe bellatula,live,,CH,62
I,Aloe bellatula,live,,DE,2
I,Aloe bellatula,live,,MC,2
I,Aloe compressa,live,,CH,10
I,Aloe compressa,live,,FR,6
I,Aloe compressa,seeds,,GB,2
I,Aloe compressa var. rugosquamosa,live,,CH,50
I,Aloe descoingsii,live,,CH,64
I,Aloe descoingsii,live,,DE,4
I,Aloe descoingsii,live,,MC,4
I,Aloe fragilis,live,,CH,30
I,Aloe fragilis,live,,DE,2
I,Aloe haworthioides,live,,DE,11
I,Aloe haworthioides,live,,US,175
I,Aloe haworthioides,seeds,,CH,50
I,Aloe haworthioides,seeds,,DE,10
I,Aloe laeta,live,,CH,110
I,Aloe laeta,live,,US,50
I,Aloe laeta,seeds,,US,15
I,Aloe parallelifolia,live,,CH,100
I,Aloe parvula,live,,CH,80
I,Aloe parvula,live,,DE,2
I,Aloe parvula,live,,US,10
I,Aloe pillansii,live,,CH,1
I,Aloe pillansii,live,,DE,10
I,Aloe pillansii,live,,MC,1
I,Aloe pillansii,live,,ZA,18
I,Aloe pillansii,seeds,,ZA,525
I,Aloe polyphylla,live,,DE,2
I,Aloe polyphylla,live,,FR,2
I,Aloe polyphylla,live,,ZA,420
I,Aloe rauhii,live,,CH,2
I,Aloe rauhii,live,,DE,7
I,Aloe rauhii,live,,MC,2
I,Aloe rauhii,seeds,,DE,10
I,Aloe vossii,live,,ZA,90
I,Amazona barbadensis,live,,AN,1
I,Amazona barbadensis,live,,CH,4
I,Amazona barbadensis,live,,NL,4
I,Amazona barbadensis,live,,PH,1
I,Amazona barbadensis,live,,US,1
I,Amazona brasiliensis,live,,AR,4
I,Amazona brasiliensis,live,,PH,3
I,Amazona brasiliensis,live,,US,1
I,Amazona guildingii,feathers,,BB,4
I,Amazona guildingii,live,,US,1
I,Amazona leucocephala,live,,CH,2
I,Amazona leucocephala,live,,CU,3
I,Amazona leucocephala,live,,CZ,6
I,Amazona leucocephala,live,,DE,1
I,Amazona leucocephala,live,,DK,2
I,Amazona leucocephala,live,,GB,2
I,Amazona leucocephala,live,,NL,13
I,Amazona leucocephala,live,,NO,5
I,Amazona leucocephala,live,,UZ,1
I,Amazona pretrei,live,,SG,4
I,Amazona rhodocorytha,live,,CH,4
I,Amazona rhodocorytha,live,,PH,4
I,Amazona spp.,feathers,,CH,1
I,Amazona spp.,feathers,,ES,3
I,Amazona tucumana,feathers,,DK,1
I,Amazona tucumana,live,,DE,1
I,Amazona tucumana,live,,GB,2
I,Amazona tucumana,live,,ZA,4
I,Amazona versicolor,live,,JE,2
I,Amazona vinacea,live,,AT,5
I,Amazona vinacea,live,,CH,14
I,Amazona vinacea,live,,ES,2
I,Amazona vinacea,live,,ZA,8
I,Amazona viridigenalis,live,,MX,1
I,Amazona viridigenalis,live,,NL,4
I,Amazona viridigenalis,live,,ZA,4
I,Anas laysanensis,live,,NL,8
I,Anodorhynchus hyacinthinus,feathers,,DK,1
I,Anodorhynchus hyacinthinus,feathers,,MX,3
I,Anodorhynchus hyacinthinus,live,,CH,1
I,Anodorhynchus hyacinthinus,live,,CY,1
I,Anodorhynchus hyacinthinus,live,,DE,1
I,Anodorhynchus hyacinthinus,live,,GB,6
I,Anodorhynchus hyacinthinus,live,,IL,1
I,Anodorhynchus hyacinthinus,live,,KN,1
I,Anodorhynchus hyacinthinus,live,,MT,10
I,Anodorhynchus hyacinthinus,live,,MX,1
I,Anodorhynchus hyacinthinus,live,,PH,23
I,Anodorhynchus hyacinthinus,live,,SE,3
I,Anodorhynchus hyacinthinus,live,,SG,2
I,Anodorhynchus hyacinthinus,live,,US,1
I,Anodorhynchus hyacinthinus,live,,VE,1
I,Anodorhynchus hyacinthinus,live,,ZA,1
I,Antilocapra americana,trophies,,MX,1
I,Antilocapra americana,trophies,,US,1
I,Aquila adalberti,specimens,,US,9
I,Aquila heliaca,feathers,,BG,50
I,Aquila heliaca,feathers,,HU,100
I,Aquila heliaca,live,,AT,2
I,Aquila heliaca,live,,HU,1
I,Aquila heliaca,live,,RU,1
I,Aquila heliaca,specimens,,NZ,1
I,Aquila heliaca,specimens,,US,13
I,Ara ambiguus,live,,CH,1
I,Ara ambiguus,live,,CZ,1
I,Ara ambiguus,live,,NL,1
I,Ara ambiguus,live,,PH,13
I,Ara ambiguus,live,,ZA,3
I,Ara glaucogularis,live,,AR,4
I,Ara glaucogularis,live,,CH,2
I,Ara glaucogularis,live,,PH,3
I,Ara glaucogularis,live,,US,30
I,Ara glaucogularis,live,,ZA,11
I,Ara hybrid,live,,DK,1
I,Ara hybrid,live,,US,4
I,Ara macao,bodies,,GB,2
I,Ara macao,feathers,,DK,138
I,Ara macao,feathers,,ES,4
I,Ara macao,feathers,,GB,5
I,Ara macao,feathers,,GT,36
I,Ara macao,feathers,,MX,53
I,Ara macao,feathers,,SR,125
I,Ara macao,feathers,,US,8
I,Ara macao,live,,CA,7
I,Ara macao,live,,CH,3
I,Ara macao,live,,CZ,2
I,Ara macao,live,,DE,3
I,Ara macao,live,,DK,7
I,Ara macao,live,,FR,1
I,Ara macao,live,,GB,1
I,Ara macao,live,,GR,1
I,Ara macao,live,,IL,2
I,Ara macao,live,,IM,1
I,Ara macao,live,,LV,2
I,Ara macao,live,,MC,1
I,Ara macao,live,,MT,3
I,Ara macao,live,,NA,2
I,Ara macao,live,,NL,6
I,Ara macao,live,,PH,67
I,Ara macao,live,,RO,2
I,Ara macao,live,,SE,6
I,Ara macao,live,,SR,117
I,Ara macao,live,,US,10
I,Ara macao,live,,XX,1
I,Ara macao,live,,ZA,25
I,Ara macao,specimens,,GT,95
I,Ara militaris,bodies,,MX,1
I,Ara militaris,feathers,,DK,3
I,Ara militaris,live,,DK,5
I,Ara militaris,live,,JE,3
I,Ara militaris,live,,MC,1
I,Ara militaris,live,,NL,2
I,Ara militaris,live,,PH,15
I,Ara militaris,live,,SE,3
I,Ara militaris,live,,US,2
I,Ara militaris,live,,ZA,15
I,Ara militaris,trophies,,DE,1
I,Ara rubrogenys,feathers,,DK,1
I,Ara rubrogenys,live,,AR,4
I,Ara rubrogenys,live,,CH,2
I,Ara rubrogenys,live,,DE,2
I,Ara rubrogenys,live,,GB,1
I,Ara rubrogenys,live,,MT,4
I,Ara rubrogenys,live,,PH,5
I,Ara rubrogenys,live,,SG,2
I,Ara rubrogenys,live,,ZA,7
I,Araucaria araucana,live,,CA,29
I,Araucaria araucana,live,,CL,5192
I,Araucaria araucana,live,,NL,158
I,Araucaria araucana,seeds,kg,CL,110
I,Araucaria spp.,live,,BE,1091
I,Ariocarpus agavoides,live,sets,US,20
I,Ariocarpus agavoides,live,,CZ,311
I,Ariocarpus agavoides,live,,DE,18
I,Ariocarpus agavoides,live,,FR,3
I,Ariocarpus agavoides,live,,MT,2
I,Ariocarpus agavoides,live,,US,1
I,Ariocarpus agavoides,seeds,,CZ,1000
I,Ariocarpus agavoides,seeds,,MT,20
I,Ariocarpus agavoides,seeds,,US,960
I,Ariocarpus bravoanus,live,,JP,1
I,Ariocarpus bravoanus,seeds,,CH,100
I,Ariocarpus fissuratus,live,sets,US,180
I,Ariocarpus fissuratus,live,,CZ,1238
I,Ariocarpus fissuratus,live,,DE,39
I,Ariocarpus fissuratus,live,,MT,5
I,Ariocarpus fissuratus,live,,TH,24
I,Ariocarpus fissuratus,live,,US,33
I,Ariocarpus fissuratus,seeds,,CH,100
I,Ariocarpus fissuratus,seeds,,CZ,2000
I,Ariocarpus fissuratus,seeds,,DE,10
I,Ariocarpus fissuratus,seeds,,MT,240
I,Ariocarpus fissuratus,seeds,,US,6830
I,Ariocarpus kotschoubeyanus,live,,CZ,1118
I,Ariocarpus kotschoubeyanus,live,,DE,56
I,Ariocarpus kotschoubeyanus,live,,FR,2
I,Ariocarpus kotschoubeyanus,live,,MT,15
I,Ariocarpus kotschoubeyanus,live,,TH,9
I,Ariocarpus kotschoubeyanus,live,,US,29
I,Ariocarpus kotschoubeyanus,seeds,,MT,140
I,Ariocarpus kotschoubeyanus,seeds,,US,14010
I,Ariocarpus retusus,live,sets,US,320
I,Ariocarpus retusus,live,,CH,9
I,Ariocarpus retusus,live,,CZ,709
I,Ariocarpus retusus,live,,DE,88
I,Ariocarpus retusus,live,,FR,2
I,Ariocarpus retusus,live,,MC,5
I,Ariocarpus retusus,live,,MT,9
I,Ariocarpus retusus,live,,TH,9
I,Ariocarpus retusus,live,,US,183
I,Ariocarpus retusus,seeds,,CH,100
I,Ariocarpus retusus,seeds,,CZ,4000
I,Ariocarpus retusus,seeds,,MT,580
I,Ariocarpus retusus,seeds,,US,12300
I,Ariocarpus scaphirostris,live,sets,US,10
I,Ariocarpus scaphirostris,live,,CZ,161
I,Ariocarpus scaphirostris,live,,DE,1
I,Ariocarpus scaphirostris,seeds,,US,335
I,Ariocarpus spp.,live,,CN,4000
I,Ariocarpus spp.,live,,DE,1
I,Ariocarpus spp.,live,,TH,3
I,Ariocarpus trigonus,live,sets,US,70
I,Ariocarpus trigonus,live,,CZ,202
I,Ariocarpus trigonus,live,,DE,8
I,Ariocarpus trigonus,live,,FR,3
I,Ariocarpus trigonus,live,,MC,4
I,Ariocarpus trigonus,live,,MT,4
I,Ariocarpus trigonus,live,,TH,3
I,Ariocarpus trigonus,live,,US,13
I,Ariocarpus trigonus,seeds,,CH,100
I,Ariocarpus trigonus,seeds,,MT,160
I,Ariocarpus trigonus,seeds,,US,2400
I,Asarcornis scutulata,feathers,,GB,20
I,Asarcornis scutulata,live,,JE,4
I,Astrochelys radiata,carapaces,,MG,3
I,Astrochelys radiata,live,,CA,4
I,Astrochelys radiata,live,,DE,1
I,Astrochelys radiata,live,,FR,844
I,Astrochelys radiata,live,,SG,5
I,Astrochelys radiata,live,,XX,7
I,Astrochelys yniphora,bodies,,MG,2
I,Astrochelys yniphora,specimens,g,MG,205
I,Astrochelys yniphora,specimens,mg,MG,158
I,Astrochelys yniphora,specimens,ml,JE,150
I,Astrochelys yniphora,specimens,ml,MG,798
I,Astrochelys yniphora,specimens,,JE,40
I,Astrophytum asterias,dried plants,,CL,2
I,Astrophytum asterias,dried plants,,CN,1
I,Astrophytum asterias,dried plants,,GB,1
I,Astrophytum asterias,dried plants,,PE,1
I,Astrophytum asterias,dried plants,,US,1
I,Astrophytum asterias,live,,CA,39
I,Astrophytum asterias,live,,CN,10000
I,Astrophytum asterias,live,,CZ,110
I,Astrophytum asterias,live,,DE,44
I,Astrophytum asterias,live,,JP,46
I,Astrophytum asterias,live,,MT,14
I,Astrophytum asterias,live,,TH,2971
I,Astrophytum asterias,live,,US,1
I,Astrophytum asterias,roots,,CN,1
I,Astrophytum asterias,seeds,,CA,3
I,Astrophytum asterias,seeds,,CZ,35000
I,Astrophytum asterias,seeds,,DE,360
I,Astrophytum asterias,seeds,,MT,10090
I,Astrophytum asterias,seeds,,US,6100
I,Astrophytum asterias,timber,,AU,1
I,Atelopus zeteki,live,,PA,45
I,Avahi laniger,hair,mg,MG,10
I,Avahi laniger,specimens,mg,MG,434
I,Avahi laniger,specimens,ml,MG,372.4
I,Avahi laniger,specimens,,MG,52
I,Aztekium ritteri,live,,CH,4
I,Aztekium ritteri,live,,CZ,335
I,Aztekium ritteri,live,,DE,19
I,Aztekium ritteri,live,,ES,1
I,Aztekium ritteri,live,,MC,4
I,Aztekium ritteri,live,,MT,5
I,Aztekium ritteri,live,,TH,1
I,Aztekium ritteri,seeds,,CZ,2000
I,Aztekium ritteri,seeds,,DE,120
I,Aztekium ritteri,seeds,,MT,20
I,Babyrousa babyrussa,live,,SG,1
I,Balaena mysticetus,bone carvings,,CA,3
I,Balaena mysticetus,bone carvings,,US,3
I,Balaena mysticetus,bone pieces,ml,CA,2
I,Balaena mysticetus,bones,,CA,2
I,Balaena mysticetus,bones,,DK,1
I,Balaena mysticetus,bones,,RU,18
I,Balaena mysticetus,bones,,US,2
I,Balaena mysticetus,carvings,,CA,1
I,Balaena mysticetus,skin pieces,,CA,28
I,Balaena mysticetus,skin pieces,,GL,20
I,Balaena mysticetus,specimens,,CA,28
I,Balaena mysticetus,specimens,,GL,40
I,Balaena mysticetus,specimens,,US,38
I,Balaenoptera acutorostrata,bodies,,ZZ,40
I,Balaenoptera acutorostrata,bone carvings,,US,1
I,Balaenoptera acutorostrata,bone pieces,,US,2
I,Balaenoptera acutorostrata,bones,kg,NO,50
I,Balaenoptera acutorostrata,carvings,,NO,2
I,Balaenoptera acutorostrata,meat,kg,NO,43373
I,Balaenoptera acutorostrata,meat,,NO,650
I,Balaenoptera acutorostrata,skin pieces,kg,ZZ,0.002
I,Balaenoptera acutorostrata,specimens,g,NO,250
I,Balaenoptera acutorostrata,specimens,kg,NO,2.542
I,Balaenoptera acutorostrata,specimens,,CA,2
I,Balaenoptera acutorostrata,specimens,,NO,692
I,Balaenoptera bonaerensis,bodies,,ZZ,440
I,Balaenoptera bonaerensis,specimens,,JP,114
I,Balaenoptera borealis,bodies,,ZZ,39
I,Balaenoptera borealis,skin pieces,kg,ZZ,0.014
I,Balaenoptera borealis,skin pieces,,CA,2
I,Balaenoptera borealis,specimens,flasks,CA,2
I,Balaenoptera borealis,specimens,,US,1
I,Balaenoptera edeni,bodies,,ZZ,48
I,Balaenoptera edeni,skin pieces,kg,ZZ,0.007
I,Balaenoptera edeni,specimens,,MV,1
I,Balaenoptera edeni,specimens,,NL,1
I,Balaenoptera musculus,skin pieces,kg,ZZ,0.079
I,Balaenoptera musculus,skin pieces,,JP,22
I,Balaenoptera musculus,specimens,flasks,CA,10
I,Balaenoptera musculus,specimens,,AU,7
I,Balaenoptera musculus,specimens,,CA,68
I,Balaenoptera musculus,specimens,,MV,2
I,Balaenoptera musculus,specimens,,NC,1
I,Balaenoptera musculus,specimens,,US,15
I,Balaenoptera physalus,bones,,FO,1
I,Balaenoptera physalus,carvings,,GL,5
I,Balaenoptera physalus,skin pieces,kg,ZZ,0.008
I,Balaenoptera physalus,skin pieces,,CA,2
I,Balaenoptera physalus,specimens,flasks,CA,6
I,Balaenoptera physalus,specimens,g,US,2600
I,Balaenoptera physalus,specimens,kg,US,2.6
I,Balaenoptera physalus,specimens,ml,US,80
I,Balaenoptera physalus,specimens,,CA,61
I,Balaenoptera physalus,specimens,,FR,33
I,Balaenoptera physalus,specimens,,MX,182
I,Balaenoptera physalus,specimens,,US,21
I,Balaenoptera spp.,bones,,US,2
I,Batagur baska,live,,HK,5
I,Bettongia penicillata,live,,DE,3
I,Blastocerus dichotomus,live,,BR,4
I,Boa constrictor occidentalis,live,,AR,5
I,Boa constrictor occidentalis,live,,DE,3
I,Boa constrictor occidentalis,live,,NL,2
I,Boa constrictor occidentalis,specimens,,AR,1
I,Boidae spp.,skins,,HK,1
I,Bos gaurus,carvings,,GB,6
I,Bos gaurus,horn carvings,,GB,6
I,Bos gaurus,live,,US,6
I,Bos gaurus,specimens,ml,US,368
I,Bos mutus,hair,,EE,1
I,Bos mutus,hair products,,CH,9
I,Bos mutus,live,,UA,1
I,Branta canadensis leucopareia,live,,JP,7
I,Branta sandvicensis,bodies,,DK,1
I,Branta sandvicensis,live,,DE,4
I,Branta sandvicensis,live,,NL,11
I,Branta sandvicensis,trophies,,FR,1
I,Buceros bicornis,bodies,,GB,1
I,Buceros bicornis,carvings,,CA,1
I,Buceros bicornis,carvings,,US,2
I,Buceros bicornis,feathers,,CH,1
I,Buceros bicornis,feathers,,ID,102
I,Buceros bicornis,feathers,,US,204
I,Buceros bicornis,live,,NL,1
I,Buceros bicornis,live,,TH,2
I,Buceros bicornis,live,,US,1
I,Bunopithecus hoolock,carvings,,CH,2
I,Bunopithecus hoolock,live,,MM,2
I,Cacajao calvus,live,,BR,2
I,Cacatua goffiniana,live,,CA,1
I,Cacatua goffiniana,live,,CH,1
I,Cacatua goffiniana,live,,CR,1
I,Cacatua goffiniana,live,,DE,1
I,Cacatua goffiniana,live,,KN,1
I,Cacatua goffiniana,live,,MX,1
I,Cacatua goffiniana,live,,NA,2
I,Cacatua goffiniana,live,,NL,3
I,Cacatua goffiniana,live,,PH,1
I,Cacatua goffiniana,live,,RO,1
I,Cacatua goffiniana,live,,SG,2
I,Cacatua goffiniana,live,,US,10
I,Cacatua goffiniana,live,,ZA,6
I,Cacatua goffiniana,specimens,,AU,2
I,Cacatua haematuropygia,live,,DE,1
I,Cacatua haematuropygia,live,,PH,2
I,Cacatua haematuropygia,specimens,flasks,FR,25
I,Cacatua haematuropygia,specimens,flasks,PH,19
I,Cacatua haematuropygia,specimens,,AU,2
I,Cacatua haematuropygia,specimens,,PH,28
I,Cacatua moluccensis,live,,BM,1
I,Cacatua moluccensis,live,,CA,36
I,Cacatua moluccensis,live,,CH,1
I,Cacatua moluccensis,live,,DE,1
I,Cacatua moluccensis,live,,ES,1
I,Cacatua moluccensis,live,,GB,1
I,Cacatua moluccensis,live,,GG,1
I,Cacatua moluccensis,live,,IN,1
I,Cacatua moluccensis,live,,KN,2
I,Cacatua moluccensis,live,,NL,3
I,Cacatua moluccensis,live,,PH,6
I,Cacatua moluccensis,live,,RO,2
I,Cacatua moluccensis,live,,SE,2
I,Cacatua moluccensis,live,,SG,82
I,Cacatua moluccensis,live,,TC,2
I,Cacatua moluccensis,live,,TR,1
I,Cacatua moluccensis,live,,US,54
I,Cacatua moluccensis,live,,ZA,26
I,Cacatua moluccensis,specimens,flasks,CA,3
I,Cacatua moluccensis,specimens,,AU,1
I,Cactaceae spp.,live,,FR,7
I,Cactaceae spp.,live,,MC,2
I,Caiman latirostris,bodies,,NI,1
I,Caiman latirostris,bodies,,XX,1
I,Callimico goeldii,bodies,,JE,6
I,Callimico goeldii,live,,CH,25
I,Callimico goeldii,live,,CZ,2
I,Callimico goeldii,live,,DE,2
I,Callimico goeldii,live,,DK,1
I,Callimico goeldii,live,,JE,2
I,Callimico goeldii,specimens,,CH,190
I,Caloenas nicobarica,live,,NL,1
I,Caloenas nicobarica,live,,SG,18
I,Caloenas nicobarica,live,,US,4
I,Caloenas nicobarica,live,,ZA,6
I,Caloenas nicobarica,specimens,,US,1
I,Canis lupus,live,,DE,3
I,Canis lupus,skins,,CA,3
I,Caperea marginata,extract,,NC,1
I,Caperea marginata,specimens,,AU,2
I,Capra falconeri,horns,,PK,1
I,Capra falconeri,live,,CA,1
I,Capra falconeri,live,,KZ,2
I,Capra falconeri,live,,LV,2
I,Capra falconeri,live,,MD,1
I,Capra falconeri,live,,RU,1
I,Capra falconeri,live,,UA,1
I,Capra falconeri,live,,US,2
I,Capra falconeri,skins,,PK,2
I,Capra falconeri,skulls,,PK,1
I,Capra falconeri,specimens,,PK,1
I,Capra falconeri,trophies,,DK,1
I,Capra falconeri,trophies,,PK,2
I,Capra falconeri,trophies,,US,1
I,Capra falconeri,trophies,,UZ,1
I,Capricornis sumatraensis,bone pieces,,LA,1
I,Capricornis sumatraensis,feet,,LA,1
I,Capricornis sumatraensis,horn pieces,,LA,1
I,Capricornis sumatraensis,horns,,LA,1
I,Capricornis sumatraensis,horns,,MH,2
I,Caracal caracal,live,,CZ,2
I,Caracal caracal,live,,FR,1
I,Carduelis cucullata,live,,BE,31
I,Carduelis cucullata,live,,CH,6
I,Carduelis cucullata,live,,NL,59
I,Caretta caretta,bodies,kg,ZZ,26.9
I,Caretta caretta,bodies,,DK,1
I,Caretta caretta,bodies,,IT,1
I,Caretta caretta,bodies,,MC,1
I,Caretta caretta,bodies,,SI,3
I,Caretta caretta,bodies,,US,1
I,Caretta caretta,bodies,,XX,1
I,Caretta caretta,carapaces,,BR,2
I,Caretta caretta,carapaces,,CV,1
I,Caretta caretta,carapaces,,GB,1
I,Caretta caretta,carapaces,,MZ,2
I,Caretta caretta,carapaces,,NC,1
I,Caretta caretta,carapaces,,TL,61
I,Caretta caretta,carapaces,,XX,2
I,Caretta caretta,carvings,,NC,1
I,Caretta caretta,live,,CA,4
I,Caretta caretta,live,,IE,1
I,Caretta caretta,live,,JP,8
I,Caretta caretta,skin pieces,,TW,1
I,Caretta caretta,skin pieces,,XX,1
I,Caretta caretta,specimens,g,ZZ,0.26
I,Caretta caretta,specimens,kg,NI,0.5
I,Caretta caretta,specimens,mg,CA,2000
I,Caretta caretta,specimens,ml,ZZ,10
I,Caretta caretta,specimens,,BM,5
I,Caretta caretta,specimens,,BR,150
I,Caretta caretta,specimens,,BS,100
I,Caretta caretta,specimens,,CA,20
I,Caretta caretta,specimens,,MX,12
I,Caretta caretta,specimens,,NI,4
I,Caretta caretta,specimens,,PT,250
I,Caretta caretta,specimens,,SI,194
I,Caretta caretta,specimens,,US,69
I,Caretta caretta,specimens,,XX,106
I,Catopuma temminckii,live,,DE,1
I,Catopuma temminckii,live,,SG,1
I,Catopuma temminckii,specimens,flasks,NZ,2
I,Catopuma temminckii,specimens,,KH,8
I,Catopuma temminckii,specimens,,NZ,2
I,Catreus wallichii,live,,SE,2
I,Cattleya spp.,live,,BR,205
I,Cattleya spp.,live,,CO,12
I,Cattleya spp.,live,,EC,57
I,Cattleya spp.,live,,US,5
I,Cattleya spp.,live,,VE,5
I,Cattleya spp.,seeds,,US,10
I,Ceratotherium simum,derivatives,,CN,1
I,Ceratotherium simum,horns,,BI,11
I,Ceratotherium simum,horns,,LB,1
I,Ceratotherium simum,horns,,ZW,2
I,Ceratotherium simum,live,,CH,1
I,Ceratotherium simum,live,,HR,3
I,Ceratotherium simum,live,,IT,2
I,Ceratotherium simum,live,,MT,1
I,Ceratotherium simum,live,,TN,1
I,Ceratotherium simum,specimens,kg,NA,20
I,Ceratotherium simum,specimens,ml,KE,20
I,Ceratotherium simum,specimens,,NA,20
I,Ceratotherium simum,specimens,,ZA,1
I,Ceratotherium simum,trophies,,NA,3
I,Ceratotherium simum,trophies,,ZA,1
I,Ceratotherium simum,trophies,,ZW,1
I,Ceratotherium simum simum,horns,,MC,2
I,Ceratotherium simum simum,live,,IT,1
I,Ceratotherium simum simum,live,,SZ,5
I,Ceratotherium simum simum,trophies,,NA,1
I,Ceratotherium simum simum,trophies,,ZA,4
I,Ceratozamia mexicana,live,,ZA,3
I,Ceratozamia robusta,live,,TH,2
I,Ceratozamia robusta,seeds,,BZ,1000
I,Cercocebus galeritus,live,,US,1
I,Cercocebus galeritus,skin pieces,,GB,1
I,Cercocebus galeritus,skin pieces,,ZA,1
I,Cercocebus galeritus,skins,,ZA,1
I,Cercopithecus diana,live,,DE,1
I,Cercopithecus diana,live,,PL,1
I,Cervus eldii,live,,CZ,2
I,Cervus eldii,live,,PT,1
I,Cetacea spp.,bones,kg,NO,0.1
I,Cetacea spp.,bones,,CA,3
I,Cetacea spp.,bones,,FK,1
I,Cetacea spp.,bones,,GB,2
I,Cetacea spp.,bones,,NZ,2
I,Cetacea spp.,carvings,,CA,95
I,Cetacea spp.,carvings,,FR,1
I,Cetacea spp.,carvings,,GB,42
I,Cetacea spp.,carvings,,RU,5
I,Cetacea spp.,ivory carvings,,JP,2
I,Cetacea spp.,specimens,,NO,29
I,Cetacea spp.,teeth,,FK,1
I,Cetacea spp.,teeth,,GB,3
I,Cetacea spp.,teeth,,NL,1
I,Cheirogaleus major,specimens,mg,MG,4
I,Cheirogaleus major,specimens,ml,MG,1
I,Cheirogaleus medius,live,,RU,2
I,Cheirogaleus medius,specimens,mg,MG,8
I,Cheirogaleus medius,specimens,ml,MG,0.5
I,Chelonia agassizii,specimens,,MX,1200
I,Chelonia mydas,bodies,,BS,1
I,Chelonia mydas,bodies,,CU,2
I,Chelonia mydas,bodies,,DK,1
I,Chelonia mydas,bodies,,FR,1
I,Chelonia mydas,bodies,,HU,1
I,Chelonia mydas,bodies,,US,1
I,Chelonia mydas,bodies,,VN,4
I,Chelonia mydas,bodies,,XX,1
I,Chelonia mydas,carapaces,,AU,1
I,Chelonia mydas,carapaces,,BB,1
I,Chelonia mydas,carapaces,,BE,1
I,Chelonia mydas,carapaces,,DK,6
I,Chelonia mydas,carapaces,,DO,2
I,Chelonia mydas,carapaces,,EE,3
I,Chelonia mydas,carapaces,,FJ,3
I,Chelonia mydas,carapaces,,GB,2
I,Chelonia mydas,carapaces,,IR,1
I,Chelonia mydas,carapaces,,LV,1
I,Chelonia mydas,carapaces,,MR,1
