App.,Taxon,Term,Unit,Country,1996
II,Poicephalus senegalus,live,,CL,1
II,Poicephalus senegalus,live,,CZ,60
II,Poicephalus senegalus,live,,DE,1
II,Poicephalus senegalus,live,,ES,275
II,Poicephalus senegalus,live,,FR,204
II,Poicephalus senegalus,live,,GB,37
II,Poicephalus senegalus,live,,GN,10700
II,Poicephalus senegalus,live,,GW,32
II,Poicephalus senegalus,live,,IT,1
II,Poicephalus senegalus,live,,JO,1
II,Poicephalus senegalus,live,,JP,1
II,Poicephalus senegalus,live,,KY,1
II,Poicephalus senegalus,live,,ML,4538
II,Poicephalus senegalus,live,,NA,2
II,Poicephalus senegalus,live,,NE,9
II,Poicephalus senegalus,live,,NG,1
II,Poicephalus senegalus,live,,NL,23
II,Poicephalus senegalus,live,,PT,1
II,Poicephalus senegalus,live,,RU,6
II,Poicephalus senegalus,live,,SL,1
II,Poicephalus senegalus,live,,SN,15782
II,Poicephalus senegalus,live,,TG,60
II,Poicephalus senegalus,live,,TN,83
II,Poicephalus senegalus,live,,US,79
II,Poicephalus senegalus,live,,XX,7
II,Poicephalus senegalus,live,,ZA,52
II,Poicephalus spp.,feathers,,MX,2
II,Poicephalus spp.,live,,US,1
II,Poicephalus spp.,specimens,,CA,4
II,Polaskia chichipe,live,,CH,1
II,Polaskia chichipe,live,,ES,700
II,Polaskia chichipe,live,,US,1000
II,Polyboroides typus,live,,ZA,4
II,Polycyathus spp.,carvings,,LK,2974
II,Polycycnis spp.,live,,BR,16
II,Polycycnis spp.,live,,CO,56
II,Polycycnis spp.,live,,DE,2
II,Polycycnis spp.,live,,EC,4
II,Polycycnis spp.,live,,PE,30
II,Polycycnis spp.,live,,US,2
II,Polyodon spathula,eggs,,US,160000
II,Polyodon spathula,live,,GB,500
II,Polyodon spathula,live,,HU,1000
II,Polyodon spathula,live,,US,90004
II,Polyodon spathula,meat,kg,US,381
II,Polyonymus caroli,live,,PE,98
II,Polyphyllia spp.,live,,FJ,3
II,Polyphyllia spp.,live,,GU,3
II,Polyphyllia spp.,live,,ID,2956
II,Polyphyllia spp.,live,,MX,30
II,Polyphyllia spp.,live,,PH,26
II,Polyphyllia spp.,live,,SB,1010
II,Polyphyllia spp.,live,,US,20
II,Polyphyllia spp.,raw corals,,ID,9196
II,Polyphyllia spp.,raw corals,,US,13
II,Polyplectron bicalcaratum,bodies,,DK,1
II,Polyplectron bicalcaratum,feathers,,BE,20
II,Polyplectron bicalcaratum,feathers,,NL,143
II,Polyplectron bicalcaratum,live,,BE,2
II,Polyplectron bicalcaratum,live,,GB,4
II,Polyplectron bicalcaratum,live,,NG,2
II,Polyplectron bicalcaratum,live,,NL,2
II,Polyplectron bicalcaratum,live,,US,2
II,Polyplectron bicalcaratum,skins,,DK,2
II,Polyplectron germaini,live,,NL,1
II,Polyplectron malacense,live,,BE,1
II,Polyplectron malacense,live,,CZ,3
II,Polyplectron malacense,live,,SG,2
II,Polyplectron malacense,live,,US,3
II,Polyplectron malacense,live,,XX,8
II,Polyradicion spp.,live,,BZ,3
II,Polystachya concreta,live,,BZ,2
II,Polystachya concreta,live,,PH,1
II,Polystachya fusiformis,live,,MG,8
II,Polystachya spp.,flowers,,MG,1
II,Polystachya spp.,fruit,,MG,2
II,Polystachya spp.,live,,BR,1
II,Polystachya spp.,live,,BZ,96
II,Polystachya spp.,live,,CA,7
II,Polystachya spp.,live,,EC,1
II,Polystachya spp.,live,,MG,207
II,Polystachya spp.,live,,NI,4
II,Polystachya spp.,live,,PY,20
II,Polystachya spp.,live,,US,3
II,Polytelis alexandrae,live,,AN,1
II,Polytelis alexandrae,live,,BE,328
II,Polytelis alexandrae,live,,CZ,16
II,Polytelis alexandrae,live,,ES,2
II,Polytelis alexandrae,live,,FR,20
II,Polytelis alexandrae,live,,GB,43
II,Polytelis alexandrae,live,,NA,2
II,Polytelis alexandrae,live,,NL,539
II,Polytelis alexandrae,live,,US,6
II,Polytelis alexandrae,live,,XX,4
II,Polytelis alexandrae,specimens,,BR,5
II,Polytelis anthopeplus,live,,BE,69
II,Polytelis anthopeplus,live,,CZ,296
II,Polytelis anthopeplus,live,,ES,15
II,Polytelis anthopeplus,live,,FR,8
II,Polytelis anthopeplus,live,,GB,14
II,Polytelis anthopeplus,live,,NA,2
II,Polytelis anthopeplus,live,,NL,375
II,Polytelis anthopeplus,live,,SG,1
II,Polytelis anthopeplus,live,,SK,15
II,Polytelis anthopeplus,live,,US,2
II,Polytelis anthopeplus,live,,XX,4
II,Polytelis spp.,live,,RU,8
II,Polytelis swainsonii,bodies,,DK,1
II,Polytelis swainsonii,live,,BE,59
II,Polytelis swainsonii,live,,BR,4
II,Polytelis swainsonii,live,,CZ,168
II,Polytelis swainsonii,live,,ES,13
II,Polytelis swainsonii,live,,FR,8
II,Polytelis swainsonii,live,,GB,8
II,Polytelis swainsonii,live,,NL,391
II,Polytelis swainsonii,live,,SG,2
II,Polytelis swainsonii,live,,SK,11
II,Polytelis swainsonii,live,,XX,6
II,Polytelis swainsonii,live,,ZA,1
II,Polytmus theresiae,specimens,,GY,3
II,Pomatocalpa latifolium,live,,JP,2
II,Pomatocalpa latifolium,live,,PH,4
II,Pomatocalpa latifolium,live,,TH,6
II,Pomatocalpa spp.,live,,CA,2
II,Pomatocalpa spp.,live,,TH,165
II,Pomatocalpa spp.,live,,TW,160
II,Ponera striata,live,,BR,1
II,Ponera striata,live,,BZ,22
II,Pontoporia blainvillei,skulls,,BR,10
II,Pontoporia blainvillei,specimens,,AR,28
II,Pontoporia blainvillei,specimens,,BR,100
II,Porites astreoides,live,,BS,18
II,Porites lutea,live,,SB,7
II,Porites lutea,raw corals,,TH,20
II,Porites porites,carvings,kg,US,56
II,Porites porites,live,,BS,3
II,Porites porites,live,,ID,11
II,Porites porites,raw corals,kg,US,4
II,Porites spp.,carvings,kg,US,9
II,Porites spp.,derivatives,kg,US,423
II,Porites spp.,live,kg,US,1
II,Porites spp.,live,,AU,21
II,Porites spp.,live,,FJ,1080
II,Porites spp.,live,,GU,20
II,Porites spp.,live,,ID,10230
II,Porites spp.,live,,MX,56
II,Porites spp.,live,,NZ,5
II,Porites spp.,live,,PH,38
II,Porites spp.,live,,SB,931
II,Porites spp.,live,,SG,7
II,Porites spp.,live,,TO,52
II,Porites spp.,live,,US,53
II,Porites spp.,live,,WS,111
II,Porites spp.,raw corals,kg,CA,45
II,Porites spp.,raw corals,kg,FJ,204
II,Porites spp.,raw corals,kg,KR,45
II,Porites spp.,raw corals,kg,US,739.75
II,Porites spp.,raw corals,,FJ,29
II,Porites spp.,raw corals,,ID,28080
II,Porites spp.,raw corals,,PA,150
II,Porites spp.,raw corals,,TH,3
II,Porites spp.,raw corals,,US,319
II,Porites spp.,specimens,g,TH,20
II,Porites spp.,specimens,kg,US,48
II,Porites spp.,specimens,,US,16
II,Porpax spp.,live,,IN,52
II,Porpax spp.,live,,US,6
II,Porroglossum mordax,live,,CO,32
II,Porroglossum mordax,live,,US,15
II,Porroglossum muscosum,live,,CO,1
II,Porroglossum schramii,live,,US,15
II,Porroglossum spp.,live,,CO,15
II,Porroglossum spp.,live,,DE,2
II,Porroglossum spp.,live,,EC,25
II,Porroglossum spp.,live,,PE,55
II,Porroglossum spp.,live,,US,1
II,Primates spp.,feet,,LA,4
II,Primates spp.,feet,,TH,5
II,Primates spp.,live,,FR,10
II,Primates spp.,unspecified,,CI,1
II,Primolius auricollis,live,,BM,1
II,Primolius auricollis,live,,CA,1
II,Primolius auricollis,live,,CZ,1
II,Primolius auricollis,live,,NI,55
II,Primolius auricollis,live,,PH,6
II,Primolius auricollis,live,,US,1
II,Primolius auricollis,live,,VN,1
II,Primolius auricollis,live,,ZA,13
II,Primolius couloni,live,,CZ,8
II,Primolius couloni,live,,PE,8
II,Prionailurus bengalensis,bodies,,VN,1
II,Prionailurus bengalensis,garments,,HK,228
II,Prionailurus bengalensis,garments,,NO,1
II,Prionailurus bengalensis,live,,CA,1
II,Prionailurus bengalensis,live,,CZ,3
II,Prionailurus bengalensis,live,,DE,1
II,Prionailurus bengalensis,live,,GB,1
II,Prionailurus bengalensis,live,,NL,9
II,Prionailurus bengalensis,live,,RU,1
II,Prionailurus bengalensis,live,,SG,4
II,Prionailurus bengalensis,live,,US,5
II,Prionailurus bengalensis,plates,,CN,4750
II,Prionailurus bengalensis,plates,,JP,300
II,Prionailurus bengalensis,skin pieces,,TH,1
II,Prionailurus bengalensis,skins,,CN,4700
II,Prionailurus bengalensis,specimens,,KR,2
II,Prionailurus rubiginosus,live,,GB,2
II,Prionailurus rubiginosus,live,,US,1
II,Prionailurus viverrinus,live,,CA,8
II,Prionailurus viverrinus,live,,GB,2
II,Prionailurus viverrinus,live,,ID,12
II,Prionailurus viverrinus,live,,LK,1
II,Prionailurus viverrinus,live,,NL,2
II,Prionailurus viverrinus,live,,SG,4
II,Prionailurus viverrinus,live,,US,5
II,Prioniturus discurus,live,,PH,3
II,Prioniturus platurus,live,,ID,101
II,Prioniturus spp.,live,,BR,2
II,Prioniturus spp.,live,,ID,2
II,Promenaea spp.,live,,AU,1
II,Promenaea spp.,live,,BR,14
II,Promenaea spp.,live,,CO,11
II,Promenaea stapelioides,live,,BR,13
II,Promenaea stapelioides,live,,FR,30
II,Prosopeia tabuensis,live,,TO,6
II,Prosthechea fragans,live,,TW,450
II,Prunus africana,bark,kg,BE,60000
II,Prunus africana,bark,kg,CD,140000
II,Prunus africana,bark,kg,KE,300000
II,Prunus africana,bark,kg,MG,122000
II,Prunus africana,extract,kg,CM,3668
II,Prunus africana,extract,kg,FR,1857
II,Prunus africana,extract,kg,MG,4581
II,Prunus africana,powder,kg,CM,876
II,Prunus africana,unspecified,,IT,12000
II,Psammobates tentorius,carapaces,,ZA,1
II,Psammocora spp.,live,,US,4
II,Psammocora spp.,raw corals,,PA,30
II,Psephotus dissimilis,live,,CH,4
II,Psephotus haematonotus,live,,BE,655
II,Psephotus haematonotus,live,,CA,1
II,Psephotus haematonotus,live,,CZ,918
II,Psephotus haematonotus,live,,ES,200
II,Psephotus haematonotus,live,,FR,80
II,Psephotus haematonotus,live,,GB,164
II,Psephotus haematonotus,live,,NL,3319
II,Psephotus haematonotus,live,,SK,75
II,Psephotus haematonotus,live,,US,2
II,Psephotus haematonotus,live,,XX,270
II,Psephotus haematonotus,live,,ZA,227
II,Psephotus haematonotus,specimens,,AU,2
II,Psephotus haematonotus,specimens,,BM,2
II,Psephotus varius,live,,BE,89
II,Psephotus varius,live,,GB,14
II,Psephotus varius,live,,NL,249
II,Psephotus varius,live,,XX,8
II,Psephotus varius,live,,ZA,2
II,Pseudeos fuscata,live,,ES,6
II,Pseudeos fuscata,live,,GB,13
II,Pseudeos fuscata,live,,ID,258
II,Pseudeos fuscata,live,,NL,16
II,Pseudeos fuscata,live,,SG,23
II,Pseudeos fuscata,live,,US,1
II,Pseudeos fuscata,live,,ZA,4
II,Pseudocordylus langi,specimens,ml,ZA,2
II,Pseudocordylus melanotus,live,,US,4
II,Pseudocordylus melanotus,specimens,ml,ZA,2
II,Pseudocordylus microlepidotus,specimens,ml,ZA,4
II,Pseudocordylus spp.,live,,ZA,13
II,Pseudolaelia spp.,live,,BR,37
II,Pseudolaelis vellozicola,live,,BR,1
II,Pseudorca crassidens,specimens,ml,HK,2
II,Pseudorca crassidens,specimens,,HK,1
II,Pseudorhipsalis amazonica,live,,DE,2
II,Pseudoscops clamator,live,,GB,1
II,Pseudosiderastrea spp.,specimens,g,TH,100
II,Psilopsiagon aurifrons,live,,CH,1
II,Psilopsiagon aurifrons,live,,NL,8
II,Psilopsiagon aurifrons,live,,PE,150
II,Psilopsiagon aymara,live,,NL,12
II,Psilopsiagon aymara,live,,PE,4
II,Psilopsiagon aymara,specimens,,AR,3
II,Psilopsiagon aymara,specimens,,BR,4
II,Psittacella brehmii,feathers,,PG,2
II,Psittacidae spp.,bodies,,GY,12
II,Psittacidae spp.,bodies,,MX,4
II,Psittacidae spp.,carvings,,BR,1
II,Psittacidae spp.,feathers,,AU,14
II,Psittacidae spp.,feathers,,PG,8
II,Psittacidae spp.,live,,AU,4
II,Psittacidae spp.,live,,CA,1
II,Psittacidae spp.,live,,CR,5
II,Psittacidae spp.,live,,ID,1
II,Psittacidae spp.,live,,MX,2
II,Psittacidae spp.,live,,US,3
II,Psittaciformes spp.,carvings,,BR,1
II,Psittaciformes spp.,feathers,,EC,1
II,Psittaciformes spp.,feathers,,MX,2
II,Psittaciformes spp.,feathers,,PG,13
II,Psittaciformes spp.,live,,HK,50
II,Psittaciformes spp.,specimens,,PG,221
II,Psittacula alexandri,live,,AN,1
II,Psittacula alexandri,live,,BE,4
II,Psittacula alexandri,live,,CA,1
II,Psittacula alexandri,live,,DK,4
II,Psittacula alexandri,live,,ES,4
II,Psittacula alexandri,live,,FR,10
II,Psittacula alexandri,live,,GB,2
II,Psittacula alexandri,live,,HK,99
II,Psittacula alexandri,live,,ID,442
II,Psittacula alexandri,live,,MY,10
II,Psittacula alexandri,live,,NL,32
II,Psittacula alexandri,live,,RU,1
II,Psittacula alexandri,live,,SG,1
II,Psittacula alexandri,live,,US,1
II,Psittacula alexandri,live,,VN,710
II,Psittacula alexandri,live,,ZA,22
II,Psittacula calthorpae,live,,DE,2
II,Psittacula columboides,live,,AU,3
II,Psittacula columboides,live,,ZA,28
II,Psittacula cyanocephala,live,,BE,15
II,Psittacula cyanocephala,live,,CN,1
II,Psittacula cyanocephala,live,,FR,2
II,Psittacula cyanocephala,live,,GB,6
II,Psittacula cyanocephala,live,,IN,2
II,Psittacula cyanocephala,live,,NL,50
II,Psittacula cyanocephala,live,,ZA,12
II,Psittacula cyanocephala,specimens,,NZ,4
II,Psittacula derbiana,live,,AU,11
II,Psittacula derbiana,live,,CN,4
II,Psittacula derbiana,live,,ES,12
II,Psittacula derbiana,live,,NL,11
II,Psittacula derbiana,live,,PH,8
II,Psittacula eupatria,live,,AU,2
II,Psittacula eupatria,live,,CA,1
II,Psittacula eupatria,live,,CY,1
II,Psittacula eupatria,live,,CZ,6
II,Psittacula eupatria,live,,DE,1
II,Psittacula eupatria,live,,ES,9
II,Psittacula eupatria,live,,GB,4
II,Psittacula eupatria,live,,HK,80
II,Psittacula eupatria,live,,IN,5
II,Psittacula eupatria,live,,IR,1
II,Psittacula eupatria,live,,JO,2
II,Psittacula eupatria,live,,NG,1
II,Psittacula eupatria,live,,NL,17
II,Psittacula eupatria,live,,PH,2
II,Psittacula eupatria,live,,PK,1
II,Psittacula eupatria,live,,PL,1
II,Psittacula eupatria,live,,TR,1
II,Psittacula eupatria,live,,US,7
II,Psittacula eupatria,live,,VN,206
II,Psittacula eupatria,live,,ZA,1
II,Psittacula finschii,live,,DK,2
II,Psittacula himalayana,live,,DK,9
II,Psittacula himalayana,live,,ZA,2
II,Psittacula longicauda,bodies,,DK,1
II,Psittacula longicauda,live,,CH,10
II,Psittacula longicauda,live,,ES,50
II,Psittacula longicauda,live,,ID,55
II,Psittacula longicauda,live,,MY,442
II,Psittacula longicauda,live,,NL,6
II,Psittacula longicauda,live,,SG,403
II,Psittacula longicauda,live,,XX,6
II,Psittacula roseata,live,,BE,10
II,Psittacula roseata,live,,DK,3
II,Psittacula roseata,live,,PK,1
II,Psittacula spp.,leather items,,AU,13
II,Psittacula spp.,leather items,,PG,13
II,Psittacula spp.,live,,CA,2
II,Psittacula spp.,live,,US,1
II,Psittacula spp.,specimens,,CA,1
II,Psittaculirostris desmarestii,live,,PH,17
II,Psittaculirostris desmarestii,live,,SG,70
II,Psittaculirostris edwardsii,live,,ES,3
II,Psittaculirostris edwardsii,live,,NL,2
II,Psittaculirostris edwardsii,live,,PH,22
II,Psittaculirostris edwardsii,live,,SG,86
II,Psittaculirostris salvadorii,live,,PH,10
II,Psittaculirostris salvadorii,live,,SG,12
II,Psittacus erithacus,eggs,,CM,50
II,Psittacus erithacus,feathers,,NG,319
II,Psittacus erithacus,live,,AE,5
II,Psittacus erithacus,live,,AN,1
II,Psittacus erithacus,live,,AO,27
II,Psittacus erithacus,live,,AR,1
II,Psittacus erithacus,live,,AT,2
II,Psittacus erithacus,live,,BE,821
II,Psittacus erithacus,live,,BG,2
II,Psittacus erithacus,live,,BI,2
II,Psittacus erithacus,live,,BJ,19
II,Psittacus erithacus,live,,BR,2
II,Psittacus erithacus,live,,BS,3
II,Psittacus erithacus,live,,BW,1
II,Psittacus erithacus,live,,CA,21
II,Psittacus erithacus,live,,CD,10680
II,Psittacus erithacus,live,,CF,30
II,Psittacus erithacus,live,,CG,5
II,Psittacus erithacus,live,,CH,10
II,Psittacus erithacus,live,,CI,29
II,Psittacus erithacus,live,,CM,22409
II,Psittacus erithacus,live,,CN,2
II,Psittacus erithacus,live,,CY,1
II,Psittacus erithacus,live,,CZ,382
II,Psittacus erithacus,live,,DE,78
II,Psittacus erithacus,live,,DK,3
II,Psittacus erithacus,live,,DO,2
II,Psittacus erithacus,live,,DZ,9
II,Psittacus erithacus,live,,EC,1
II,Psittacus erithacus,live,,EG,9
II,Psittacus erithacus,live,,ES,230
II,Psittacus erithacus,live,,ET,1
II,Psittacus erithacus,live,,FR,78
II,Psittacus erithacus,live,,GA,20
II,Psittacus erithacus,live,,GB,151
II,Psittacus erithacus,live,,GH,2
II,Psittacus erithacus,live,,GL,1
II,Psittacus erithacus,live,,GM,2
II,Psittacus erithacus,live,,GN,69
II,Psittacus erithacus,live,,GQ,1
II,Psittacus erithacus,live,,GT,1
II,Psittacus erithacus,live,,GW,5
II,Psittacus erithacus,live,,HK,6
II,Psittacus erithacus,live,,HT,1
II,Psittacus erithacus,live,,ID,2
II,Psittacus erithacus,live,,IE,274
II,Psittacus erithacus,live,,IL,1
II,Psittacus erithacus,live,,IN,5
II,Psittacus erithacus,live,,IR,1
II,Psittacus erithacus,live,,IT,3
II,Psittacus erithacus,live,,JO,1
II,Psittacus erithacus,live,,JP,2
II,Psittacus erithacus,live,,KE,5
II,Psittacus erithacus,live,,KN,2
II,Psittacus erithacus,live,,KR,2
II,Psittacus erithacus,live,,KY,2
II,Psittacus erithacus,live,,LB,1
II,Psittacus erithacus,live,,LS,1
II,Psittacus erithacus,live,,LU,1
II,Psittacus erithacus,live,,MA,4
II,Psittacus erithacus,live,,ML,45
II,Psittacus erithacus,live,,MT,2
II,Psittacus erithacus,live,,MU,1
II,Psittacus erithacus,live,,MX,3
II,Psittacus erithacus,live,,MY,1
II,Psittacus erithacus,live,,NA,12
II,Psittacus erithacus,live,,NE,5
II,Psittacus erithacus,live,,NG,15
II,Psittacus erithacus,live,,NL,535
II,Psittacus erithacus,live,,NO,3
II,Psittacus erithacus,live,,PG,1
II,Psittacus erithacus,live,,PH,243
II,Psittacus erithacus,live,,PK,1
II,Psittacus erithacus,live,,PT,7
II,Psittacus erithacus,live,,RU,10
II,Psittacus erithacus,live,,SA,10
II,Psittacus erithacus,live,,SD,1
II,Psittacus erithacus,live,,SE,6
II,Psittacus erithacus,live,,SG,60
II,Psittacus erithacus,live,,SN,122
II,Psittacus erithacus,live,,SR,1
II,Psittacus erithacus,live,,ST,70
II,Psittacus erithacus,live,,TD,201
II,Psittacus erithacus,live,,TG,13
II,Psittacus erithacus,live,,TH,1
II,Psittacus erithacus,live,,TN,43
II,Psittacus erithacus,live,,TR,13
II,Psittacus erithacus,live,,TZ,2
II,Psittacus erithacus,live,,UG,2
II,Psittacus erithacus,live,,US,254
II,Psittacus erithacus,live,,VG,2
II,Psittacus erithacus,live,,XX,84
II,Psittacus erithacus,live,,ZA,470
II,Psittacus erithacus,live,,ZM,1
II,Psittacus erithacus,live,,ZW,5
II,Psittacus erithacus,specimens,g,CA,2
II,Psittacus erithacus,specimens,ml,CA,2
II,Psittacus erithacus,specimens,,BM,3
II,Psittacus erithacus,specimens,,CA,7
II,Psittacus erithacus,specimens,,NZ,1
II,Psittacus erithacus timneh,live,,AO,2
II,Psittacus erithacus timneh,live,,BN,2
II,Psittacus erithacus timneh,live,,BS,1
II,Psittacus erithacus timneh,live,,CA,9
II,Psittacus erithacus timneh,live,,CI,1
II,Psittacus erithacus timneh,live,,DE,1
II,Psittacus erithacus timneh,live,,DZ,1
II,Psittacus erithacus timneh,live,,EG,5
II,Psittacus erithacus timneh,live,,GB,4
II,Psittacus erithacus timneh,live,,GN,535
II,Psittacus erithacus timneh,live,,GW,7
II,Psittacus erithacus timneh,live,,ML,400
II,Psittacus erithacus timneh,live,,MX,1
II,Psittacus erithacus timneh,live,,NG,6
II,Psittacus erithacus timneh,live,,NL,1
II,Psittacus erithacus timneh,live,,SA,1
II,Psittacus erithacus timneh,live,,SL,2001
II,Psittacus erithacus timneh,live,,SN,3621
II,Psittacus erithacus timneh,live,,US,233
II,Psittacus erithacus timneh,live,,ZA,20
II,Psitteuteles goldiei,live,,ES,3
II,Psitteuteles goldiei,live,,GB,14
II,Psitteuteles goldiei,live,,NL,2
II,Psitteuteles goldiei,live,,PH,4
II,Psitteuteles goldiei,live,,XX,6
II,Psitteuteles goldiei,live,,ZA,2
II,Psitteuteles iris,live,,PH,4
II,Psittinus cyanurus,live,,DK,2
II,Psittinus cyanurus,live,,ES,4
II,Psittinus cyanurus,live,,MY,278
II,Psittinus cyanurus,live,,SG,70
II,Psittrichas fulgidus,live,,ID,2
II,Psittrichas fulgidus,live,,PH,2
II,Psychopsis spp.,live,,BR,1
II,Pteridophora alberti,feathers,,AU,20
II,Pteridophora alberti,feathers,,PG,10
II,Pterocactus araucanus,live,,DE,2
II,Pterocactus tuberosus,live,,AR,29
II,Pterocarpus santalinus,extract,kg,IN,4100
II,Pteroceras pallidum,live,,PH,1
II,Pteroceras spp.,live,,TH,3
II,Pteroglossus aracari,live,,CZ,3
II,Pteroglossus aracari,live,,GY,132
II,Pteroglossus aracari,live,,SK,2
II,Pteroglossus aracari,live,,SR,132
II,Pteroglossus viridis,live,,GY,18
II,Pteroglossus viridis,live,,NI,21
II,Pteroglossus viridis,live,,SR,113
II,Pteropodidae spp.,bodies,,PG,20
II,Pteropodidae spp.,specimens,,PG,1
II,Pteropus conspicillatus,specimens,,AU,10
II,Pteropus niger,specimens,ml,MU,4
II,Pteropus rodricensis,live,,GB,14
II,Pteropus rodricensis,specimens,ml,MU,4
II,Pteropus rufus,live,,MG,90
II,Pteropus spp.,bodies,,NC,2
II,Pteropus spp.,live,,DE,5
II,Pteropus vampyrus,live,,ID,1400
II,Pteropus vampyrus,live,,MY,55
II,Pterostylis angusta,live,,AU,6
II,Pterostylis angusta,roots,,AU,5
II,Pterostylis fischii,live,,AU,6
II,Pterostylis fischii,roots,,AU,5
II,Pterostylis nutans,live,,AU,6
II,Pterostylis nutans,roots,,AU,19
II,Pterostylis spp.,live,,AU,299
II,Pterostylis spp.,roots,,AU,170
II,Ptilopsis leucotis,bodies,,GM,1
II,Ptilopsis leucotis,live,,GB,2
II,Ptilopsis leucotis,live,,ZA,8
II,Ptilopsis leucotis,specimens,,GM,1
II,Ptiloris magnificus,feathers,,PG,1
II,Ptiloris magnificus,live,,US,10
II,Ptiloris magnificus,specimens,,PG,2
II,Ptyas mucosus,garments,,ES,500
II,Ptyas mucosus,garments,,FR,1
II,Ptyas mucosus,garments,,IT,279
II,Ptyas mucosus,leather items,,DE,148
II,Ptyas mucosus,leather items,,ES,101
II,Ptyas mucosus,leather items,,FR,38
II,Ptyas mucosus,leather items,,ID,32
II,Ptyas mucosus,leather items,,IT,200
II,Ptyas mucosus,leather items,,LB,1
II,Ptyas mucosus,leather products (large),pairs,DE,24
II,Ptyas mucosus,leather products (large),,FR,165
II,Ptyas mucosus,leather products (large),,HK,42
II,Ptyas mucosus,leather products (large),,IT,295.8
II,Ptyas mucosus,leather products (large),,SG,10
II,Ptyas mucosus,leather products (large),,TW,341
II,Ptyas mucosus,leather products (small),,BE,24
II,Ptyas mucosus,leather products (small),,CH,2
II,Ptyas mucosus,leather products (small),,DE,148
II,Ptyas mucosus,leather products (small),,ES,162
II,Ptyas mucosus,leather products (small),,FR,1193
II,Ptyas mucosus,leather products (small),,GB,36
II,Ptyas mucosus,leather products (small),,HK,600
II,Ptyas mucosus,leather products (small),,IT,6365
II,Ptyas mucosus,leather products (small),,TW,1894
II,Ptyas mucosus,live,kg,ID,9500
II,Ptyas mucosus,live,,IT,72
II,Ptyas mucosus,shoes,,CH,11
II,Ptyas mucosus,shoes,,ES,5001
II,Ptyas mucosus,shoes,,HK,1
II,Ptyas mucosus,shoes,,ID,66
II,Ptyas mucosus,shoes,,IT,22413
II,Ptyas mucosus,shoes,,TH,8
II,Ptyas mucosus,shoes,,US,14
II,Ptyas mucosus,skin pieces,cm,IT,40
II,Ptyas mucosus,skin pieces,,IT,50
II,Ptyas mucosus,skins,,BD,13000
II,Ptyas mucosus,skins,,CA,3056
II,Ptyas mucosus,skins,,CH,300
II,Ptyas mucosus,skins,,ES,2687
II,Ptyas mucosus,skins,,FR,30
II,Ptyas mucosus,skins,,GB,976
II,Ptyas mucosus,skins,,HK,117
II,Ptyas mucosus,skins,,IT,20512
II,Ptyas mucosus,skins,,SG,98505
II,Ptyas mucosus,skins,,TH,14000
II,Ptyas mucosus,skins,,US,25510
II,Ptyas mucosus,skins,,ZA,453
II,Ptyas mucosus,skin scraps,,IT,4
II,Ptyas mucosus,unspecified,pairs,IT,38
II,Ptyas mucosus,unspecified,,IT,3955
II,Pulsatrix perspicillata,specimens,ml,CA,20
II,Pulsatrix spp.,bodies,,PL,1
II,Puma concolor,bodies,,CA,33
II,Puma concolor,bodies,,CH,1
II,Puma concolor,bodies,,GB,1
II,Puma concolor,bodies,,US,5
II,Puma concolor,bones,,CA,1
II,Puma concolor,feet,,MX,2
II,Puma concolor,live,,DE,7
II,Puma concolor,live,,EE,1
II,Puma concolor,live,,FR,1
II,Puma concolor,live,,NL,2
II,Puma concolor,live,,TW,2
II,Puma concolor,live,,US,6
II,Puma concolor,meat,kg,CA,319.43
II,Puma concolor,plates,,CA,3
II,Puma concolor,skin pieces,,MX,1
II,Puma concolor,skins,,AR,34
II,Puma concolor,skins,,CA,163
II,Puma concolor,skins,,CH,1
II,Puma concolor,skins,,MX,3
II,Puma concolor,skins,,US,6
II,Puma concolor,skulls,,AR,26
II,Puma concolor,skulls,,CA,75
II,Puma concolor,skulls,,US,14
II,Puma concolor,specimens,flasks,CA,6
II,Puma concolor,specimens,,CA,104
II,Puma concolor,teeth,,CA,235
II,Puma concolor,trophies,kg,AR,1
II,Puma concolor,trophies,,AR,83
II,Puma concolor,trophies,,CA,76
II,Puma concolor,trophies,,MX,8
II,Puma concolor,trophies,,US,34
II,Puma concolor couguar,skins,,CA,1
II,Purpureicephalus spurius,live,,BE,36
II,Purpureicephalus spurius,live,,BR,2
II,Purpureicephalus spurius,live,,ES,2
II,Purpureicephalus spurius,live,,GB,1
II,Purpureicephalus spurius,live,,NA,4
II,Purpureicephalus spurius,live,,NL,79
II,Purpureicephalus spurius,live,,US,4
II,Purpureicephalus spurius,live,,XX,54
II,Purpureicephalus spurius,live,,ZA,2
II,Pygmaeocereus bylesianus,live,,DE,1
II,Pygmaeorchis spp.,live,,BR,1
II,Pyrrhura egregia,live,,BE,22
II,Pyrrhura egregia,live,,ES,4
II,Pyrrhura egregia,live,,GY,7
II,Pyrrhura egregia,live,,NL,80
II,Pyrrhura frontalis,live,,CH,4
II,Pyrrhura frontalis,live,,CY,1
II,Pyrrhura frontalis,live,,ES,6
II,Pyrrhura frontalis,live,,HU,4
II,Pyrrhura frontalis,live,,US,4
II,Pyrrhura frontalis,live,,YU,4
II,Pyrrhura frontalis,live,,ZA,3
II,Pyrrhura frontalis,specimens,,PY,1
II,Pyrrhura hoffmanni,live,,CH,6
II,Pyrrhura hoffmanni,live,,US,12
II,Pyrrhura hoffmanni,live,,XX,6
