App.,Taxon,Term,Unit,Country,2007
I,Araucaria araucana,live,,NL,264
I,Araucaria araucana,seeds,,FR,64
I,Araucaria spp.,live,,BE,520
I,Arctocephalus townsendi,specimens,,US,15
I,Ariocarpus agavoides,live,,DE,24
I,Ariocarpus agavoides,live,,MT,1
I,Ariocarpus agavoides,live,,TH,1
I,Ariocarpus agavoides,seeds,,CH,3000
I,Ariocarpus agavoides,seeds,,DE,20
I,Ariocarpus agavoides,seeds,,MT,145
I,Ariocarpus agavoides,seeds,,US,2620
I,Ariocarpus bravoanus,live,,CZ,15
I,Ariocarpus bravoanus,live,,XX,15
I,Ariocarpus bravoanus,seeds,,MT,70
I,Ariocarpus fissuratus,live,,CZ,340
I,Ariocarpus fissuratus,live,,DE,35
I,Ariocarpus fissuratus,live,,MT,1
I,Ariocarpus fissuratus,live,,TH,127
I,Ariocarpus fissuratus,live,,XX,90
I,Ariocarpus fissuratus,seeds,,CH,8000
I,Ariocarpus fissuratus,seeds,,DE,130
I,Ariocarpus fissuratus,seeds,,MC,20
I,Ariocarpus fissuratus,seeds,,MT,925
I,Ariocarpus fissuratus,seeds,,US,7770
I,Ariocarpus kotschoubeyanus,live,,CZ,140
I,Ariocarpus kotschoubeyanus,live,,DE,25
I,Ariocarpus kotschoubeyanus,live,,MT,2
I,Ariocarpus kotschoubeyanus,live,,TH,56
I,Ariocarpus kotschoubeyanus,live,,US,100
I,Ariocarpus kotschoubeyanus,live,,XX,40
I,Ariocarpus kotschoubeyanus,seeds,,DE,20
I,Ariocarpus kotschoubeyanus,seeds,,MT,325
I,Ariocarpus kotschoubeyanus,seeds,,US,9280
I,Ariocarpus retusus,live,,CZ,180
I,Ariocarpus retusus,live,,DE,44
I,Ariocarpus retusus,live,,MT,2
I,Ariocarpus retusus,live,,TH,120
I,Ariocarpus retusus,live,,US,200
I,Ariocarpus retusus,live,,XX,80
I,Ariocarpus retusus,seeds,,DE,60
I,Ariocarpus retusus,seeds,,MC,40
I,Ariocarpus retusus,seeds,,MT,1290
I,Ariocarpus retusus,seeds,,US,7480
I,Ariocarpus scaphirostris,live,,CZ,60
I,Ariocarpus scaphirostris,live,,DE,2
I,Ariocarpus scaphirostris,live,,TH,4
I,Ariocarpus scaphirostris,live,,XX,39
I,Ariocarpus scaphirostris,seeds,,MT,10
I,Ariocarpus scaphirostris,seeds,,US,1225
I,Ariocarpus spp.,live,,TH,33
I,Ariocarpus trigonus,live,,CZ,20
I,Ariocarpus trigonus,live,,DE,24
I,Ariocarpus trigonus,live,,MT,3
I,Ariocarpus trigonus,live,,TH,5
I,Ariocarpus trigonus,live,,US,120
I,Ariocarpus trigonus,seeds,,MT,850
I,Ariocarpus trigonus,seeds,,US,3220
I,Astrochelys radiata,carapaces,,CN,1
I,Astrochelys radiata,carvings,,FR,1
I,Astrochelys radiata,live,,CN,7
I,Astrochelys radiata,live,,CZ,10
I,Astrochelys radiata,live,,DE,3
I,Astrochelys radiata,live,,FR,12
I,Astrochelys radiata,live,,HR,10
I,Astrochelys radiata,live,,MU,31
I,Astrochelys radiata,live,,TH,6
I,Astrochelys radiata,live,,YT,19
I,Astrochelys radiata,specimens,ml,MG,50
I,Astrochelys radiata,specimens,,MU,2
I,Astrochelys yniphora,bodies,g,MG,130
I,Astrochelys yniphora,bodies,,MG,1353
I,Astrochelys yniphora,live,,YT,10
I,Astrochelys yniphora,specimens,g,MG,1200
I,Astrochelys yniphora,specimens,ml,JE,150
I,Astrochelys yniphora,specimens,ml,MG,310
I,Astrochelys yniphora,specimens,,MG,163
I,Astrophytum asterias,live,,DE,44
I,Astrophytum asterias,live,,TH,1300
I,Astrophytum asterias,seeds,,DE,130
I,Astrophytum asterias,seeds,,MT,67
I,Astrophytum asterias,seeds,,US,3490
I,Ateles geoffroyi,live,,NI,10
I,Avahi laniger,specimens,mg,MG,28
I,Avahi laniger,specimens,ml,MG,13.5
I,Avahi laniger,specimens,,MG,28
I,Avahi occidentalis,specimens,mg,MG,2
I,Avahi occidentalis,specimens,ml,MG,0.8
I,Avahi occidentalis,specimens,,MG,2
I,Aztekium ritteri,live,,CZ,100
I,Aztekium ritteri,live,,DE,4
I,Aztekium ritteri,live,,MT,3
I,Aztekium ritteri,live,,TH,12
I,Babyrousa babyrussa,teeth,,ID,4
I,Balaena mysticetus,baleen,,GL,1
I,Balaena mysticetus,bone carvings,,US,4
I,Balaena mysticetus,bone carvings,,ZA,1
I,Balaena mysticetus,bones,,MX,1
I,Balaena mysticetus,carvings,,CA,2
I,Balaena mysticetus,carvings,,CN,1
I,Balaena mysticetus,carvings,,GB,1
I,Balaena mysticetus,carvings,,TO,5
I,Balaena mysticetus,carvings,,US,2
I,Balaena mysticetus,feathers,,CN,1
I,Balaena mysticetus,meat,,JP,5
I,Balaena mysticetus,specimens,,GL,156
I,Balaena mysticetus,specimens,,US,1
I,Balaenidae spp.,baleen,,CA,2
I,Balaenidae spp.,carvings,,BE,4
I,Balaenidae spp.,carvings,,FR,1
I,Balaenidae spp.,meat,kg,NO,1
I,Balaenoptera acutorostrata,bodies,,ZZ,21
I,Balaenoptera acutorostrata,meat,kg,JP,2.90
I,Balaenoptera acutorostrata,meat,,JP,3
I,Balaenoptera acutorostrata,specimens,ml,CA,1
I,Balaenoptera acutorostrata,specimens,,IS,135
I,Balaenoptera acutorostrata,specimens,,NC,1
I,Balaenoptera acutorostrata,specimens,,NO,554
I,Balaenoptera bonaerensis,bodies,,ZZ,505
I,Balaenoptera borealis,bodies,,ZZ,98
I,Balaenoptera borealis,specimens,,AR,7
I,Balaenoptera edeni,bodies,,ZZ,46
I,Balaenoptera edeni,bones,,TH,4
I,Balaenoptera edeni,specimens,,TH,13
I,Balaenoptera musculus,skin pieces,kg,ZZ,0.607
I,Balaenoptera musculus,skin pieces,,AQ,36
I,Balaenoptera musculus,specimens,kg,JP,0.007
I,Balaenoptera musculus,specimens,,MX,50
I,Balaenoptera musculus,specimens,,US,83
I,Balaenoptera physalus,baleen,,GL,1
I,Balaenoptera physalus,baleen,,IS,1
I,Balaenoptera physalus,bodies,,ZZ,3
I,Balaenoptera physalus,bones,,FO,1
I,Balaenoptera physalus,meat,,IS,48
I,Balaenoptera physalus,skin pieces,kg,ZZ,0.100
I,Balaenoptera physalus,specimens,kg,IS,0.2
I,Balaenoptera physalus,specimens,,MX,125
I,Balaenoptera physalus,specimens,,US,37
I,Balaenoptera spp.,baleen,,CA,1
I,Balaenoptera spp.,derivatives,,MX,10
I,Balaenoptera spp.,meat,g,JP,160
I,Balaenoptera spp.,specimens,g,MY,10
I,Balaenoptera spp.,unspecified,,CA,2
I,Batagur baska,specimens,,KH,106
I,Berardius bairdii,specimens,,MX,10
I,Boa constrictor occidentalis,live,,DE,2
I,Bos gaurus,skins,,IM,1
I,Bos gaurus,specimens,,FR,10
I,Bos gaurus,trophies,,IN,1
I,Brachylophus fasciatus,live,,AT,2
I,Branta canadensis leucopareia,feathers,,MX,1
I,Branta sandvicensis,bodies,,DK,1
I,Branta sandvicensis,live,,BE,2
I,Branta sandvicensis,live,,CZ,3
I,Branta sandvicensis,live,,NL,19
I,Bucerotidae spp.,carvings,,GB,2
I,Cacatua goffiniana,live,,CA,3
I,Cacatua goffiniana,live,,SK,1
I,Cacatua goffiniana,live,,US,1
I,Cacatua haematuropygia,live,,CH,7
I,Cacatua haematuropygia,live,,PH,6
I,Cacatua haematuropygia,live,,US,6
I,Cacatua moluccensis,live,,AZ,1
I,Cacatua moluccensis,live,,BE,1
I,Cacatua moluccensis,live,,BY,1
I,Cacatua moluccensis,live,,CA,3
I,Cacatua moluccensis,live,,MX,2
I,Cacatua moluccensis,live,,NL,1
I,Cacatua moluccensis,live,,PH,1
I,Cacatua moluccensis,live,,RU,15
I,Cacatua moluccensis,live,,SG,206
I,Cacatua moluccensis,live,,US,9
I,Cacatua moluccensis,live,,ZA,6
I,Cacatua sulphurea,live,,AE,1
I,Cacatua sulphurea,live,,CA,6
I,Cacatua sulphurea,live,,CH,4
I,Cacatua sulphurea,live,,DE,3
I,Cacatua sulphurea,live,,FR,1
I,Cacatua sulphurea,live,,GB,1
I,Cacatua sulphurea,live,,PH,1
I,Cacatua sulphurea,live,,SN,1
I,Cacatua sulphurea,live,,US,3
I,Cacatua sulphurea,live,,ZA,6
I,Cactaceae spp.,live,,BE,1958
I,Cactaceae spp.,live,,CH,336
I,Cactaceae spp.,live,,DE,180
I,Cactaceae spp.,live,,DK,675
I,Cactaceae spp.,live,,FR,2671
I,Cactaceae spp.,live,,IT,1
I,Cactaceae spp.,live,,NL,21768
I,Caiman latirostris,live,,DK,12
I,Callimico goeldii,live,,CH,18
I,Callimico goeldii,live,,FR,1
I,Callimico goeldii,live,,PL,1
I,Callimico goeldii,live,,PT,2
I,Callimico goeldii,live,,US,1
I,Callimico goeldii,specimens,,CH,200
I,Caloenas nicobarica,live,,SG,220
I,Caloenas nicobarica pelewensis,bodies,,PW,2
I,Capra falconeri,horn carvings,,TH,1
I,Capra falconeri,live,,BE,9
I,Capra falconeri,live,,CA,7
I,Capra falconeri,live,,RU,2
I,Capra falconeri,trophies,,AT,1
I,Capra falconeri,trophies,,DK,1
I,Capra falconeri,trophies,,PK,14
I,Capricornis sumatraensis,horns,,JP,2
I,Capricornis sumatraensis,horns,,LA,1
I,Capricornis sumatraensis,horns,,TH,2
I,Capricornis sumatraensis,unspecified,g,LA,73
I,Capricornis sumatraensis,unspecified,,LA,2
I,Caracal caracal,live,,BE,2
I,Carduelis cucullata,live,,BE,49
I,Carduelis cucullata,live,,CZ,19
I,Caretta caretta,bodies,,ZZ,1
I,Caretta caretta,carapaces,,EG,4
I,Caretta caretta,carapaces,,GB,1
I,Caretta caretta,carapaces,,PT,2
I,Caretta caretta,carvings,,FR,10
I,Caretta caretta,carvings,,GB,2
I,Caretta caretta,carvings,,IT,2
I,Caretta caretta,carvings,,PT,2
I,Caretta caretta,carvings,,US,2
I,Caretta caretta,eggs (live),,CV,1000
I,Caretta caretta,specimens,flasks,XX,4
I,Caretta caretta,specimens,,BM,3
I,Caretta caretta,specimens,,BS,100
I,Caretta caretta,specimens,,DE,6
I,Caretta caretta,specimens,,MX,1970
I,Caretta caretta,specimens,,NC,6
I,Caretta caretta,specimens,,NI,26
I,Caretta caretta,specimens,,PA,4
I,Caretta caretta,specimens,,PE,48
I,Caretta caretta,specimens,,TW,11
I,Caretta caretta,specimens,,XX,12
I,Caretta caretta,specimens,,ZZ,14
I,Catopuma temminckii,live,,SG,1
I,Catopuma temminckii,skins,,AE,1
I,Catopuma temminckii,skins,,LY,1
I,Catopuma temminckii,specimens,,LA,1
I,Cephalophus spp.,live,,NG,4
I,Ceratotherium simum,horns,,GB,1
I,Ceratotherium simum,live,,IT,1
I,Ceratotherium simum,live,,MC,1
I,Ceratotherium simum,specimens,,KE,20
I,Ceratotherium simum,trophies,,CA,1
I,Ceratotherium simum simum,live,,AU,2
I,Ceratotherium simum simum,live,,US,2
I,Ceratotherium simum simum,specimens,,US,1
I,Ceratotherium simum simum,trophies,,CA,1
I,Ceratotherium simum simum,trophies,,NA,1
I,Ceratozamia hildae,seeds,,AU,50
I,Ceratozamia kuesteriana,live,,AU,10
I,Ceratozamia norstogii,live,,AU,10
I,Ceratozamia robusta,live,,AU,6
I,Ceratozamia spp.,live,,AU,13
I,Cercocebus galeritus,trophies,,CM,1
I,Cercopithecus diana,live,,DE,1
I,Cercopithecus diana,live,,PT,1
I,Cercopithecus diana,specimens,ml,CI,180
I,Cercopithecus diana,specimens,,CI,180
I,Cercopithecus spp.,hair,,KE,1
I,Cervus eldii,live,,CH,1
I,Cetacea spp.,carvings,,CA,17
I,Cetacea spp.,carvings,,GB,3
I,Cetacea spp.,carvings,,MC,1
I,Cetacea spp.,teeth,,CA,4
I,Cheirogaleus crossleyi,specimens,mg,MG,0.50
I,Cheirogaleus major,specimens,g,MG,0.30
I,Cheirogaleus major,specimens,mg,MG,308.25
I,Cheirogaleus major,specimens,ml,MG,0.26
I,Cheirogaleus major,specimens,,MG,8
I,Cheirogaleus medius,specimens,mg,MG,10
I,Cheirogaleus medius,specimens,ml,MG,0.82
I,Cheirogaleus medius,specimens,,MG,10
I,Cheirogaleus medius,specimens,,XX,1
I,Cheirogaleus spp.,specimens,mg,MG,0.25
I,Chelonia mydas,bodies,,CN,4
I,Chelonia mydas,bodies,,FR,1
I,Chelonia mydas,bodies,,LY,1
I,Chelonia mydas,bodies,,MG,1
I,Chelonia mydas,bodies,,VN,4
I,Chelonia mydas,carapaces,,AI,1
I,Chelonia mydas,carapaces,,BB,1
I,Chelonia mydas,carapaces,,CH,1
I,Chelonia mydas,carapaces,,CM,1
I,Chelonia mydas,carapaces,,GB,4
I,Chelonia mydas,carapaces,,GM,1
I,Chelonia mydas,carapaces,,MX,2
I,Chelonia mydas,carapaces,,PG,6
I,Chelonia mydas,carapaces,,US,1
I,Chelonia mydas,carvings,,FJ,1
I,Chelonia mydas,carvings,,FR,1
I,Chelonia mydas,carvings,,GB,6
I,Chelonia mydas,carvings,,JP,1
I,Chelonia mydas,leather products (small),,AE,1
I,Chelonia mydas,live,,TH,60
I,Chelonia mydas,meat,kg,CR,2
I,Chelonia mydas,meat,kg,GD,2
I,Chelonia mydas,meat,,VC,1
I,Chelonia mydas,oil,,MX,2
I,Chelonia mydas,shoes,,MX,4
I,Chelonia mydas,shoes,,XX,2
I,Chelonia mydas,skin pieces,,BR,100
I,Chelonia mydas,specimens,flasks,XX,9
I,Chelonia mydas,specimens,g,SY,1050
I,Chelonia mydas,specimens,,AU,250
I,Chelonia mydas,specimens,,BM,276
I,Chelonia mydas,specimens,,BS,300
I,Chelonia mydas,specimens,,CR,712
I,Chelonia mydas,specimens,,FM,557
I,Chelonia mydas,specimens,,GA,400
I,Chelonia mydas,specimens,,GH,25
I,Chelonia mydas,specimens,,KE,315
I,Chelonia mydas,specimens,,MH,183
I,Chelonia mydas,specimens,,MX,421
I,Chelonia mydas,specimens,,NC,9
I,Chelonia mydas,specimens,,NI,20
I,Chelonia mydas,specimens,,PA,124
I,Chelonia mydas,specimens,,PE,40
I,Chelonia mydas,specimens,,PW,39
I,Chelonia mydas,specimens,,SC,660
I,Chelonia mydas,specimens,,TW,15
I,Chelonia mydas,specimens,,ZZ,2
I,Chelonia mydas,trophies,,AE,1
I,Cheloniidae spp.,bones,,MX,1
I,Cheloniidae spp.,bones,,US,1
I,Cheloniidae spp.,carapaces,,AT,11
I,Cheloniidae spp.,carapaces,,BZ,1
I,Cheloniidae spp.,carapaces,,CH,8
I,Cheloniidae spp.,carapaces,,CK,1
I,Cheloniidae spp.,carapaces,,DE,1
I,Cheloniidae spp.,carapaces,,DJ,1
I,Cheloniidae spp.,carapaces,,FJ,2
I,Cheloniidae spp.,carapaces,,FR,2
I,Cheloniidae spp.,carapaces,,GB,1
I,Cheloniidae spp.,carapaces,,GM,1
I,Cheloniidae spp.,carapaces,,IT,1
I,Cheloniidae spp.,carapaces,,JM,1
I,Cheloniidae spp.,carapaces,,KI,1
I,Cheloniidae spp.,carapaces,,MQ,1
I,Cheloniidae spp.,carapaces,,MX,3
I,Cheloniidae spp.,carapaces,,NZ,2
I,Cheloniidae spp.,carapaces,,PT,1
I,Cheloniidae spp.,carapaces,,SL,1
I,Cheloniidae spp.,carapaces,,TH,2
I,Cheloniidae spp.,carapaces,,TO,27
I,Cheloniidae spp.,carapaces,,US,3
I,Cheloniidae spp.,carvings,pairs,CH,1
I,Cheloniidae spp.,carvings,pairs,FR,1
I,Cheloniidae spp.,carvings,,AT,7
I,Cheloniidae spp.,carvings,,AU,2
I,Cheloniidae spp.,carvings,,BE,8
I,Cheloniidae spp.,carvings,,CA,2
I,Cheloniidae spp.,carvings,,CH,28
I,Cheloniidae spp.,carvings,,FM,62
I,Cheloniidae spp.,carvings,,FR,9
I,Cheloniidae spp.,carvings,,GB,472
I,Cheloniidae spp.,carvings,,GM,2
I,Cheloniidae spp.,carvings,,HK,2
I,Cheloniidae spp.,carvings,,IT,1
I,Cheloniidae spp.,carvings,,JE,4
I,Cheloniidae spp.,carvings,,JM,1
I,Cheloniidae spp.,carvings,,JP,17
I,Cheloniidae spp.,carvings,,LT,1
I,Cheloniidae spp.,carvings,,MC,4
I,Cheloniidae spp.,carvings,,MX,6
I,Cheloniidae spp.,carvings,,NI,13
I,Cheloniidae spp.,carvings,,NL,8
I,Cheloniidae spp.,carvings,,NZ,1
I,Cheloniidae spp.,carvings,,PT,5
I,Cheloniidae spp.,carvings,,PW,14
I,Cheloniidae spp.,carvings,,RU,3
I,Cheloniidae spp.,carvings,,SL,1
I,Cheloniidae spp.,carvings,,SV,1
I,Cheloniidae spp.,carvings,,TC,1
I,Cheloniidae spp.,carvings,,TO,2
I,Cheloniidae spp.,carvings,,US,109
I,Cheloniidae spp.,carvings,,VN,2
I,Cheloniidae spp.,carvings,,XX,5
I,Cheloniidae spp.,derivatives,kg,CN,0.5
I,Cheloniidae spp.,derivatives,,CN,556
I,Cheloniidae spp.,derivatives,,FJ,1
I,Cheloniidae spp.,derivatives,,HK,1200
I,Cheloniidae spp.,derivatives,,US,3000
I,Cheloniidae spp.,derivatives,,VN,1
I,Cheloniidae spp.,eggs,kg,SV,0.805
I,Cheloniidae spp.,eggs,,BS,46
I,Cheloniidae spp.,eggs,,CR,44
I,Cheloniidae spp.,eggs,,GT,32
I,Cheloniidae spp.,eggs,,HN,36
I,Cheloniidae spp.,eggs,,NC,12
I,Cheloniidae spp.,eggs,,NI,64
I,Cheloniidae spp.,eggs,,SV,782
I,Cheloniidae spp.,eggs (live),,NI,62
I,Cheloniidae spp.,leather products (small),,GB,10
I,Cheloniidae spp.,leather products (small),,JP,2
I,Cheloniidae spp.,leather products (small),,MX,11
I,Cheloniidae spp.,live,,CH,5
I,Cheloniidae spp.,meat,kg,BB,9
I,Cheloniidae spp.,meat,kg,BZ,2
I,Cheloniidae spp.,meat,kg,CV,1
I,Cheloniidae spp.,meat,kg,DM,3
I,Cheloniidae spp.,meat,kg,FJ,0.35
I,Cheloniidae spp.,meat,kg,GD,2
I,Cheloniidae spp.,meat,kg,KY,11
I,Cheloniidae spp.,meat,kg,LC,4
I,Cheloniidae spp.,meat,kg,NG,5
I,Cheloniidae spp.,meat,kg,NI,12
I,Cheloniidae spp.,meat,kg,PA,14
I,Cheloniidae spp.,meat,kg,SV,1
I,Cheloniidae spp.,meat,kg,TO,4.5
I,Cheloniidae spp.,meat,kg,VC,1
I,Cheloniidae spp.,meat,,CK,2
I,Cheloniidae spp.,oil,,MX,2
I,Cheloniidae spp.,scales,,PT,1
I,Cheloniidae spp.,scales,,US,1
I,Cheloniidae spp.,shells,,CH,2
I,Cheloniidae spp.,shells,,FJ,1
I,Cheloniidae spp.,shells,,FM,1
I,Cheloniidae spp.,shells,,GB,1
I,Cheloniidae spp.,shells,,GF,3
I,Cheloniidae spp.,shells,,PE,1
I,Cheloniidae spp.,shells,,US,2
I,Cheloniidae spp.,shoes,,MX,70
I,Cheloniidae spp.,shoes,,XX,10
I,Cheloniidae spp.,skin pieces,,GB,3
I,Cheloniidae spp.,skin pieces,,US,1
I,Cheloniidae spp.,trophies,,US,3
