App.,Taxon,Term,Unit,Country,1997
I,Acinonyx jubatus,bodies,,NA,1
I,Acinonyx jubatus,bodies,,ZW,2
I,Acinonyx jubatus,live,,BE,2
I,Acinonyx jubatus,live,,CH,3
I,Acinonyx jubatus,live,,JP,2
I,Acinonyx jubatus,live,,NA,40
I,Acinonyx jubatus,live,,NL,2
I,Acinonyx jubatus,live,,RU,3
I,Acinonyx jubatus,live,,XX,4
I,Acinonyx jubatus,live,,ZA,53
I,Acinonyx jubatus,shoes,,NG,1
I,Acinonyx jubatus,skin pieces,,IN,12
I,Acinonyx jubatus,skins,,AW,1
I,Acinonyx jubatus,skins,,NA,14
I,Acinonyx jubatus,skins,,NL,1
I,Acinonyx jubatus,skins,,ZA,4
I,Acinonyx jubatus,skins,,ZM,1
I,Acinonyx jubatus,skins,,ZW,7
I,Acinonyx jubatus,skulls,,GB,1
I,Acinonyx jubatus,skulls,,NA,10
I,Acinonyx jubatus,skulls,,ZW,4
I,Acinonyx jubatus,specimens,ml,NA,100
I,Acinonyx jubatus,specimens,,NA,100
I,Acinonyx jubatus,trophies,,EG,1
I,Acinonyx jubatus,trophies,,GB,1
I,Acinonyx jubatus,trophies,,NA,32
I,Acinonyx jubatus,trophies,,ZA,1
I,Acinonyx jubatus,trophies,,ZW,11
I,Acipenser brevirostrum,eggs,,AU,1
I,Acipenser sturio,eggs,,DE,31
I,Acipenser sturio,eggs,,IR,3
I,Acipenser sturio,eggs,,RU,9
I,Acrantophis dumerili,live,,AT,2
I,Acrantophis dumerili,live,,DE,4
I,Acrantophis dumerili,live,,FR,3
I,Acrantophis dumerili,live,,NL,1
I,Acrantophis dumerili,live,,US,10
I,Acrantophis madagascariensis,live,,CH,2
I,Acrantophis madagascariensis,live,,DE,2
I,Acrantophis madagascariensis,live,,FR,6
I,Acrantophis madagascariensis,live,,NO,6
I,Acrantophis madagascariensis,specimens,,ZA,20
I,Addax nasomaculatus,live,,BH,8
I,Addax nasomaculatus,live,,CZ,8
I,Addax nasomaculatus,live,,DE,2
I,Addax nasomaculatus,live,,HU,1
I,Addax nasomaculatus,live,,PL,2
I,Addax nasomaculatus,trophies,,US,3
