App.,Taxon,Term,Unit,Country,1998
I,Achatinella spp.,specimens,,LA,90
I,Acinonyx jubatus,bodies,,FR,2
I,Acinonyx jubatus,bone carvings,,EG,7
I,Acinonyx jubatus,live,,BE,1
I,Acinonyx jubatus,live,,CH,2
I,Acinonyx jubatus,live,,CZ,1
I,Acinonyx jubatus,live,,NA,41
I,Acinonyx jubatus,live,,NL,4
I,Acinonyx jubatus,live,,SZ,1
I,Acinonyx jubatus,live,,US,2
I,Acinonyx jubatus,live,,ZA,31
I,Acinonyx jubatus,skins,,BE,1
I,Acinonyx jubatus,skins,,BR,1
I,Acinonyx jubatus,skins,,FR,1
I,Acinonyx jubatus,skins,,NA,35
I,Acinonyx jubatus,skins,,XX,1
I,Acinonyx jubatus,skins,,ZA,2
I,Acinonyx jubatus,skins,,ZW,4
I,Acinonyx jubatus,skulls,,NA,30
I,Acinonyx jubatus,skulls,,ZA,2
I,Acinonyx jubatus,skulls,,ZW,4
I,Acinonyx jubatus,specimens,g,KE,599
I,Acinonyx jubatus,specimens,ml,NA,350
I,Acinonyx jubatus,specimens,,KE,1
I,Acinonyx jubatus,specimens,,NA,470
I,Acinonyx jubatus,specimens,,US,1
I,Acinonyx jubatus,trophies,,NA,53
I,Acinonyx jubatus,trophies,,ZA,2
I,Acinonyx jubatus,trophies,,ZW,5
I,Acipenser brevirostrum,live,,CA,250
I,Acipenser sturio,eggs,,AU,115
I,Acipenser sturio,eggs,,DE,1
I,Acipenser sturio,eggs,,IR,1
I,Acipenser sturio,eggs,,US,1
I,Acipenser sturio,live,,GE,10
I,Acrantophis dumerili,live,,CH,11
I,Acrantophis dumerili,live,,DE,2
I,Acrantophis dumerili,live,,FR,2
I,Acrantophis dumerili,live,,US,6
I,Acrantophis dumerili,specimens,,US,1
I,Acrantophis madagascariensis,live,,DE,6
I,Acrantophis madagascariensis,live,,NO,6
I,Acrantophis madagascariensis,live,,SE,6
I,Acrantophis madagascariensis,live,,ZA,4
I,Acrantophis spp.,live,,US,3
I,Acrantophis spp.,unspecified,g,RU,2722
I,Addax nasomaculatus,bodies,,US,1
I,Addax nasomaculatus,feet,,US,4
I,Addax nasomaculatus,live,,CZ,2
I,Addax nasomaculatus,live,,DE,6
I,Addax nasomaculatus,live,,HU,1
I,Addax nasomaculatus,live,,NL,5
I,Addax nasomaculatus,live,,PT,3
I,Addax nasomaculatus,skins,,US,1
I,Addax nasomaculatus,trophies,,US,4
I,Addax nasomaculatus,trophies,,ZA,3
I,Agave parviflora,live,,DE,5
I,Agave parviflora,live,,MC,1
I,Agave parviflora,live,,US,2
I,Agave parviflora,seeds,,US,10500
I,Ailuropoda melanoleuca,live,,CN,1
I,Ailuropoda melanoleuca,live,,KR,2
I,Ailuropoda melanoleuca,specimens,bottles,CN,3176
I,Ailuropoda melanoleuca,specimens,,CN,3176
I,Ailuropoda melanoleuca,specimens,,MX,100
I,Ailurus fulgens,live,,AU,4
I,Ailurus fulgens,live,,CA,10
I,Ailurus fulgens,live,,CH,2
I,Ailurus fulgens,live,,CN,8
I,Ailurus fulgens,live,,CZ,1
I,Ailurus fulgens,live,,DE,1
I,Ailurus fulgens,live,,DK,1
I,Ailurus fulgens,live,,FI,1
I,Ailurus fulgens,live,,JP,5
I,Ailurus fulgens,live,,NO,2
I,Ailurus fulgens,live,,NP,2
I,Ailurus fulgens,specimens,flasks,HU,4
I,Ailurus fulgens,specimens,,US,2
I,Alligator sinensis,bodies,,GB,1
I,Alligator sinensis,bodies,,XX,2
I,Alligator sinensis,live,,CN,36
I,Alligator sinensis,live,,DK,2
I,Alligator sinensis,live,,NL,2
I,Alligator sinensis,live,,US,8
I,Alligator sinensis,skulls,,CN,2
I,Alligator sinensis,specimens,,US,1
I,Aloe bellatula,live,,DE,12
I,Aloe bellatula,live,,MC,8
I,Aloe calcairophila,live,,DE,9
I,Aloe compressa,live,,CH,150
I,Aloe compressa,live,,DE,8
I,Aloe compressa var. rugosquamosa,live,,US,15
I,Aloe descoingsii,live,,CH,150
I,Aloe descoingsii,live,,DE,11
I,Aloe descoingsii,live,,MC,6
I,Aloe fragilis,live,,DE,11
I,Aloe fragilis,live,,MC,6
I,Aloe fragilis,live,,US,23
I,Aloe haworthioides,live,,DE,9
I,Aloe laeta,live,,CH,100
I,Aloe laeta,live,,DE,8
I,Aloe laeta,live,,US,38
I,Aloe parallelifolia,live,,CH,100
I,Aloe parallelifolia,live,,MG,2
I,Aloe parvula,live,,DE,10
I,Aloe parvula,live,,MC,4
I,Aloe pillansii,live,,DE,6
I,Aloe pillansii,live,,ZA,6
I,Aloe rauhii,live,,DE,11
I,Aloe rauhii,live,,MC,6
I,Aloe suzannae,live,,FR,1
I,Aloe suzannae,live,,MC,1
I,Aloe suzannae,live,,MG,5
I,Amazona barbadensis,live,,CA,3
I,Amazona barbadensis,live,,DE,3
I,Amazona barbadensis,live,,ES,4
I,Amazona barbadensis,live,,NL,3
I,Amazona barbadensis,live,,US,1
I,Amazona barbadensis,live,,VE,1
I,Amazona brasiliensis,live,,CH,2
I,Amazona brasiliensis,live,,SG,1
I,Amazona guildingii,feathers,,BB,13
I,Amazona guildingii,feathers,,VC,129
I,Amazona guildingii,specimens,,US,1
I,Amazona leucocephala,live,,CH,7
I,Amazona leucocephala,live,,CU,1
I,Amazona leucocephala,live,,DE,15
I,Amazona leucocephala,live,,DK,1
I,Amazona leucocephala,live,,EC,1
I,Amazona leucocephala,live,,GB,1
I,Amazona leucocephala,live,,KY,2
I,Amazona leucocephala,live,,NO,4
I,Amazona leucocephala,live,,VG,2
I,Amazona leucocephala,live,,ZA,4
I,Amazona pretrei,live,,CH,4
I,Amazona pretrei,live,,ES,4
I,Amazona rhodocorytha,live,,AT,2
I,Amazona rhodocorytha,live,,CA,2
I,Amazona rhodocorytha,specimens,,BR,2
I,Amazona tucumana,live,,GB,2
I,Amazona tucumana,live,,NL,2
I,Amazona vinacea,live,,AR,4
I,Amazona vinacea,live,,CH,6
I,Amazona vinacea,live,,DE,2
I,Amazona vinacea,live,,GB,2
I,Amazona vinacea,live,,ZA,15
I,Amazona vinacea,specimens,,BR,1
I,Amazona viridigenalis,live,,CA,3
I,Amazona viridigenalis,live,,SE,2
I,Amazona viridigenalis,live,,XX,5
I,Amazona viridigenalis,specimens,,JP,1
I,Amazona viridigenalis,specimens,,MX,44
I,Andrias japonicus,live,,JP,8
I,Anodorhynchus hyacinthinus,live,,BH,1
I,Anodorhynchus hyacinthinus,live,,BR,4
I,Anodorhynchus hyacinthinus,live,,CA,5
I,Anodorhynchus hyacinthinus,live,,CH,6
I,Anodorhynchus hyacinthinus,live,,DE,1
I,Anodorhynchus hyacinthinus,live,,ES,1
I,Anodorhynchus hyacinthinus,live,,FR,2
I,Anodorhynchus hyacinthinus,live,,KY,1
I,Anodorhynchus hyacinthinus,live,,MT,2
I,Anodorhynchus hyacinthinus,live,,PH,15
I,Anodorhynchus hyacinthinus,live,,SE,4
I,Anodorhynchus hyacinthinus,live,,SG,2
I,Anodorhynchus hyacinthinus,live,,US,5
I,Anodorhynchus hyacinthinus,live,,XX,9
I,Anodorhynchus leari,live,,XX,3
I,Antilocapra americana,bone pieces,,MX,4
I,Antilocapra americana,specimens,,MX,12
I,Antilocapra americana peninsularis,bone pieces,,MX,50
I,Antilocapra americana peninsularis,bones,,MX,8
I,Antilocapra americana peninsularis,feet,,MX,1
I,Antilocapra americana peninsularis,hair,,MX,5
I,Antilocapra americana peninsularis,horns,,MX,7
I,Antilocapra americana peninsularis,skin pieces,,MX,3
I,Antilocapra americana peninsularis,specimens,ml,MX,50
I,Antilocapra americana peninsularis,specimens,,MX,75
I,Antilocapra americana peninsularis,teeth,,MX,2
I,Aonyx capensis microdon,live,,BM,1
I,Aonyx capensis microdon,live,,GB,1
