App.,Taxon,Term,Unit,Country,2001
I,Acerodon jubatus,specimens,bags,PH,233
I,Acinonyx jubatus,bones,,NA,1
I,Acinonyx jubatus,live,,AU,2
I,Acinonyx jubatus,live,,BE,1
I,Acinonyx jubatus,live,,CH,1
I,Acinonyx jubatus,live,,CZ,1
I,Acinonyx jubatus,live,,DE,2
I,Acinonyx jubatus,live,,NA,13
I,Acinonyx jubatus,live,,NL,10
I,Acinonyx jubatus,live,,PL,3
I,Acinonyx jubatus,live,,YU,8
I,Acinonyx jubatus,live,,ZA,39
I,Acinonyx jubatus,plates,,XX,2
I,Acinonyx jubatus,skins,,AU,2
I,Acinonyx jubatus,skins,,NA,34
I,Acinonyx jubatus,skins,,NG,2
I,Acinonyx jubatus,skins,,SD,1
I,Acinonyx jubatus,skins,,ZA,4
I,Acinonyx jubatus,skins,,ZW,2
I,Acinonyx jubatus,skulls,,NA,37
I,Acinonyx jubatus,skulls,,ZW,1
I,Acinonyx jubatus,specimens,ml,CA,100
I,Acinonyx jubatus,specimens,,NA,400
I,Acinonyx jubatus,specimens,,ZA,100
I,Acinonyx jubatus,trophies,,NA,103
I,Acinonyx jubatus,trophies,,ZA,2
I,Acinonyx jubatus,trophies,,ZW,7
I,Acipenser sturio,derivatives,,FR,700
I,Acipenser sturio,eggs (live),,GE,10000
I,Acipenser sturio,live,g,FR,1.5
I,Acipenser sturio,specimens,g,FR,3
I,Acipenser sturio,specimens,ml,FR,200
I,Acrantophis dumerili,live,,DE,1
I,Acrantophis dumerili,live,,US,4
I,Acrantophis madagascariensis,bodies,,MG,1
I,Acrantophis madagascariensis,live,,CH,5
I,Acrantophis madagascariensis,live,,DE,1
I,Addax nasomaculatus,live,,CZ,4
I,Addax nasomaculatus,live,,DE,1
I,Addax nasomaculatus,live,,IL,6
I,Addax nasomaculatus,live,,NL,2
I,Addax nasomaculatus,live,,PL,1
I,Addax nasomaculatus,skins,,US,1
I,Addax nasomaculatus,skulls,,FR,1
I,Addax nasomaculatus,skulls,,US,1
I,Addax nasomaculatus,trophies,,FR,1
I,Addax nasomaculatus,trophies,,US,10
I,Addax nasomaculatus,trophies,,ZA,1
I,Agave parviflora,live,,DE,6
I,Agave parviflora,live,,ES,6
I,Agave parviflora,live,,IT,1
I,Agave parviflora,live,,MC,3
I,Agave parviflora,seeds,,US,2265
I,Agave spp.,live,,BE,983
I,Ailuropoda melanoleuca,hair,,CN,4
I,Ailuropoda melanoleuca,live,,CN,2
I,Ailuropoda melanoleuca,live,,JP,2
I,Ailuropoda melanoleuca,live,,MX,1
I,Ailuropoda melanoleuca,live,,RU,2
I,Ailuropoda melanoleuca,specimens,g,JP,500
I,Ailuropoda melanoleuca,specimens,l,CN,2.6
I,Ailuropoda melanoleuca,specimens,ml,HK,5
I,Ailuropoda melanoleuca,specimens,,CN,320
I,Ailuropoda melanoleuca,specimens,,US,55
I,Ailurus fulgens,live,,AU,2
I,Ailurus fulgens,live,,CN,4
I,Ailurus fulgens,live,,ES,1
I,Ailurus fulgens,live,,GB,1
I,Ailurus fulgens,live,,HR,1
I,Ailurus fulgens,live,,JP,1
I,Ailurus fulgens,live,,NL,1
I,Ailurus fulgens,live,,NO,2
I,Ailurus fulgens,live,,NZ,2
I,Alligator sinensis,live,,CN,64
I,Alligator sinensis,live,,DK,4
I,Alligator sinensis,live,,ES,2
I,Alligator sinensis,live,,RU,1
I,Aloe albida,live,,AU,3
I,Aloe bellatula,live,,CH,65
I,Aloe bellatula,live,,DE,2
I,Aloe compressa,live,,CH,60
I,Aloe compressa,live,,DE,4
I,Aloe compressa var. rugosquamosa,live,,CH,115
I,Aloe descoingsii,live,,CH,130
I,Aloe descoingsii,live,,US,21
I,Aloe fragilis,live,,CH,55
I,Aloe fragilis,live,,DE,5
I,Aloe fragilis,live,,MC,2
I,Aloe haworthioides,live,,DE,5
I,Aloe laeta,live,,CH,35
I,Aloe laeta,seeds,,ZA,1
I,Aloe parallelifolia,live,,CH,190
I,Aloe parvula,live,,DE,7
I,Aloe parvula,live,,MC,1
I,Aloe pillansii,live,,DE,19
I,Aloe pillansii,live,,ZA,2
I,Aloe pillansii,seeds,,ZA,300
I,Aloe rauhii,live,,DE,5
I,Aloe rauhii,live,,MC,1
I,Alouatta palliata,specimens,,MX,13
I,Amazona arausiaca,feathers,,BR,1
I,Amazona barbadensis,live,,ES,3
I,Amazona barbadensis,live,,NL,1
I,Amazona barbadensis,live,,VE,1
I,Amazona brasiliensis,live,,BR,1
I,Amazona brasiliensis,live,,HU,3
