App.,Taxon,Term,Unit,Country,2005
I,Ailuropoda melanoleuca,derivatives,ml,US,1
I,Ailuropoda melanoleuca,live,,JP,1
I,Ailuropoda melanoleuca,specimens,kg,CN,140
I,Ailuropoda melanoleuca,specimens,l,CN,6
I,Ailuropoda melanoleuca,specimens,ml,CN,3
I,Ailuropoda melanoleuca,specimens,ml,JP,37.5
I,Ailuropoda melanoleuca,specimens,ml,US,0.01
I,Ailuropoda melanoleuca,specimens,,JP,100
I,Ailurus fulgens,live,,CA,2
I,Ailurus fulgens,live,,CH,1
I,Ailurus fulgens,live,,IM,1
I,Ailurus fulgens,live,,JP,6
I,Ailurus fulgens,live,,LV,1
I,Ailurus fulgens,live,,NL,2
I,Ailurus fulgens,live,,NO,1
I,Ailurus fulgens,live,,NZ,1
I,Ailurus fulgens,live,,SG,1
I,Ailurus fulgens,live,,US,2
I,Ailurus fulgens,live,,ZA,2
I,Ailurus fulgens,specimens,,CN,200
I,Ailurus fulgens,specimens,,US,100
I,Alligator sinensis,live,,CH,1
I,Aloe bellatula,live,,CH,2
I,Aloe bellatula,live,,DE,2
I,Aloe bellatula,live,,ES,54
I,Aloe calcairophila,live,,CH,300
I,Aloe descoingsii,live,,CH,104
I,Aloe descoingsii,live,,DE,4
I,Aloe fragilis,live,,CH,2
I,Aloe fragilis,live,,DE,2
I,Aloe haworthioides,live,,BE,18
I,Aloe haworthioides,live,,TH,3
I,Aloe helenae,seeds,g,MG,4
I,Aloe laeta,live,,CH,30
I,Aloe laeta,live,,US,20
I,Aloe parallelifolia,live,,CH,3
I,Aloe parallelifolia,live,,DE,3
I,Aloe parvula,live,,CH,4
I,Aloe parvula,live,,DE,4
I,Aloe pillansii,live,,ES,2
I,Aloe pillansii,live,,ZA,10
I,Aloe polyphylla,live,,CH,6
I,Aloe polyphylla,live,,DE,8
I,Aloe polyphylla,live,,ZA,200
I,Aloe rauhii,live,,CH,2
I,Aloe rauhii,live,,DE,2
I,Aloe rauhii,live,,TH,13
I,Alouatta palliata,derivatives,,CR,10
I,Amazona auropalliata,bodies,,GB,2
I,Amazona auropalliata,live,,BS,1
I,Amazona auropalliata,live,,CA,4
I,Amazona auropalliata,live,,CR,1
I,Amazona auropalliata,live,,DK,1
I,Amazona auropalliata,live,,EC,1
I,Amazona auropalliata,live,,ES,1
I,Amazona auropalliata,live,,GT,1
I,Amazona auropalliata,live,,HN,1
I,Amazona auropalliata,live,,JP,1
I,Amazona auropalliata,live,,KY,1
I,Amazona auropalliata,live,,NL,11
I,Amazona auropalliata,live,,PH,26
I,Amazona auropalliata,live,,US,24
I,Amazona auropalliata,live,,ZA,51
I,Amazona barbadensis,live,,CH,8
I,Amazona barbadensis,live,,NL,8
I,Amazona barbadensis,live,,PH,6
I,Amazona barbadensis,live,,US,10
I,Amazona barbadensis,live,,XX,1
I,Amazona brasiliensis,feathers,,BR,1
I,Amazona brasiliensis,live,,AR,10
I,Amazona brasiliensis,live,,CH,3
I,Amazona brasiliensis,live,,PH,2
I,Amazona finschi,live,,CA,1
I,Amazona finschi,live,,MX,6
I,Amazona finschi,live,,US,2
I,Amazona guildingii,specimens,,BB,1
I,Amazona leucocephala,bodies,,CU,1
I,Amazona leucocephala,live,,CH,14
I,Amazona leucocephala,live,,GB,11
I,Amazona leucocephala,live,,KY,2
I,Amazona leucocephala,live,,NL,11
I,Amazona leucocephala,live,,XX,1
I,Amazona ochrocephala,live,,NL,33
I,Amazona oratrix,live,,AE,2
I,Amazona oratrix,live,,BE,2
I,Amazona oratrix,live,,CA,5
I,Amazona oratrix,live,,CH,10
I,Amazona oratrix,live,,DK,4
I,Amazona oratrix,live,,ES,1
I,Amazona oratrix,live,,GB,4
I,Amazona oratrix,live,,HK,1
I,Amazona oratrix,live,,IR,1
I,Amazona oratrix,live,,JO,12
I,Amazona oratrix,live,,KR,1
I,Amazona oratrix,live,,NL,22
I,Amazona oratrix,live,,NO,1
I,Amazona oratrix,live,,PH,10
I,Amazona oratrix,live,,US,29
I,Amazona oratrix,live,,XX,1
I,Amazona oratrix,live,,ZA,36
I,Amazona pretrei,feathers,,FR,1
I,Amazona pretrei,live,,AR,5
I,Amazona pretrei,live,,BR,24
I,Amazona pretrei,live,,CH,17
I,Amazona pretrei,live,,ZA,2
I,Amazona rhodocorytha,live,,AR,1
I,Amazona rhodocorytha,live,,BR,9
I,Amazona rhodocorytha,live,,CH,33
I,Amazona tucumana,live,,NL,2
I,Amazona tucumana,live,,NO,1
I,Amazona tucumana,live,,SE,1
I,Amazona tucumana,skins,,AR,2
I,Amazona tucumana,specimens,,AR,3
I,Amazona versicolor,bodies,,JE,59
I,Amazona versicolor,live,,JE,2
I,Amazona versicolor,specimens,ml,LC,50
I,Amazona versicolor,specimens,,LC,55
I,Amazona vinacea,feathers,,FR,1
I,Amazona vinacea,live,,AR,10
I,Amazona vinacea,live,,CH,5
I,Amazona vinacea,live,,GB,10
I,Amazona vinacea,live,,NL,7
I,Amazona viridigenalis,live,,BE,1
I,Amazona viridigenalis,live,,CA,4
I,Amazona viridigenalis,live,,CH,4
I,Amazona viridigenalis,live,,CR,1
I,Amazona viridigenalis,live,,DE,1
I,Amazona viridigenalis,live,,US,8
I,Amazona viridigenalis,live,,ZW,1
I,Anas laysanensis,bodies,,JE,1
I,Andrias japonicus,skeletons,,ES,1
I,Anodorhynchus glaucus,feathers,,DE,28
I,Anodorhynchus hyacinthinus,feathers,,BR,6
I,Anodorhynchus hyacinthinus,feathers,,FR,3
I,Anodorhynchus hyacinthinus,feathers,,US,1
I,Anodorhynchus hyacinthinus,live,,AR,1
I,Anodorhynchus hyacinthinus,live,,BH,35
I,Anodorhynchus hyacinthinus,live,,CA,3
I,Anodorhynchus hyacinthinus,live,,GB,2
I,Anodorhynchus hyacinthinus,live,,PH,59
I,Anodorhynchus hyacinthinus,live,,SA,6
I,Anodorhynchus hyacinthinus,live,,US,6
I,Anodorhynchus leari,specimens,,QA,24
I,Antilocapra americana,horns,,US,1
I,Antilocapra americana peninsularis,specimens,,MX,102
I,Antilocapra americana sonoriensis,horns,,MX,1
I,Antilocapra americana sonoriensis,live,,MX,5
I,Apalone spinifera atra,specimens,,MX,130
I,Aquila adalberti,specimens,,ES,249
I,Aquila heliaca,feathers,,KZ,2376
I,Aquila heliaca,live,,DE,1
I,Aquila heliaca,live,,KZ,1
I,Ara ambiguus,live,,BH,1
I,Ara ambiguus,live,,PH,25
I,Ara glaucogularis,live,,AR,6
I,Ara glaucogularis,live,,CH,2
I,Ara glaucogularis,live,,DK,1
I,Ara glaucogularis,live,,GB,11
I,Ara glaucogularis,live,,NL,8
I,Ara glaucogularis,specimens,,QA,18
I,Ara hybrid,live,,US,2
I,Ara macao,carvings,,ES,1
I,Ara macao,carvings,,US,1
I,Ara macao,feathers,g,BR,100
I,Ara macao,feathers,pairs,DE,1
I,Ara macao,feathers,,BR,375
I,Ara macao,feathers,,CN,6
I,Ara macao,feathers,,DE,6
I,Ara macao,feathers,,DK,2
I,Ara macao,feathers,,EC,3
I,Ara macao,feathers,,ES,1
I,Ara macao,feathers,,FI,1
I,Ara macao,feathers,,FR,19
I,Ara macao,feathers,,MX,3
I,Ara macao,feathers,,PE,40
I,Ara macao,feathers,,SR,40
I,Ara macao,feathers,,SV,6
I,Ara macao,feathers,,US,4
I,Ara macao,live,,AE,1
I,Ara macao,live,,AR,17
I,Ara macao,live,,BS,1
I,Ara macao,live,,CA,3
I,Ara macao,live,,CH,3
I,Ara macao,live,,CL,4
I,Ara macao,live,,CO,6
I,Ara macao,live,,GB,3
I,Ara macao,live,,NO,2
I,Ara macao,live,,PH,4
I,Ara macao,live,,RU,2
I,Ara macao,live,,SG,8
I,Ara macao,live,,SR,50
I,Ara macao,live,,SY,4
I,Ara macao,live,,US,18
I,Ara macao,live,,XX,1
I,Ara macao,live,,ZA,13
I,Ara macao,specimens,,FI,19
I,Ara macao,unspecified,,US,6
I,Ara militaris,feathers,,DK,3
I,Ara militaris,feathers,,MX,1
I,Ara militaris,live,,AE,1
I,Ara militaris,live,,AR,8
I,Ara militaris,live,,BE,1
I,Ara militaris,live,,DK,2
I,Ara militaris,live,,FR,2
I,Ara militaris,live,,IT,2
I,Ara militaris,live,,NO,2
I,Ara militaris,live,,PH,28
I,Ara militaris,live,,SE,1
I,Ara militaris,live,,US,1
I,Ara rubrogenys,live,,BE,1
I,Ara rubrogenys,live,,GB,4
I,Ara rubrogenys,live,,PH,16
I,Ara rubrogenys,live,,US,1
I,Ara spp.,live,,US,1
I,Araucaria araucana,live,,CH,30
I,Araucaria araucana,live,,CL,75000
I,Araucaria araucana,live,,DE,97
I,Araucaria araucana,live,,NL,4
I,Araucaria araucana,live,,NZ,4140
I,Araucaria araucana,sawn wood,kg,CL,1.31
I,Araucaria araucana,seeds,,CA,7000
I,Araucaria araucana,seeds,,NZ,21250
I,Araucaria araucana,specimens,,CL,3
I,Araucaria spp.,live,,BE,514
I,Arctocephalus townsendi,specimens,,US,1
I,Ariocarpus agavoides,live,,CZ,32
I,Ariocarpus agavoides,live,,DE,25
I,Ariocarpus agavoides,live,,MT,8
I,Ariocarpus agavoides,live,,TH,1
I,Ariocarpus agavoides,seeds,,DE,40
I,Ariocarpus agavoides,seeds,,MT,685
I,Ariocarpus agavoides,seeds,,US,970
I,Ariocarpus bravoanus,live,,DE,2
I,Ariocarpus fissuratus,live,,CH,3
I,Ariocarpus fissuratus,live,,CZ,26
I,Ariocarpus fissuratus,live,,DE,35
I,Ariocarpus fissuratus,live,,TH,75
I,Ariocarpus fissuratus,live,,US,129
I,Ariocarpus fissuratus,seeds,,DE,180
I,Ariocarpus fissuratus,seeds,,MT,3273
I,Ariocarpus fissuratus,seeds,,US,5170
I,Ariocarpus kotschoubeyanus,live,,CZ,115
I,Ariocarpus kotschoubeyanus,live,,DE,49
I,Ariocarpus kotschoubeyanus,live,,MT,4
I,Ariocarpus kotschoubeyanus,live,,TH,22
I,Ariocarpus kotschoubeyanus,seeds,,DE,90
I,Ariocarpus kotschoubeyanus,seeds,,MT,2685
I,Ariocarpus kotschoubeyanus,seeds,,US,9840
I,Ariocarpus retusus,live,,CZ,57
I,Ariocarpus retusus,live,,DE,32
I,Ariocarpus retusus,live,,MT,6
I,Ariocarpus retusus,live,,TH,125
I,Ariocarpus retusus,live,,US,2309
I,Ariocarpus retusus,seeds,,DE,60
I,Ariocarpus retusus,seeds,,MT,4275
I,Ariocarpus retusus,seeds,,US,5610
I,Ariocarpus scaphirostris,live,,CZ,100
I,Ariocarpus scaphirostris,live,,DE,7
I,Ariocarpus scaphirostris,live,,TH,1
I,Ariocarpus scaphirostris,seeds,,MT,20
I,Ariocarpus scaphirostris,seeds,,US,985
I,Ariocarpus spp.,live,,CN,350
I,Ariocarpus spp.,live,,MX,1
I,Ariocarpus spp.,live,,TH,6
I,Ariocarpus spp.,seeds,,MT,300
I,Ariocarpus trigonus,live,,CZ,44
I,Ariocarpus trigonus,live,,DE,8
I,Ariocarpus trigonus,live,,MT,6
I,Ariocarpus trigonus,live,,NL,6
I,Ariocarpus trigonus,live,,TH,57
I,Ariocarpus trigonus,seeds,,MT,1810
I,Ariocarpus trigonus,seeds,,US,2660
I,Asarcornis scutulata,bodies,,JE,1
I,Astrochelys radiata,bodies,,DE,1
I,Astrochelys radiata,live,,DE,6
I,Astrochelys radiata,live,,FR,8
I,Astrochelys radiata,live,,JE,7
I,Astrochelys radiata,live,,RE,103
I,Astrochelys radiata,live,,UA,1
I,Astrochelys radiata,live,,US,6
I,Astrochelys radiata,live,,XX,1
I,Astrochelys yniphora,specimens,ml,JE,30
I,Astrochelys yniphora,specimens,ml,MG,598
I,Astrochelys yniphora,specimens,,MG,12
I,Astrophytum asterias,dried plants,,CL,1
I,Astrophytum asterias,live,,CA,35
I,Astrophytum asterias,live,,CZ,20
I,Astrophytum asterias,live,,DE,13
I,Astrophytum asterias,live,,FR,1
I,Astrophytum asterias,live,,KR,200
I,Astrophytum asterias,live,,MT,7
I,Astrophytum asterias,live,,NL,12
I,Astrophytum asterias,live,,TH,2367
I,Astrophytum asterias,seeds,bags,MC,1
I,Astrophytum asterias,seeds,,DE,8
I,Astrophytum asterias,seeds,,MT,1383
I,Astrophytum asterias,seeds,,US,2050
I,Astrophytum capricorne,live,,CZ,45
I,Astrophytum myriostigma,live,,MT,1
I,Ateles geoffroyi,derivatives,,CR,10
I,Ateles geoffroyi,specimens,ml,CR,200
I,Ateles geoffroyi,specimens,,CR,20
I,Ateles geoffroyi frontatus,specimens,,CR,20
I,Atelopus zeteki,specimens,,PA,200
I,Avahi laniger,specimens,g,MG,12
I,Avahi laniger,specimens,mg,MG,85
I,Avahi laniger,specimens,ml,MG,156.91
I,Avahi laniger,specimens,,MG,232
I,Avonia papyracea,live,,ZA,3
I,Aztekium hintonii,live,,CZ,15
I,Aztekium hintonii,live,,MT,6
I,Aztekium ritteri,live,,CZ,110
I,Aztekium ritteri,live,,DE,12
I,Aztekium ritteri,live,,MT,6
I,Aztekium ritteri,live,,TH,4
I,Aztekium ritteri,seeds,,DE,10
I,Aztekium ritteri,seeds,,MT,445
I,Balaena mysticetus,baleen,,GL,4
I,Balaena mysticetus,bones,,CA,1
I,Balaena mysticetus,bones,,GL,4
I,Balaena mysticetus,carvings,,CA,3
I,Balaena mysticetus,carvings,,GL,19
I,Balaena mysticetus,specimens,,DK,25
I,Balaena mysticetus,specimens,,GL,25
I,Balaena mysticetus,specimens,,SJ,9
I,Balaena mysticetus,unspecified,,CA,3
I,Balaenidae spp.,baleen,,CA,1
I,Balaenidae spp.,bone carvings,,CA,1
I,Balaenidae spp.,bones,,BE,2
I,Balaenidae spp.,carvings,kg,FR,1.08
I,Balaenidae spp.,carvings,,CH,3
I,Balaenoptera acutorostrata,bodies,,IS,25
I,Balaenoptera acutorostrata,bodies,,ZZ,68
I,Balaenoptera acutorostrata,bones,sets,JP,1
I,Balaenoptera acutorostrata,carvings,,GB,2
I,Balaenoptera acutorostrata,meat,g,JP,55
I,Balaenoptera acutorostrata,specimens,,IS,25
I,Balaenoptera acutorostrata,specimens,,NO,839
I,Balaenoptera acutorostrata,unspecified,,US,2
I,Balaenoptera bonaerensis,bodies,,ZZ,440
I,Balaenoptera bonaerensis,specimens,,NO,114
I,Balaenoptera borealis,bodies,,ZZ,90
I,Balaenoptera borealis,bones,,FK,2
I,Balaenoptera borealis,derivatives,,JP,2
I,Balaenoptera edeni,bodies,,ZZ,39
I,Balaenoptera edeni,bones,sets,JP,1
I,Balaenoptera edeni,derivatives,,JP,1
I,Balaenoptera edeni,specimens,,OM,36
I,Balaenoptera musculus,skin pieces,kg,ZZ,0.03
I,Balaenoptera musculus,skin pieces,,CL,16
I,Balaenoptera musculus,skins,,JP,40
I,Balaenoptera musculus,specimens,g,CL,45
I,Balaenoptera musculus,specimens,,AU,9
I,Balaenoptera musculus,specimens,,JP,40
I,Balaenoptera musculus,specimens,,MX,28
I,Balaenoptera musculus,specimens,,US,126
I,Balaenoptera physalus,baleen,,JP,28
I,Balaenoptera physalus,bones,kg,GL,111.91
I,Balaenoptera physalus,bones,,CA,3
I,Balaenoptera physalus,bones,,GL,1
I,Balaenoptera physalus,bones,,IS,28
I,Balaenoptera physalus,bones,,JP,135
I,Balaenoptera physalus,carvings,sets,GL,1
I,Balaenoptera physalus,carvings,,GL,17
I,Balaenoptera physalus,skin pieces,kg,ZZ,0.004
I,Balaenoptera physalus,specimens,,ES,2
I,Balaenoptera physalus,specimens,,GL,17
I,Balaenoptera physalus,specimens,,MX,160
I,Balaenoptera physalus,specimens,,NO,33
I,Balaenoptera spp.,baleen,,CA,40
I,Balaenoptera spp.,bones,,CA,4
I,Balaenoptera spp.,specimens,,OM,36
I,Batagur baska,live,,VN,1
I,Batagur baska,specimens,,KH,23
I,Bettongia lesueur,specimens,,AU,3
I,Blastocerus dichotomus,specimens,,BR,2
I,Boa constrictor occidentalis,live,,AR,3
I,Boa constrictor occidentalis,live,,PY,3
I,Boa constrictor occidentalis,live,,US,29
I,Bos gaurus,specimens,g,KH,53
I,Bos gaurus,specimens,ml,KH,5
I,Bos mutus,horns,,CN,2
I,Brachylophus fasciatus,live,,AT,2
I,Branta sandvicensis,bodies,,JE,1
I,Branta sandvicensis,live,,NL,43
I,Buceros bicornis,live,,MY,2
I,Buceros bicornis,skulls,,LA,1
I,Cacatua goffiniana,live,,BE,1
I,Cacatua goffiniana,live,,CA,2
I,Cacatua goffiniana,live,,CR,1
I,Cacatua goffiniana,live,,MX,1
I,Cacatua goffiniana,live,,NA,12
I,Cacatua goffiniana,live,,NL,1
I,Cacatua goffiniana,live,,NO,1
I,Cacatua goffiniana,live,,PH,1
I,Cacatua goffiniana,live,,US,4
I,Cacatua goffiniana,live,,ZA,4
I,Cacatua haematuropygia,live,,CH,21
I,Cacatua haematuropygia,live,,ID,1
I,Cacatua haematuropygia,live,,PH,12
I,Cacatua moluccensis,eggs,,ZA,2
I,Cacatua moluccensis,live,,AE,7
I,Cacatua moluccensis,live,,BH,22
I,Cacatua moluccensis,live,,CA,3
I,Cacatua moluccensis,live,,CK,1
I,Cacatua moluccensis,live,,CR,2
I,Cacatua moluccensis,live,,DE,1
I,Cacatua moluccensis,live,,FR,1
I,Cacatua moluccensis,live,,GB,2
I,Cacatua moluccensis,live,,NO,1
I,Cacatua moluccensis,live,,PA,1
I,Cacatua moluccensis,live,,PH,2
I,Cacatua moluccensis,live,,RU,1
I,Cacatua moluccensis,live,,SE,4
I,Cacatua moluccensis,live,,SG,186
I,Cacatua moluccensis,live,,SY,7
I,Cacatua moluccensis,live,,US,27
I,Cacatua sulphurea,live,,AE,4
I,Cacatua sulphurea,live,,CA,5
I,Cacatua sulphurea,live,,CH,1
I,Cacatua sulphurea,live,,FR,1
I,Cacatua sulphurea,live,,GB,1
I,Cacatua sulphurea,live,,GG,2
I,Cacatua sulphurea,live,,IL,1
I,Cacatua sulphurea,live,,JP,1
I,Cacatua sulphurea,live,,PH,105
I,Cacatua sulphurea,live,,RU,1
I,Cacatua sulphurea,live,,SE,2
I,Cacatua sulphurea,live,,SG,24
I,Cacatua sulphurea,live,,US,6
I,Cactaceae spp.,live,kg,DE,1500
I,Cactaceae spp.,live,,CH,252
I,Cactaceae spp.,seeds,,US,210
I,Caiman latirostris,bodies,,NI,1
I,Caiman latirostris,shoes,,AR,2
I,Callimico goeldii,bodies,,JE,1
I,Callimico goeldii,live,,DE,2
I,Callimico goeldii,live,,JE,1
I,Callimico goeldii,specimens,,CH,446
I,Caloenas nicobarica,bodies,,GB,2
I,Caloenas nicobarica,live,,CH,4
I,Caloenas nicobarica,live,,FR,2
I,Caloenas nicobarica,live,,SG,2
I,Canis lupus,live,,PK,1
I,Capra falconeri,live,,BE,18
I,Capra falconeri,live,,BH,4
I,Capra falconeri,live,,EE,11
I,Capra falconeri,live,,RU,1
I,Capra falconeri,live,,US,50
I,Capra falconeri,skins,,IR,1
I,Capra falconeri,skins,,PK,1
I,Capra falconeri,skulls,,PK,1
I,Capra falconeri,trophies,,DK,1
I,Capra falconeri,trophies,,PK,10
I,Capricornis sumatraensis,horns,,LA,4
I,Capricornis sumatraensis,skins,,TH,1
I,Capricornis sumatraensis,skulls,,LA,1
I,Capricornis sumatraensis,skulls,,XX,1
I,Carduelis cucullata,live,,CH,13
I,Carduelis cucullata,live,,DE,13
I,Caretta caretta,bodies,kg,ZZ,620.8
I,Caretta caretta,bones,,GR,1
I,Caretta caretta,carapaces,,CV,1
I,Caretta caretta,carvings,,MR,1
I,Caretta caretta,live,,JP,40
I,Caretta caretta,specimens,g,ZZ,0.10
I,Caretta caretta,specimens,ml,JP,110
I,Caretta caretta,specimens,ml,ZZ,100
I,Caretta caretta,specimens,,AR,28
I,Caretta caretta,specimens,,BM,6
I,Caretta caretta,specimens,,BS,100
I,Caretta caretta,specimens,,GP,1
I,Caretta caretta,specimens,,IL,359
I,Caretta caretta,specimens,,LY,9
I,Caretta caretta,specimens,,NC,40
I,Caretta caretta,specimens,,PE,27
I,Caretta caretta,specimens,,SI,56
I,Caretta caretta,specimens,,US,50
I,Caretta caretta,specimens,,XX,20
I,Catopuma temminckii,live,,SG,1
I,Cephalophus jentinki,carvings,,CH,1
I,Cephalophus jentinki,horns,,CH,1
I,Ceratotherium simum,carvings,,AT,1
I,Ceratotherium simum,carvings,,GB,1
I,Ceratotherium simum,carvings,,RU,1
I,Ceratotherium simum,horn carvings,,US,1
I,Ceratotherium simum,horns,,RU,1
I,Ceratotherium simum,live,,KE,4
I,Ceratotherium simum,live,,US,1
I,Ceratotherium simum,specimens,flasks,NA,15
I,Ceratotherium simum,specimens,,ZW,34
I,Ceratotherium simum,trophies,,NA,4
I,Ceratotherium simum simum,live,,KE,4
I,Ceratotherium simum simum,live,,SG,1
I,Ceratotherium simum simum,live,,US,4
I,Ceratotherium simum simum,trophies,,ZA,2
I,Ceratozamia spp.,leaves,,HN,3
I,Ceratozamia spp.,live,,HN,2
I,Cercopithecus diana,live,,DK,1
I,Cercopithecus diana,live,,PL,2
I,Cercopithecus diana,live,,RU,1
I,Cetacea spp.,bones,,FK,11
I,Cetacea spp.,bones,,FR,30
I,Cetacea spp.,carvings,,BE,1
I,Cetacea spp.,carvings,,CA,14
I,Cetacea spp.,carvings,,FR,48
I,Cetacea spp.,carvings,,GB,5
I,Cetacea spp.,carvings,,RU,2
I,Cetacea spp.,specimens,,IE,2
I,Cetacea spp.,specimens,,NC,1
I,Cetacea spp.,specimens,,ST,4
I,Cheirogaleus major,specimens,g,MG,0.32
I,Cheirogaleus major,specimens,mg,MG,345
I,Cheirogaleus major,specimens,ml,MG,15.17
I,Cheirogaleus major,specimens,,MG,48
I,Cheirogaleus medius,specimens,,MG,9
I,Chelonia mydas,bodies,,AT,1
I,Chelonia mydas,bodies,,DO,1
I,Chelonia mydas,bodies,,GB,1
I,Chelonia mydas,bodies,,KW,1
I,Chelonia mydas,bodies,,LB,1
I,Chelonia mydas,bodies,,MQ,1
I,Chelonia mydas,bodies,,PF,9
I,Chelonia mydas,carapaces,,BJ,1
I,Chelonia mydas,carapaces,,BS,1
I,Chelonia mydas,carapaces,,DO,3
I,Chelonia mydas,carapaces,,FJ,1
I,Chelonia mydas,carapaces,,GB,1
I,Chelonia mydas,carapaces,,KW,1
I,Chelonia mydas,carapaces,,KY,2
I,Chelonia mydas,carapaces,,MR,1
I,Chelonia mydas,carapaces,,MX,1
I,Chelonia mydas,carapaces,,PG,4
I,Chelonia mydas,carapaces,,TO,1
I,Chelonia mydas,carapaces,,TT,2
I,Chelonia mydas,carapaces,,VC,1
I,Chelonia mydas,carvings,,FR,1
I,Chelonia mydas,carvings,,GB,1
I,Chelonia mydas,carvings,,JP,8
I,Chelonia mydas,carvings,,KW,2
I,Chelonia mydas,carvings,,MH,1
I,Chelonia mydas,carvings,,XX,2
I,Chelonia mydas,live,,KY,10
I,Chelonia mydas,specimens,ml,CA,132.8
I,Chelonia mydas,specimens,ml,JP,2
I,Chelonia mydas,specimens,,AR,416
I,Chelonia mydas,specimens,,BM,356
I,Chelonia mydas,specimens,,BS,200
I,Chelonia mydas,specimens,,CA,124
I,Chelonia mydas,specimens,,CR,22
I,Chelonia mydas,specimens,,CU,400
I,Chelonia mydas,specimens,,EC,1876
I,Chelonia mydas,specimens,,GP,8
I,Chelonia mydas,specimens,,IL,117
I,Chelonia mydas,specimens,,KM,395
I,Chelonia mydas,specimens,,KY,100
I,Chelonia mydas,specimens,,MG,585
I,Chelonia mydas,specimens,,PE,80
I,Chelonia mydas,specimens,,PW,92
I,Chelonia mydas,specimens,,VG,200
I,Chelonia mydas,specimens,,YT,590
I,Chelonia mydas,specimens,,ZA,50
I,Cheloniidae spp.,bodies,,DK,1
I,Cheloniidae spp.,bodies,,KW,1
I,Cheloniidae spp.,bone pieces,,SE,2
I,Cheloniidae spp.,carapaces,,AO,1
I,Cheloniidae spp.,carapaces,,AU,2
I,Cheloniidae spp.,carapaces,,DE,1
I,Cheloniidae spp.,carapaces,,DK,1
I,Cheloniidae spp.,carapaces,,FJ,3
I,Cheloniidae spp.,carapaces,,FR,5
I,Cheloniidae spp.,carapaces,,GB,40
I,Cheloniidae spp.,carapaces,,KI,1
I,Cheloniidae spp.,carapaces,,KW,1
I,Cheloniidae spp.,carapaces,,MX,2
I,Cheloniidae spp.,carapaces,,MZ,7
I,Cheloniidae spp.,carapaces,,NL,3
I,Cheloniidae spp.,carapaces,,NZ,1
I,Cheloniidae spp.,carapaces,,TH,1
I,Cheloniidae spp.,carapaces,,TO,7
I,Cheloniidae spp.,carapaces,,VE,1
I,Cheloniidae spp.,carapaces,,ZA,1
I,Cheloniidae spp.,carvings,g,PH,221
I,Cheloniidae spp.,carvings,,AR,1
I,Cheloniidae spp.,carvings,,AT,1
