App.,Taxon,Term,Unit,Country,2006
I,Cheloniidae spp.,eggs,,HN,42
I,Cheloniidae spp.,eggs,,NI,224
I,Cheloniidae spp.,eggs,,SV,505
I,Cheloniidae spp.,eggs,,XX,24
I,Cheloniidae spp.,eggs (live),,SV,65
I,Cheloniidae spp.,garments,,MX,4
I,Cheloniidae spp.,ivory carvings,,CH,1
I,Cheloniidae spp.,leather products (large),,MX,2
I,Cheloniidae spp.,leather products (small),,DO,8
I,Cheloniidae spp.,leather products (small),,MX,8
I,Cheloniidae spp.,leather products (small),,XX,6
I,Cheloniidae spp.,live,,CH,14
I,Cheloniidae spp.,meat,g,HN,454
I,Cheloniidae spp.,meat,kg,CR,4
I,Cheloniidae spp.,meat,kg,CV,2
I,Cheloniidae spp.,meat,kg,GD,12
I,Cheloniidae spp.,meat,kg,KY,5
I,Cheloniidae spp.,meat,kg,MX,1
I,Cheloniidae spp.,meat,kg,NI,11
I,Cheloniidae spp.,meat,kg,TG,2
I,Cheloniidae spp.,meat,kg,VC,1
I,Cheloniidae spp.,meat,kg,XX,11
I,Cheloniidae spp.,meat,,CM,1
I,Cheloniidae spp.,oil,,DO,16
I,Cheloniidae spp.,oil,,XX,3
I,Cheloniidae spp.,scales,,AU,6
I,Cheloniidae spp.,shoes,,MM,2
I,Cheloniidae spp.,shoes,,MX,94
I,Cheloniidae spp.,shoes,,XX,68
I,Cheloniidae spp.,skin pieces,,MM,1
I,Cheloniidae spp.,skin pieces,,XX,1
I,Cheloniidae spp.,specimens,,NZ,6
I,Cheloniidae spp.,specimens,,SG,1
I,Cheloniidae spp.,unspecified,,CH,2
I,Cheloniidae spp.,unspecified,,XX,1
I,Chelonoidis niger,live,,CH,3
I,Chlamydotis macqueenii,live,,AE,221
I,Chlamydotis undulata,bodies,,AE,2
I,Chlamydotis undulata,eggs,,AE,4
I,Chlamydotis undulata,feathers,,AE,4
I,Chlamydotis undulata,live,,AE,304
I,Chlamydotis undulata,live,,KZ,50
I,Chlamydotis undulata,trophies,,AE,1
I,Ciconia boyciana,live,,RU,4
I,Conradilla caelata,derivatives,,DE,7
I,Conradilla caelata,derivatives,,RU,29
I,Coryphantha werdermannii,live,,DE,20
I,Coryphantha werdermannii,seeds,,MT,200
I,Coryphantha werdermannii,seeds,,US,5960
I,Crocodylia spp.,carvings,,GB,3
I,Crocodylia spp.,leather products (large),,GB,12
I,Crocodylia spp.,leather products (small),,GB,96
I,Crocodylia spp.,leather products (small),,NG,52
I,Crocodylia spp.,leather products (small),,TH,1
I,Crocodylia spp.,skin pieces,,GB,7
I,Crocodylia spp.,teeth,,GB,1
I,Crocodylus acutus,bodies,,CU,1
I,Crocodylus acutus,bodies,,HN,1
I,Crocodylus acutus,bodies,,MX,1
I,Crocodylus acutus,leather products (small),,CA,1
I,Crocodylus acutus,leather products (small),,IT,19
I,Crocodylus acutus,live,,EG,3
I,Crocodylus acutus,live,,RU,3
I,Crocodylus acutus,skins,,CO,9
I,Crocodylus acutus,skins,,HN,111
I,Crocodylus acutus,skins,,IT,3
I,Crocodylus acutus,skulls,,MX,1
I,Crocodylus acutus,specimens,,MX,91
I,Crocodylus hybrid,leather products (small),,TH,190
I,Crocodylus hybrid,live,,TH,6
I,Crocodylus intermedius,skin pieces,,VE,175
I,Crocodylus mindorensis,live,,DK,2
I,Crocodylus mindorensis,live,,PH,15
I,Crocodylus moreletii,leather products (small),pairs,JP,4
I,Crocodylus moreletii,leather products (small),pairs,MX,10
I,Crocodylus moreletii,leather products (small),,JP,3
I,Crocodylus moreletii,leather products (small),,MX,81
I,Crocodylus moreletii,shoes,,MX,10
I,Crocodylus moreletii,skins,,MX,453
I,Crocodylus moreletii,specimens,,MX,100
I,Crocodylus niloticus,bodies,,GB,1
I,Crocodylus niloticus,leather products (large),,SD,1
I,Crocodylus niloticus,leather products (large),,SN,155
I,Crocodylus niloticus,leather products (small),pairs,JP,1
I,Crocodylus niloticus,leather products (small),pairs,SN,19
I,Crocodylus niloticus,leather products (small),,AT,3
I,Crocodylus niloticus,leather products (small),,BR,5
I,Crocodylus niloticus,leather products (small),,CH,17
I,Crocodylus niloticus,leather products (small),,GH,3
I,Crocodylus niloticus,leather products (small),,HK,1
I,Crocodylus niloticus,leather products (small),,IT,17
I,Crocodylus niloticus,leather products (small),,JP,5
I,Crocodylus niloticus,leather products (small),,MY,1
I,Crocodylus niloticus,leather products (small),,NG,25
I,Crocodylus niloticus,leather products (small),,PA,1
I,Crocodylus niloticus,leather products (small),,SD,2
I,Crocodylus niloticus,leather products (small),,SG,1
I,Crocodylus niloticus,leather products (small),,SN,757
I,Crocodylus niloticus,leather products (small),,TH,1
I,Crocodylus niloticus,leather products (small),,ZA,8
I,Crocodylus niloticus,live,,BH,4
I,Crocodylus niloticus,live,,SD,6
I,Crocodylus niloticus,shoes,,JP,1
I,Crocodylus niloticus,skin pieces,cm2,BR,847
I,Crocodylus niloticus,skins,,MU,83
I,Crocodylus niloticus,skins,,SN,2
I,Crocodylus niloticus,skins,,SY,1
I,Crocodylus niloticus,skulls,,CM,1
I,Crocodylus niloticus,skulls,,SN,1
I,Crocodylus niloticus,trophies,,DE,1
I,Crocodylus porosus,bodies,,MY,9
I,Crocodylus porosus,garments,,FR,5
I,Crocodylus porosus,garments,,GB,8
I,Crocodylus porosus,leather products (large),,FR,1
I,Crocodylus porosus,leather products (small),,CH,8
I,Crocodylus porosus,leather products (small),,FR,200
I,Crocodylus porosus,leather products (small),,ID,1
I,Crocodylus porosus,leather products (small),,IT,40
I,Crocodylus porosus,leather products (small),,JP,1
I,Crocodylus porosus,leather products (small),,MY,522
I,Crocodylus porosus,leather products (small),,SG,13
I,Crocodylus porosus,leather products (small),,TH,3
I,Crocodylus porosus,live,,LK,1
I,Crocodylus porosus,live,,SG,100
I,Crocodylus porosus,live,,TH,29
I,Crocodylus porosus,meat,kg,MY,330.5
I,Crocodylus porosus,shoes,pairs,IT,1
I,Crocodylus porosus,skin pieces,,SG,470
I,Crocodylus porosus,skins,backskins,IT,1300
I,Crocodylus porosus,skins,backskins,MY,1804
I,Crocodylus porosus,skins,backskins,SG,4084
I,Crocodylus porosus,skins,bellyskins,MY,1790
I,Crocodylus porosus,skins,bellyskins,SG,220
I,Crocodylus porosus,skins,,IT,1310
I,Crocodylus porosus,skins,,JP,120
I,Crocodylus porosus,skins,,MY,1109
I,Crocodylus porosus,skins,,SG,2089
I,Crocodylus porosus,skins,,TH,1160
I,Crocodylus porosus,teeth,,SG,5000
I,Crocodylus rhombifer,bodies,,CU,4
I,Crocodylus rhombifer,trophies,,CU,1
I,Crocodylus siamensis,bodies,,TH,278
I,Crocodylus siamensis,bone pieces,,TH,1210
I,Crocodylus siamensis,bones,kg,TH,25
I,Crocodylus siamensis,claws,,TH,15500
I,Crocodylus siamensis,derivatives,kg,TH,25
I,Crocodylus siamensis,eggs,,TH,10
I,Crocodylus siamensis,garments,,CH,3
I,Crocodylus siamensis,garments,,IT,113
I,Crocodylus siamensis,garments,,JP,1
I,Crocodylus siamensis,garments,,TH,8
I,Crocodylus siamensis,heads,,TH,1
I,Crocodylus siamensis,leather products (large),,IT,21
I,Crocodylus siamensis,leather products (large),,KR,49
I,Crocodylus siamensis,leather products (large),,TH,38
I,Crocodylus siamensis,leather products (small),pairs,CH,1
I,Crocodylus siamensis,leather products (small),pairs,HK,12
I,Crocodylus siamensis,leather products (small),pairs,IT,44
I,Crocodylus siamensis,leather products (small),pairs,TH,1
I,Crocodylus siamensis,leather products (small),,CA,1
I,Crocodylus siamensis,leather products (small),,DE,82
I,Crocodylus siamensis,leather products (small),,HK,216
I,Crocodylus siamensis,leather products (small),,IN,12
I,Crocodylus siamensis,leather products (small),,IT,324
I,Crocodylus siamensis,leather products (small),,SG,76
I,Crocodylus siamensis,leather products (small),,TH,43809
I,Crocodylus siamensis,leather products (small),,VN,6155
I,Crocodylus siamensis,live,,CH,2
I,Crocodylus siamensis,live,,TH,60896
I,Crocodylus siamensis,live,,VN,13000
I,Crocodylus siamensis,meat,kg,JP,2
I,Crocodylus siamensis,meat,kg,TH,399786.02
I,Crocodylus siamensis,meat,kg,VN,24335
I,Crocodylus siamensis,meat,,JP,200
I,Crocodylus siamensis,oil,bottles,TH,3000
I,Crocodylus siamensis,shoes,pairs,IT,30
I,Crocodylus siamensis,shoes,pairs,TH,1
I,Crocodylus siamensis,shoes,,TH,2
I,Crocodylus siamensis,skin pieces,,FR,24
I,Crocodylus siamensis,skin pieces,,TH,1001
I,Crocodylus siamensis,skin pieces,,VN,1620
I,Crocodylus siamensis,skins,backskins,JP,120
I,Crocodylus siamensis,skins,backskins,TH,10
I,Crocodylus siamensis,skins,hornback skins,TH,3500
I,Crocodylus siamensis,skins,,HK,91
I,Crocodylus siamensis,skins,,IT,16
I,Crocodylus siamensis,skins,,JP,1941
I,Crocodylus siamensis,skins,,KR,323
I,Crocodylus siamensis,skins,,SG,1094
I,Crocodylus siamensis,skins,,TH,31987
I,Crocodylus siamensis,skins,,VN,16375
I,Crocodylus siamensis,skulls,,ID,1
I,Crocodylus siamensis,skulls,,TH,157
I,Crocodylus siamensis,soup,cans,TH,6601
I,Crocodylus siamensis,specimens,,KH,5
I,Crocodylus siamensis,specimens,,TH,10000
I,Crocodylus siamensis,tails,kg,TH,1000
I,Crocodylus siamensis,tails,,TH,30515
I,Crocodylus siamensis,teeth,,TH,12
I,Crocodylus siamensis,unspecified,,VN,13
I,Crossoptilon crossoptilon,live,,BE,6
I,Crossoptilon crossoptilon,live,,DE,7
I,Crossoptilon mantchuricum,skins,,DK,1
I,Cyanopsitta spixii,live,,DE,1
I,Cyanopsitta spixii,specimens,,ES,2
I,Cyanopsitta spixii,specimens,,QA,132
I,Cyanoramphus novaezelandiae,live,,BE,311
I,Cyanoramphus novaezelandiae,live,,CZ,68
I,Cyanoramphus novaezelandiae,live,,FR,1
I,Cyanoramphus novaezelandiae,live,,NL,62
I,Cyclura collei,specimens,,JM,86
I,Cyclura cornuta,live,,AT,1
I,Cyclura cornuta,live,,DE,2
I,Cyclura cychlura,specimens,,BS,50
I,Cyclura lewisi,specimens,,KY,185
I,Cyclura nubila,live,,AT,2
I,Cyclura pinguis,specimens,,VG,100
I,Dalbergia nigra,carvings,kg,DE,0.72
I,Dalbergia nigra,carvings,,AR,6
I,Dalbergia nigra,carvings,,AU,2
I,Dalbergia nigra,carvings,,BR,3
I,Dalbergia nigra,carvings,,CA,1769
I,Dalbergia nigra,carvings,,DE,15
I,Dalbergia nigra,carvings,,ES,83
I,Dalbergia nigra,carvings,,FR,17
I,Dalbergia nigra,carvings,,GB,498
I,Dalbergia nigra,carvings,,JP,38
I,Dalbergia nigra,carvings,,NL,2
I,Dalbergia nigra,carvings,,TW,1
I,Dalbergia nigra,carvings,,US,1115
I,Dalbergia nigra,derivatives,,FR,4
I,Dalbergia nigra,sawn wood,m3,BR,3.14
I,Dalbergia nigra,sawn wood,m3,GB,132
I,Dalbergia nigra,sawn wood,,GB,132
I,Dalbergia nigra,timber,kg,DE,1.02
I,Dalbergia nigra,timber,,DE,2
I,Dalbergia nigra,veneer,kg,DE,2.60
I,Dama dama mesopotamica,live,,DE,4
I,Daubentonia madagascariensis,bodies,,FR,1
I,Dendrobium cruentum,flowers,,TH,3
I,Dendrobium cruentum,live,,MY,30
I,Dendrobium cruentum,live,,NZ,7437
I,Dendrobium cruentum,live,,TH,243
I,Dermochelys coriacea,bodies,,XX,2
I,Dermochelys coriacea,specimens,kg,CA,10
I,Dermochelys coriacea,specimens,ml,CA,1.76
I,Dermochelys coriacea,specimens,ml,PF,10
I,Dermochelys coriacea,specimens,,CA,41
I,Dermochelys coriacea,specimens,,CR,100
I,Dermochelys coriacea,specimens,,GA,256
I,Dermochelys coriacea,specimens,,GT,20
I,Dermochelys coriacea,specimens,,IT,100
I,Dermochelys coriacea,specimens,,MX,5
I,Dermochelys coriacea,specimens,,PG,79
I,Dermochelys coriacea,specimens,,SB,33
I,Dermochelys coriacea,specimens,,SV,12
I,Dermochelys coriacea,specimens,,XX,15
I,Dicerorhinus sumatrensis,skin pieces,,US,3
I,Dicerorhinus sumatrensis,specimens,g,MY,10
I,Dicerorhinus sumatrensis,specimens,ml,MY,20
I,Dicerorhinus sumatrensis,specimens,,MY,10
I,Diceros bicornis,carvings,,CH,1
I,Diceros bicornis,carvings,,GB,9
I,Diceros bicornis,carvings,,HK,2
I,Diceros bicornis,horn carvings,,GB,1
I,Diceros bicornis,horn carvings,,US,2
I,Diceros bicornis,horn pieces,,NA,1
I,Diceros bicornis,horns,,CA,1
I,Diceros bicornis,horns,,DE,1
I,Diceros bicornis,horns,,GB,4
I,Diceros bicornis,horns,,HK,1
I,Diceros bicornis,horns,,NA,1
I,Diceros bicornis,horns,,ZA,1
I,Diceros bicornis,live,,NA,8
I,Diceros bicornis,live,,ZA,10
I,Diceros bicornis,live,,ZW,1
I,Diceros bicornis,specimens,flasks,KE,217
I,Diceros bicornis,specimens,ml,KE,45
I,Diceros bicornis,specimens,,KE,300
I,Diceros bicornis,specimens,,ZA,75
I,Diceros bicornis,specimens,,ZM,13
I,Diceros bicornis,trophies,,ZA,4
I,Discocactus bahiensis,live,,TH,44
I,Discocactus bahiensis,seeds,,MT,750
I,Discocactus hartmannii,live,,DE,11
I,Discocactus heptacanthus,live,,DE,27
I,Discocactus heptacanthus,live,,MT,8
I,Discocactus heptacanthus,live,,TH,32
I,Discocactus heptacanthus,seeds,,DE,10
I,Discocactus heptacanthus,seeds,,MT,1210
I,Discocactus heptacanthus,seeds,,US,510
I,Discocactus horstii,live,,CN,1000
I,Discocactus horstii,live,,DE,14
I,Discocactus horstii,live,,MT,10
I,Discocactus horstii,live,,TH,44
I,Discocactus horstii,seeds,,DE,10
I,Discocactus horstii,seeds,,MT,1030
I,Discocactus horstii,seeds,,US,1340
I,Discocactus placentiformis,live,,DE,5
I,Discocactus placentiformis,live,,MT,9
I,Discocactus placentiformis,live,,TH,98
I,Discocactus placentiformis,live,,US,30
I,Discocactus placentiformis,seeds,,DE,30
I,Discocactus placentiformis,seeds,,MT,772
I,Discocactus placentiformis,seeds,,US,710
I,Discocactus spp.,live,,DE,7
I,Discocactus spp.,live,,MT,5
I,Discocactus spp.,live,,NL,72
I,Discocactus spp.,live,,TH,1
I,Discocactus spp.,seeds,,MT,200
I,Discocactus zehntneri,live,,CA,2798
I,Discocactus zehntneri,live,,DE,8
I,Discocactus zehntneri,live,,MT,5
I,Discocactus zehntneri,live,,TH,4
I,Discocactus zehntneri,live,,US,90
I,Discocactus zehntneri,seeds,,MT,490
I,Discocactus zehntneri,seeds,,US,690
I,Dromus dromas,shells,,AU,1
I,Dromus dromas,shells,,JP,1
I,Dugong dugon,specimens,flasks,US,200
I,Dugong dugon,specimens,,NC,7
I,Dugong dugon,specimens,,VU,1
I,Dyscophus antongilii,specimens,,MG,100
I,Echinocereus ferreirianus,live,,CZ,20
I,Echinocereus ferreirianus,live,,DE,42
I,Echinocereus ferreirianus,seeds,,MT,100
I,Echinocereus ferreirianus,seeds,,US,350
I,Echinocereus schmollii,live,,DE,7
I,Echinocereus schmollii,seeds,,US,160
I,Elephantidae spp.,carvings,,AU,3
I,Elephantidae spp.,carvings,,VN,2
I,Elephantidae spp.,derivatives,,CN,4
I,Elephantidae spp.,hair products,,DK,2
I,Elephantidae spp.,hair products,,KW,2
I,Elephantidae spp.,ivory carvings,kg,FR,3
I,Elephantidae spp.,ivory carvings,pairs,CN,16
I,Elephantidae spp.,ivory carvings,pairs,JP,31
I,Elephantidae spp.,ivory carvings,pairs,KR,2
I,Elephantidae spp.,ivory carvings,pairs,NZ,10
I,Elephantidae spp.,ivory carvings,sets,AT,1
I,Elephantidae spp.,ivory carvings,sets,CA,2
I,Elephantidae spp.,ivory carvings,sets,CH,17
I,Elephantidae spp.,ivory carvings,sets,FR,4
I,Elephantidae spp.,ivory carvings,sets,IT,2
I,Elephantidae spp.,ivory carvings,sets,JP,12
I,Elephantidae spp.,ivory carvings,sets,LV,1
I,Elephantidae spp.,ivory carvings,sets,US,1
I,Elephantidae spp.,ivory carvings,,AT,1
I,Elephantidae spp.,ivory carvings,,AU,21
I,Elephantidae spp.,ivory carvings,,BE,10
I,Elephantidae spp.,ivory carvings,,BG,1
I,Elephantidae spp.,ivory carvings,,BR,2
I,Elephantidae spp.,ivory carvings,,CA,28
I,Elephantidae spp.,ivory carvings,,CH,350
I,Elephantidae spp.,ivory carvings,,CO,1
I,Elephantidae spp.,ivory carvings,,CZ,2
I,Elephantidae spp.,ivory carvings,,DE,5
I,Elephantidae spp.,ivory carvings,,DK,28
I,Elephantidae spp.,ivory carvings,,ES,9
I,Elephantidae spp.,ivory carvings,,FR,30
I,Elephantidae spp.,ivory carvings,,GB,268
I,Elephantidae spp.,ivory carvings,,GL,28
I,Elephantidae spp.,ivory carvings,,GR,1
I,Elephantidae spp.,ivory carvings,,HK,1
I,Elephantidae spp.,ivory carvings,,IL,4
I,Elephantidae spp.,ivory carvings,,IN,1
I,Elephantidae spp.,ivory carvings,,IT,13
I,Elephantidae spp.,ivory carvings,,JE,5
I,Elephantidae spp.,ivory carvings,,JP,149
I,Elephantidae spp.,ivory carvings,,KH,2
I,Elephantidae spp.,ivory carvings,,KR,1
I,Elephantidae spp.,ivory carvings,,KW,4
I,Elephantidae spp.,ivory carvings,,LA,2
I,Elephantidae spp.,ivory carvings,,MA,1
I,Elephantidae spp.,ivory carvings,,MC,13
I,Elephantidae spp.,ivory carvings,,MX,9
I,Elephantidae spp.,ivory carvings,,NG,40
I,Elephantidae spp.,ivory carvings,,NL,59
I,Elephantidae spp.,ivory carvings,,NO,3
I,Elephantidae spp.,ivory carvings,,NZ,1
I,Elephantidae spp.,ivory carvings,,PH,1
I,Elephantidae spp.,ivory carvings,,RU,25
I,Elephantidae spp.,ivory carvings,,SE,1
I,Elephantidae spp.,ivory carvings,,SG,2
I,Elephantidae spp.,ivory carvings,,TH,5
I,Elephantidae spp.,ivory carvings,,TR,10
I,Elephantidae spp.,ivory carvings,,TW,1
I,Elephantidae spp.,ivory carvings,,US,104
I,Elephantidae spp.,ivory carvings,,VN,1
I,Elephantidae spp.,ivory carvings,,VU,12
I,Elephantidae spp.,ivory carvings,,XX,26
I,Elephantidae spp.,ivory pieces,,FR,1
I,Elephantidae spp.,ivory pieces,,GB,3
I,Elephantidae spp.,ivory pieces,,IT,7
I,Elephantidae spp.,ivory pieces,,JP,1
I,Elephantidae spp.,ivory pieces,,PH,2
I,Elephantidae spp.,ivory pieces,,PT,3
I,Elephantidae spp.,ivory pieces,,SE,1
I,Elephantidae spp.,ivory pieces,,TH,4
I,Elephantidae spp.,live,,CH,2
I,Elephantidae spp.,live,,GB,6
I,Elephantidae spp.,meat,g,LA,149
I,Elephantidae spp.,meat,,TH,5
I,Elephantidae spp.,teeth,g,LA,123
I,Elephantidae spp.,teeth,,LA,10
I,Elephantidae spp.,tusks,kg,XX,5
I,Elephantidae spp.,tusks,,BE,1
I,Elephantidae spp.,tusks,,CH,6
I,Elephantidae spp.,tusks,,DK,2
I,Elephantidae spp.,tusks,,KR,4
I,Elephantidae spp.,tusks,,KW,1
I,Elephantidae spp.,tusks,,TH,1
I,Elephantidae spp.,tusks,,US,2
I,Elephantidae spp.,unspecified,,LA,14
I,Elephantidae spp.,unspecified,,TH,4
I,Elephas maximus,bodies,,DE,1
I,Elephas maximus,bone carvings,,GB,2
I,Elephas maximus,carvings,,FR,25
I,Elephas maximus,carvings,,HK,2
I,Elephas maximus,feet,,DE,1
I,Elephas maximus,feet,,NZ,2
I,Elephas maximus,ivory carvings,pairs,JP,5
I,Elephas maximus,ivory carvings,sets,AR,1
I,Elephas maximus,ivory carvings,sets,GB,1
I,Elephas maximus,ivory carvings,,AR,26
I,Elephas maximus,ivory carvings,,AU,14
I,Elephas maximus,ivory carvings,,CA,201
I,Elephas maximus,ivory carvings,,CH,1
I,Elephas maximus,ivory carvings,,CN,8
I,Elephas maximus,ivory carvings,,DE,129
I,Elephas maximus,ivory carvings,,FR,23
I,Elephas maximus,ivory carvings,,GB,1005
I,Elephas maximus,ivory carvings,,GG,2
I,Elephas maximus,ivory carvings,,HK,10
I,Elephas maximus,ivory carvings,,ID,2
I,Elephas maximus,ivory carvings,,IL,1
I,Elephas maximus,ivory carvings,,IN,1
I,Elephas maximus,ivory carvings,,JP,42
I,Elephas maximus,ivory carvings,,KR,2
I,Elephas maximus,ivory carvings,,LA,1
I,Elephas maximus,ivory carvings,,MC,3
I,Elephas maximus,ivory carvings,,MX,4
I,Elephas maximus,ivory carvings,,NC,5
I,Elephas maximus,ivory carvings,,NL,18
I,Elephas maximus,ivory carvings,,NZ,5
I,Elephas maximus,ivory carvings,,PT,1
I,Elephas maximus,ivory carvings,,RU,1
I,Elephas maximus,ivory carvings,,SG,1
I,Elephas maximus,ivory carvings,,TH,24
I,Elephas maximus,ivory carvings,,TW,1
I,Elephas maximus,ivory carvings,,US,393
I,Elephas maximus,ivory carvings,,VN,1
I,Elephas maximus,ivory carvings,,ZA,55
I,Elephas maximus,ivory pieces,,AU,2
I,Elephas maximus,ivory pieces,,GB,14
I,Elephas maximus,ivory pieces,,KH,1
I,Elephas maximus,ivory pieces,,NZ,11
I,Elephas maximus,ivory pieces,,PT,4
I,Elephas maximus,ivory pieces,,US,3
I,Elephas maximus,leather products (large),,TH,1
I,Elephas maximus,live,,BY,2
I,Elephas maximus,live,,CA,8
I,Elephas maximus,live,,CZ,1
I,Elephas maximus,live,,DE,6
I,Elephas maximus,live,,FR,4
I,Elephas maximus,live,,GE,2
I,Elephas maximus,live,,GT,1
I,Elephas maximus,live,,HR,2
I,Elephas maximus,live,,IT,8
I,Elephas maximus,live,,LT,2
I,Elephas maximus,live,,MC,8
I,Elephas maximus,live,,MN,2
I,Elephas maximus,live,,NO,5
I,Elephas maximus,live,,RO,5
I,Elephas maximus,live,,RU,2
I,Elephas maximus,live,,TH,20
I,Elephas maximus,live,,TR,1
I,Elephas maximus,live,,US,33
I,Elephas maximus,meat,g,LA,387
I,Elephas maximus,meat,g,TH,172
I,Elephas maximus,meat,kg,LA,2
I,Elephas maximus,skin pieces,,TH,1
I,Elephas maximus,specimens,flasks,MY,660
I,Elephas maximus,specimens,kg,GB,1
I,Elephas maximus,specimens,ml,AU,38
I,Elephas maximus,specimens,ml,CA,1100
I,Elephas maximus,specimens,ml,SE,98
I,Elephas maximus,specimens,ml,US,1351
I,Elephas maximus,specimens,,NP,1678
I,Elephas maximus,tails,,NZ,1
I,Elephas maximus,teeth,,NZ,1
I,Elephas maximus,teeth,,TH,1
I,Elephas maximus,tusks,,AU,1
I,Elephas maximus,tusks,,FR,5
I,Elephas maximus,tusks,,KR,3
I,Elephas maximus,tusks,,NZ,2
I,Elephas maximus,unspecified,,TH,1
I,Encephalartos aemulans,live,,ZA,31
I,Encephalartos altensteinii,live,,CR,1
I,Encephalartos altensteinii,live,,ZA,425
I,Encephalartos altensteinii,seeds,,ZA,250
I,Encephalartos arenarius,live,,CR,1
I,Encephalartos arenarius,live,,ZA,433
I,Encephalartos brevifoliolatus,live,,ZA,7
I,Encephalartos bubalinus,live,,ZA,6
I,Encephalartos caffer,live,,ZA,45
I,Encephalartos cerinus,live,,ZA,33
I,Encephalartos chimanimaniensis,live,,AU,30
I,Encephalartos chimanimaniensis,live,,CR,1
I,Encephalartos concinnus,live,,ZA,2
I,Encephalartos cupidus,live,,ZA,64
I,Encephalartos cycadifolius,live,,ZA,20
I,Encephalartos dolomiticus,live,,ZA,17
I,Encephalartos dyerianus,live,,ZA,10
I,Encephalartos eugene-maraisii,live,,AU,3
I,Encephalartos eugene-maraisii,live,,ZA,56
I,Encephalartos eugene-maraisii,live,,ZW,20
I,Encephalartos ferox,live,,CR,47
I,Encephalartos ferox,live,,US,120
I,Encephalartos ferox,live,,ZA,515
I,Encephalartos ferox,roots,,CR,1
I,Encephalartos friderici-guilielmi,live,,ZA,98
I,Encephalartos ghellinckii,live,,ZA,11
I,Encephalartos gratus,live,,CR,1
I,Encephalartos gratus,live,,ZA,1
I,Encephalartos heenanii,live,,ZA,16
I,Encephalartos hildebrandtii,live,,ZA,4
I,Encephalartos hirsutus,live,,ZA,34
I,Encephalartos horridus,live,,AU,1
I,Encephalartos horridus,live,,ZA,1014
I,Encephalartos humilis,live,,ZA,8
I,Encephalartos hybrid,live,,ZA,52
I,Encephalartos inopinus,live,,ZA,50
I,Encephalartos ituriensis,live,,ZA,8
I,Encephalartos ituriensis,seeds,,CD,3720
I,Encephalartos kisambo,live,,AU,4
I,Encephalartos kisambo,live,,ZA,27
I,Encephalartos laevifolius,live,,ZA,39
I,Encephalartos laevifolius,live,,ZW,20
I,Encephalartos lanatus,live,,ZA,47
I,Encephalartos latifrons,live,,ZA,19
I,Encephalartos laurentianus,live,,ZA,6
I,Encephalartos lebomboensis,live,,AU,1
I,Encephalartos lebomboensis,live,,ZA,143
I,Encephalartos lebomboensis,seeds,,ZA,200
I,Encephalartos lehmannii,live,,CR,1
I,Encephalartos lehmannii,live,,ZA,1290
I,Encephalartos longifolius,live,,CR,12
I,Encephalartos longifolius,live,,ZA,400
I,Encephalartos macrostrobilus,live,,ZA,6
I,Encephalartos manikensis,live,,ZA,172
I,Encephalartos manikensis,live,,ZW,40
I,Encephalartos marunguensis,live,,ZA,5
I,Encephalartos middelburgensis,live,,ZA,62
I,Encephalartos munchii,live,,AU,10
I,Encephalartos munchii,live,,ZA,13
I,Encephalartos natalensis,live,,ZA,484
I,Encephalartos ngoyanus,live,,ZA,7
I,Encephalartos nubimontanus,live,,ZA,95
I,Encephalartos paucidentatus,live,,ZA,26
I,Encephalartos poggei,live,,ZA,6
I,Encephalartos princeps,live,,ZA,470
I,Encephalartos pterogonus,live,,CR,1
I,Encephalartos sclavoi,live,,AU,6
I,Encephalartos sclavoi,live,,ZA,3
I,Encephalartos senticosus,live,,ZA,198
I,Encephalartos senticosus,live,,ZW,20
I,Encephalartos septentrionalis,live,,AU,3
I,Encephalartos septentrionalis,live,,ZA,3
I,Encephalartos spp.,live,,AU,6
I,Encephalartos spp.,live,,CR,2
I,Encephalartos spp.,live,,ZA,78
I,Encephalartos spp.,seeds,,ZA,33
I,Encephalartos tegulaneus,live,,ZA,16
I,Encephalartos transvenosus,live,,ZA,179
I,Encephalartos trispinosus,live,,ZA,547
I,Encephalartos trispinosus,live,,ZW,20
I,Encephalartos umbeluziensis,live,,ZA,9
I,Encephalartos umbeluziensis,live,,ZW,5
I,Encephalartos villosus,live,,CR,1
I,Encephalartos villosus,live,,ZA,404
I,Encephalartos whitelockii,live,,ZA,13
I,Encephalartos whitelockii,live,,ZW,30
I,Encephalartos woodii,live,,ZA,10
I,Enhydra lutris nereis,bone pieces,,CA,1
I,Enhydra lutris nereis,specimens,,US,1
I,Epicrates subflavus,specimens,,JE,25
I,Epicrates subflavus,specimens,,JM,49
